episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
456,0,0.6957971981320881,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,1,0.0,1,0.3960799066629893,1,6432.755982000001,1,6432.755982000001,6,26.6971986506,1537.8355004999999,1,1537.8355004999999,1,7970.5914825,7,7970.5914825,7,0.0,0,surplus,1.0,1.0,-17.34,0.05316167592013879
456,1,0.6957971981320881,0.0,1,0.0,0,200.8308623,0,0.0,0,8800.803762099998,2,2956.0617881232856,0,0.1,0,5844.741973976713,1,5844.741973976713,5,22.4974096339,200.8308623,0,0.0,0,8800.803762099998,8,8800.803762099998,8,0.0,0,surplus,-1.0,1.0,39.76,-133.379347623486
456,2,0.6957971981320881,0.0,0,0.0,0,1020.2993699,1,1020.2993699,0,0.0,0,0.0,0,0.1,0,8851.3738006,0,0.0,0,27.6720638223,1020.2993699,0,1020.2993699,0,1020.2993699,0,9871.6731705,9,-8851.3738006,0,deficit,1.0,-1.0,1.086,-1.44
456,3,0.6957971981320881,0.0,0,0.0,0,970.8031749,0,0.0,0,10924.2500607,2,0.0,0,0.1,0,10924.2500607,0,0.0,0,37.4351812593,970.8031749,0,0.0,0,0.0,0,10924.2500607,9,-10924.2500607,0,deficit,1.0,1.0,-4.414,-1.44
456,4,0.6957971981320881,0.0,0,0.0,0,812.4548826,0,0.0,0,12156.159973,2,0.0,0,0.1,0,12156.159973,0,0.0,0,39.7163729739,812.4548826,0,0.0,0,0.0,0,12156.159973,9,-12156.159973,0,deficit,1.0,1.0,-4.414,-1.44
456,5,0.6957971981320881,0.0,1,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,11943.3959632,0,0.0,0,36.0001213143,748.6019295000001,0,0.0,0,0.0,0,11943.3959632,9,-11943.3959632,0,deficit,-1.0,1.0,1.086,-1.44
456,6,0.6957971981320881,0.0,0,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,0,0.0,0,0.1,0,10647.8498761,1,10647.8498761,9,34.3275054174,859.0519668999999,0,859.0519668999999,0,11506.901843,9,11506.901843,9,0.0,0,surplus,1.0,-1.0,1.086,0.03145310286430715
456,7,0.6957971981320881,417.8066641,1,417.8066641,0,175.3118177,1,175.3118177,0,0.0,0,0.0,0,0.1,0,10974.5072572,1,10974.5072572,9,38.0248653101,593.1184817999999,0,593.1184817999999,0,11567.625739000001,9,11567.625739000001,9,0.0,0,surplus,-1.0,-1.0,1.086,0.03600676182610878
456,8,0.6957971981320881,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,1,0.0,0,0.1,0,10120.791273,1,10120.791273,9,33.2159833138,1057.6595018,1,0.0,0,10120.791273,9,10120.791273,9,0.0,0,surplus,1.0,1.0,-26.01,0.07363429754669272
456,9,0.6957971981320881,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,6760.9491481,1,6760.9491481,6,16.2424310389,1637.6875233,1,0.0,0,6760.9491481,6,6760.9491481,6,0.0,0,surplus,1.0,1.0,1.086,0.08362682933570305
