episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
456,0,0.6957971981320881,0.0,0,0.0,0,1.5378355005,1,1.5378355005,0,0.0,1,0.0,1,0.45261019755058246,1,9.7167824183,1,9.7167824183,0,23.2358303837,1.5378355005,0,1.5378355005,0,11.2546179188,0,11.2546179188,0,0.0,0,surplus,1.0,-1.0,-0.0,0.05612049600352023
456,1,0.6957971981320881,0.0,0,0.0,0,0.2008308623,1,0.2008308623,0,9.8270211875,2,9.8270211875,1,0.4516259205886935,1,0.0,1,0.0,0,21.311287055,0.2008308623,0,0.2008308623,0,10.0278520498,0,10.0278520498,0,0.0,0,surplus,1.0,-1.0,-4.414,-103.862499702978
456,2,0.6957971981320881,0.0,0,0.0,0,1.0202993699,1,1.0202993699,0,0.0,0,0.0,1,0.4516259205886935,1,7.6887734991,1,7.6887734991,0,21.5482364529,1.0202993699,0,1.0202993699,0,8.709072869,0,8.709072869,0,0.0,0,surplus,1.0,-1.0,-0.0,-45.004765699508
456,3,0.6957971981320881,0.0,0,0.0,0,0.9708031749,0,0.0,0,5.3265553788,2,5.3265553788,1,0.4510924114361695,1,0.0,0,0.0,0,9.3370883194,0.9708031749,0,0.0,0,5.3265553788,0,5.3265553788,0,0.0,0,surplus,1.0,1.0,-4.414,4.852
456,4,0.6957971981320881,0.0,0,0.0,0,0.8124548826,1,0.8124548826,0,0.0,0,0.0,1,0.4510924114361695,1,5.1112623933,0,0.0,0,7.9383453596,0.8124548826,0,0.8124548826,0,0.8124548826,0,5.9237172759,0,-5.1112623933,0,deficit,1.0,-1.0,-0.0,4.852
456,5,0.6957971981320881,0.0,1,0.0,0,0.7486019295,0,0.0,0,6.7189460228,2,6.7189460228,1,0.4504194400797192,1,0.0,0,0.0,0,7.5787784665,0.7486019295,0,0.0,0,6.7189460228,0,6.7189460228,0,0.0,0,surplus,-1.0,1.0,-4.414,4.852
456,6,0.6957971981320881,0.0,0,0.0,0,0.8590519669,1,0.8590519669,0,0.0,0,0.0,1,0.4504194400797192,1,5.4941293991,0,0.0,0,10.8214294622,0.8590519669,0,0.8590519669,0,0.8590519669,0,6.353181366,0,-5.4941293991,0,deficit,1.0,-1.0,-0.0,4.852
456,7,0.6957971981320881,0.4178066641,0,0.0,0,0.1753118177,0,0.0,0,0.0,1,0.0,1,0.4504194400797192,1,7.122296947,0,0.0,0,16.276259247,0.5931184818,0,0.0,0,0.0,0,7.122296947,0,-7.122296947,0,deficit,1.0,1.0,-0.0,4.852
456,8,0.6957971981320881,0.6518176006,1,0.6518176006,0,0.4058419012,1,0.4058419012,0,0.0,0,0.0,1,0.4504194400797192,1,7.128039654,1,7.128039654,0,16.2069198997,1.0576595018000001,0,1.0576595018000001,0,8.1856991558,0,8.1856991558,0,0.0,0,surplus,-1.0,-1.0,-0.0,-94.187171206426
456,9,0.6957971981320881,0.8945066853,0,0.0,0,0.743180838,0,0.0,0,0.0,0,0.0,1,0.4504194400797192,1,9.0287776333,0,0.0,0,19.5409068893,1.6376875233,0,0.0,0,0.0,0,9.0287776333,0,-9.0287776333,0,deficit,1.0,1.0,-0.0,4.852
456,10,0.6957971981320881,1.3787854149,0,0.0,0,1.505305447,0,0.0,0,0.0,1,0.0,1,0.4504194400797192,1,10.1353304894,0,0.0,0,30.5541214212,2.8840908619,0,0.0,0,0.0,0,10.1353304894,0,-10.1353304894,0,deficit,1.0,1.0,-0.0,4.852
456,11,0.6957971981320881,1.5765876362,0,0.0,0,0.7498050084,1,0.7498050084,0,9.419470910100001,2,9.419470910100001,1,0.44947598345811457,1,0.0,0,0.0,0,16.7611281343,2.3263926446,0,0.7498050084,0,10.1692759185,0,10.1692759185,0,0.0,0,surplus,1.0,-1.0,-4.414,4.852
456,12,0.6957971981320881,1.4679269496,0,0.0,0,0.2071610394,0,0.0,0,0.0,0,0.0,1,0.44947598345811457,1,9.7024871789,0,0.0,0,19.8860424931,1.675087989,0,0.0,0,0.0,0,9.7024871789,0,-9.7024871789,0,deficit,1.0,1.0,-0.0,4.852
456,13,0.6957971981320881,1.4943692836,1,1.4943692836,0,0.658210412,0,0.0,0,0.0,0,0.0,1,0.44947598345811457,1,7.1714673994,0,0.0,0,12.8236664275,2.1525796956,0,1.4943692836,0,1.4943692836,0,8.665836683,0,-7.1714673994,0,deficit,-1.0,1.0,-0.0,4.852
456,14,0.6957971981320881,1.0902402989,0,0.0,0,0.7143076732,0,0.0,0,0.0,0,0.0,1,0.44947598345811457,1,8.2643088678,0,0.0,0,13.3581640342,1.8045479721,0,0.0,0,0.0,0,8.2643088678,0,-8.2643088678,0,deficit,1.0,1.0,-0.0,4.852
456,15,0.6957971981320881,1.0571844576,0,0.0,0,0.8055663876,0,0.0,0,0.0,1,0.0,1,0.44947598345811457,1,7.2396219371,1,7.2396219371,0,14.8155728013,1.8627508452,0,0.0,0,7.2396219371,0,7.2396219371,0,0.0,0,surplus,1.0,1.0,-0.0,-80.480470694764
456,16,0.6957971981320881,0.9143092418,0,0.0,0,1.1588708439,0,0.0,0,0.0,0,0.0,1,0.44947598345811457,1,6.8051188183,0,0.0,0,16.6971930902,2.0731800857,0,0.0,0,0.0,0,6.8051188183,0,-6.8051188183,0,deficit,1.0,1.0,-0.0,4.852
456,17,0.6957971981320881,0.4497230894,1,0.4497230894,0,0.5696099175,1,0.5696099175,0,0.0,0,0.0,1,0.44947598345811457,1,5.8258857279,0,0.0,0,12.9339222562,1.0193330069,0,1.0193330069,0,1.0193330069,0,6.8452187348,0,-5.8258857279,0,deficit,-1.0,-1.0,-0.0,4.852
456,18,0.6957971981320881,1.6650383387421946e-16,0,0.0,0,0.8457566291,0,0.0,0,0.0,0,0.0,1,0.44947598345811457,1,8.2616921202,0,0.0,0,19.1450841034,0.8457566291000002,0,0.0,0,0.0,0,8.2616921202,0,-8.2616921202,0,deficit,1.0,1.0,-0.0,4.852
456,19,0.6957971981320881,0.0,1,0.0,0,0.6894079718,1,0.6894079718,0,0.0,0,0.0,1,0.44947598345811457,1,6.884886283,0,0.0,0,17.4934161825,0.6894079718,0,0.6894079718,0,0.6894079718,0,7.5742942548,0,-6.884886283,0,deficit,-1.0,-1.0,-0.0,4.852
456,20,0.6957971981320881,0.0,0,0.0,0,1.7472166554,0,0.0,0,0.0,0,0.0,1,0.44947598345811457,1,9.633765596,1,9.633765596,0,22.4070065831,1.7472166554,0,0.0,0,9.633765596,0,9.633765596,0,0.0,0,surplus,1.0,1.0,-0.0,-86.24519757338601
456,21,0.6957971981320881,0.0,0,0.0,0,0.600586553,0,0.0,0,0.0,1,0.0,1,0.44947598345811457,1,8.9776132074,0,0.0,0,17.8931945173,0.600586553,0,0.0,0,0.0,0,8.9776132074,0,-8.9776132074,0,deficit,1.0,1.0,-0.0,4.852
456,22,0.6957971981320881,0.0,0,0.0,0,0.8200274982,0,0.0,0,11.5746953989,2,11.5746953989,1,0.4483166589990901,1,0.0,0,0.0,0,26.2326456902,0.8200274982,0,0.0,0,11.5746953989,0,11.5746953989,0,0.0,0,surplus,1.0,1.0,-4.414,4.852
