episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
456,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
456,0,0.6957971981320881,0.0,0.0,0.0,0,1.0,25000.0,64311.2474302,0,32.9332061534,0.0,0,0.0,0,25000.0,0,64311.2474302,2,-39311.2474302,0,deficit,-0.0,1.0
456,1,0.6957971981320881,0.0,0.0,0.0,0,1.0,25000.0,74726.0602983,0,51.7224143046,0.0,0,0.0,0,25000.0,0,74726.0602983,2,-49726.0602983,0,deficit,-0.0,1.0
456,2,0.6957971981320881,1.0,0.0,0.0,0,1.0,25000.0,48071.2845693,0,39.5326338172,0.0,0,0.0,0,25000.0,0,48071.2845693,1,-23071.284569299998,0,deficit,0.0,1.0
456,3,0.6957971981320881,0.0,0.0,0.0,0,1.0,25000.0,50620.2744113,0,39.0424466106,0.0,0,0.0,0,25000.0,0,50620.2744113,1,-25620.2744113,0,deficit,-0.0,1.0
456,4,0.6957971981320881,1.0,0.0,0.0,0,0.0,0.0,45803.9942056,0,53.611694846,0.0,0,0.0,0,0.0,0,45803.9942056,1,-45803.9942056,0,deficit,0.0,-1.5
456,5,0.6957971981320881,0.0,0.0,0.0,0,0.0,0.0,64256.2474466,0,49.7016356691,0.0,0,0.0,0,0.0,0,64256.2474466,2,-64256.2474466,0,deficit,-0.0,-1.5
456,6,0.6957971981320881,1.0,12635.8904977,12635.8904977,0,0.0,0.0,45011.2122361,0,44.4731702281,12635.8904977,0,12635.8904977,0,12635.8904977,0,57647.1027338,1,-45011.2122361,0,deficit,0.0,-1.5
456,7,0.6957971981320881,0.0,0.0,18614.680057499998,0,0.0,0.0,119020.3961786,0,96.6259465107,18614.680057499998,0,0.0,0,0.0,0,119020.3961786,4,-119020.3961786,0,deficit,-0.0,-1.5
456,8,0.6957971981320881,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,88601.39443150001,0,89.7566388685,28806.1992454,0,28806.1992454,0,53806.1992454,1,117407.59367690001,4,-63601.39443150001,0,deficit,0.0,1.0
456,9,0.6957971981320881,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,76640.25078900001,0,98.0257836325,41994.7922604,1,41994.7922604,1,66994.79226039999,2,118635.0430494,4,-51640.25078900001,0,deficit,0.037037037037037035,1.0
456,10,0.6957971981320881,1.0,47165.5310772,47165.5310772,1,0.0,0.0,69238.90675960001,0,94.6011354383,47165.5310772,1,47165.5310772,1,47165.5310772,1,116404.4378368,4,-69238.90675960001,0,deficit,0.012345679012345678,-1.5
456,11,0.6957971981320881,0.0,0.0,56892.5664656,0,1.0,25000.0,69350.99891679999,0,62.6798525167,56892.5664656,1,0.0,0,25000.0,0,69350.99891679999,2,-44350.99891679999,0,deficit,-0.024691358024691357,1.0
456,12,0.6957971981320881,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,45.7973033056,73998.4457888,2,73998.4457888,2,73998.4457888,2,68616.0683376,2,5382.377451200009,0,surplus,-0.024691358024691357,-0.3
456,13,0.6957971981320881,0.0,0.0,74229.1674355,0,1.0,25000.0,29530.4979175,0,15.9762657061,74229.1674355,2,0.0,0,25000.0,0,29530.4979175,1,-4530.497917500001,0,deficit,-0.024691358024691357,1.0
456,14,0.6957971981320881,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,22.1821349192,67308.8595025,2,67308.8595025,2,67308.8595025,2,32059.3495991,1,35249.509903399994,1,surplus,-0.024691358024691357,-0.3
