episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
301,0,0.7991994663108739,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,0,0.0,0,0.2140470942504491,0,9458.5211904,1,9458.5211904,8,33.1795326313,1537.8355004999999,1,1537.8355004999999,1,10996.3566909,9,10996.3566909,9,0.0,0,surplus,1.0,1.0,1.086,1.0
301,1,0.7991994663108739,0.0,0,0.0,0,200.8308623,1,200.8308623,0,0.0,0,0.0,0,0.2140470942504491,0,10499.594292400001,1,10499.594292400001,9,31.6709012983,200.8308623,0,200.8308623,0,10700.4251547,9,10700.4251547,9,0.0,0,surplus,1.0,-1.0,1.086,1.0
301,2,0.7991994663108739,0.0,0,0.0,0,1020.2993699,1,1020.2993699,0,0.0,1,0.0,0,0.2140470942504491,0,10179.3082712,1,10179.3082712,9,38.933005167,1020.2993699,0,1020.2993699,0,11199.6076411,9,11199.6076411,9,0.0,0,surplus,1.0,-1.0,-26.01,1.0
301,3,0.7991994663108739,0.0,0,0.0,0,970.8031749,1,970.8031749,0,0.0,0,0.0,0,0.2140470942504491,0,8534.061767,1,8534.061767,8,21.8344614806,970.8031749,0,970.8031749,0,9504.8649419,9,9504.8649419,9,0.0,0,surplus,1.0,-1.0,1.086,1.0
301,4,0.7991994663108739,0.0,0,0.0,0,812.4548826,1,812.4548826,0,9750.229602700001,2,4817.349261138969,0,0.10000000000000002,0,4932.880341561031,0,0.0,0,24.1867529535,812.4548826,0,812.4548826,0,5629.804143738969,5,10562.6844853,9,-4932.880341561031,0,deficit,1.0,-1.0,-4.414,-1.5
301,5,0.7991994663108739,0.0,1,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,0,0.0,0,0.10000000000000002,0,8488.305657899999,1,8488.305657899999,8,28.3755909139,748.6019295000001,0,748.6019295000001,0,9236.9075874,8,9236.9075874,8,0.0,0,surplus,-1.0,-1.0,1.086,1.0
301,6,0.7991994663108739,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,8653.163414999999,0,0.0,0,21.3286552682,859.0519668999999,0,0.0,0,0.0,0,8653.163414999999,8,-8653.163414999999,0,deficit,1.0,1.0,1.086,-1.5
301,7,0.7991994663108739,417.8066641,0,0.0,0,175.3118177,1,175.3118177,0,0.0,1,0.0,0,0.10000000000000002,0,8310.180011400002,0,0.0,0,24.3498193359,593.1184817999999,0,175.3118177,0,175.3118177,0,8485.491829100001,8,-8310.180011400002,0,deficit,1.0,-1.0,-23.12,-1.5
301,8,0.7991994663108739,651.8176006,0,0.0,0,405.8419012,1,405.8419012,0,0.0,1,0.0,0,0.10000000000000002,0,9056.499807900002,0,0.0,0,27.4124733734,1057.6595018,1,405.8419012,0,405.8419012,0,9462.341709100001,8,-9056.499807900002,0,deficit,1.0,-1.0,-23.12,-1.5
301,9,0.7991994663108739,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,1,0.0,0,0.10000000000000002,0,10972.693937,1,10972.693937,9,30.6057057071,1637.6875233,1,0.0,0,10972.693937,9,10972.693937,9,0.0,0,surplus,1.0,1.0,-26.01,1.0
