episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
301,0,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.8716508682006245,3,0.0,20.0,20,1,0.0,surplus,-0.1,-1.0,3
301,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,3,0.8674842015339579,3,0.0,20.0,20,1,0.0,surplus,-1.0,-0.1,3
301,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,1.2168648638000015,2,1.2168648638000015,3,0.8672306880206662,3,18.7831351362,20.0,20,1,0.0,surplus,-0.1,-1.0,3
301,3,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.8672306880206662,3,0.0,0.0,20,1,-20.0,deficit,0.0,0.0,0
301,4,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,3,0.8665688122607287,3,16.8229963523,20.0,20,1,0.0,surplus,-1.0,-1.0,3
301,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,1,0.0,3,0.8665688122607287,3,0.0,0.0,20,1,-20.0,deficit,0.0,-0.1,0
301,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,3,0.862402145594062,3,0.0,20.0,20,1,0.0,surplus,-0.1,-0.1,3
301,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,2,0.0,3,0.862402145594062,3,23.6608421485,23.6608421485,20,1,3.6608421484999987,surplus,-0.1,-1.0,3
301,8,32.1457762933,1,32.1457762933,2,29.4931313908,0,0.0,0,0.0,2,0.0,3,0.862402145594062,3,32.1457762933,32.1457762933,20,1,12.145776293300003,surplus,0.0,-0.1,-5
301,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,0.0,2,0.0,3,0.862402145594062,3,85.059645966,85.059645966,20,1,65.059645966,surplus,3.0,3.0,-5
301,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,3,0.0,2,0.0,3,0.862402145594062,3,47.639500786,47.639500786,20,1,27.639500786,surplus,4.0,12.0,-5
301,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,0.0,0,0.0,3,0.862402145594062,3,118.1651714213,118.1651714213,20,1,98.1651714213,surplus,6.0,6.0,-2
301,12,85.7896011,1,85.7896011,6,61.3767289493,1,61.3767289493,4,0.0,0,0.0,3,0.862402145594062,3,147.1663300493,147.1663300493,20,1,127.1663300493,surplus,15.0,15.0,-5
301,13,85.6420220933,0,0.0,0,65.5385605194,0,0.0,0,0.0,0,0.0,3,0.862402145594062,3,0.0,0.0,20,1,-20.0,deficit,5.0,5.0,-5
301,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,0.0,2,0.0,3,0.862402145594062,3,137.5990033484,137.5990033484,20,1,117.5990033484,surplus,-1.0,-1.0,3
301,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,0,0.0,3,0.862402145594062,3,87.7262505132,87.7262505132,20,1,67.7262505132,surplus,15.0,15.0,-5
301,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,3,0.862402145594062,3,36.6001461083,36.6001461083,20,1,16.600146108300002,surplus,15.0,15.0,-5
301,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,3,0.862402145594062,3,37.5441048607,37.5441048607,20,1,17.544104860700003,surplus,3.0,3.0,-1
301,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.862402145594062,3,0.0,0.0,20,1,-20.0,deficit,3.0,3.0,-1
301,19,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.862402145594062,3,0.0,0.0,20,1,-20.0,deficit,-0.1,-1.0,-1
301,20,0.0,0,0.0,0,33.645900859,0,0.0,0,0.0,1,0.0,3,0.862402145594062,3,0.0,0.0,20,1,-20.0,deficit,-0.1,-0.1,-1
301,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,2,0.0,2,0.0,3,0.862402145594062,3,29.6432683779,29.6432683779,20,1,9.6432683779,surplus,-0.1,-1.0,3
301,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,0.0,2,0.0,3,0.862402145594062,3,26.8287203292,26.8287203292,20,1,6.828720329199999,surplus,3.0,3.0,-5
