episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
301,0,0.7991994663108739,0.0,0,0.0,0,5155.0318254,0,0.0,0,0.0,1,0.0,0,0.11163573253430556,0,22468.800000000003,0,0.0,0,11234.400000000001,1,-11234.400000000001,0,59.4,5155.0318254,2,0.0,0,0.0,0,22468.800000000003,9,-22468.800000000003,0,deficit,1.0,-4.0,-11.56,-1.5,1.014
301,1,0.7991994663108739,0.0,0,0.0,0,3402.8805282999997,0,0.0,0,0.0,0,0.0,0,0.11163573253430556,0,22315.2,0,0.0,0,11157.6,1,-11157.6,0,58.31,3402.8805282999997,1,0.0,0,0.0,0,22315.2,9,-22315.2,0,deficit,1.0,-4.0,1.086,-1.5,1.014
301,2,0.7991994663108739,0.0,1,0.0,0,3393.9623177999997,1,3393.9623177999997,1,0.0,0,0.0,0,0.11163573253430556,0,7704.837682200001,1,7704.837682200001,3,11098.800000000001,0,0.0,0,67.2,3393.9623177999997,1,3393.9623177999997,1,11098.800000000001,4,11098.800000000001,4,0.0,0,surplus,-1.0,1.0,1.086,1.0,1.014
301,3,0.7991994663108739,0.0,0,0.0,0,3393.9623177999997,0,0.0,0,22359.6,2,491.4933422490666,0,0.1,0,21868.106657750934,1,15000.0,6,11179.8,1,-11179.8,0,69.0,3393.9623177999997,1,0.0,0,15491.493342249067,6,22359.6,9,-6868.106657750932,0,deficit,1.0,-4.0,-4.414,1.0,1.014
301,4,0.7991994663108739,0.0,0,0.0,0,5769.078019500001,1,5769.078019500001,2,0.0,0,0.0,0,0.1,0,17317.7219805,1,15000.0,6,11543.4,1,-11543.4,0,68.71,5769.078019500001,2,5769.078019500001,2,20769.0780195,8,23086.8,9,-2317.7219804999986,0,deficit,1.0,2.0,1.086,1.0,1.014
301,5,0.7991994663108739,0.0,0,0.0,0,5738.6709934,0,0.0,0,23396.4,2,0.0,0,0.1,0,23396.4,1,15000.0,6,11698.2,1,-11698.2,0,68.07,5738.6709934,2,0.0,0,15000.0,6,23396.4,9,-8396.400000000001,0,deficit,1.0,-4.0,-4.414,1.0,1.014
301,6,0.7991994663108739,0.0,0,0.0,0,7664.8085257,1,7664.8085257,3,0.0,0,0.0,0,0.1,0,3927.7914742999983,1,3927.7914742999983,1,11592.599999999999,0,0.0,0,65.38,7664.8085257,3,7664.8085257,3,11592.599999999999,4,11592.599999999999,4,0.0,0,surplus,1.0,3.0,1.086,1.0,1.014
301,7,0.7991994663108739,24.763502,1,24.763502,0,10980.9439196,1,10980.9439196,4,0.0,0,0.0,0,0.1,0,12051.0925784,1,12051.0925784,5,11528.4,1,-11528.4,0,65.76,11005.7074216,4,11005.7074216,4,23056.8,9,23056.8,9,0.0,0,surplus,-1.0,4.0,1.086,-0.3,1.014
301,8,0.7991994663108739,1348.776256,0,0.0,0,11526.6692123,1,11526.6692123,4,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,11263.8,0,0.0,0,62.8,12875.4454683,5,11526.6692123,4,11526.6692123,4,11263.8,4,262.8692123000001,0,surplus,1.0,4.0,1.086,0.15,1.014
301,9,0.7991994663108739,4268.1910547,0,0.0,0,13648.5879474,1,13648.5879474,5,0.0,0,0.0,0,0.1,0,7827.812052600002,1,7827.812052600002,3,10738.2,1,-10738.2,0,63.75,17916.7790021,7,13648.5879474,5,21476.4,8,21476.4,8,0.0,0,surplus,1.0,5.0,1.086,-0.3,1.014
