episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
301,0,0.8996332110703568,0.0,1,0.0,0,2562.8962762603214,0,0.0,0,0.0,0,0.0,3,0.7646852834648604,3,18065.637575800003,1,15000.0,6,9082.818787900002,0,-8982.818787900002,0,22.9778555112,2562.8962762603214,1,0.0,0,15000.0,6,18065.637575800003,7,-3065.637575800003,0,deficit,-1.0,-4.0,-12.564,1.0,0
301,1,0.8996332110703568,0.0,1,0.0,0,2228.0350149796773,1,2228.0350149796773,0,0.0,0,0.0,3,0.7646852834648604,3,19070.349897420325,0,0.0,0,10699.1924562,0,-10599.1924562,0,26.6215462358,2228.0350149796773,0,2228.0350149796773,0,2228.0350149796773,0,21298.3849124,9,-19070.349897420325,0,deficit,-1.0,-1.0,-12.564,0.15,-1
301,2,0.8996332110703568,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,17285.79512676052,2,15000.0,1,0.40957164710122407,1,2285.7951267605204,1,2285.7951267605204,1,9867.5899345,0,-9767.5899345,0,28.0530016221,2349.3847422394797,1,2349.3847422394797,1,19635.179869,8,19635.179869,8,0.0,0,surplus,1.0,1.0,44.730000000000004,-0.3,-1
301,3,0.8996332110703568,0.0,1,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,1,0.40957164710122407,1,16531.62560534968,1,15000.0,6,9584.2174428,0,-9484.2174428,0,17.1448217026,2536.8092802503184,1,2536.8092802503184,1,17536.80928025032,7,19068.4348856,8,-1531.62560534968,0,deficit,-1.0,1.0,-9.423,-0.3,0
301,4,0.8996332110703568,0.0,1,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,1,0.40957164710122407,1,19854.6838374,0,0.0,0,9977.3419187,0,-9877.3419187,0,29.3314467314,1392.8545147398363,0,0.0,0,0.0,0,19854.6838374,8,-19854.6838374,0,deficit,-1.0,1.0,-12.564,0.15,0
301,5,0.8996332110703568,0.0,1,0.0,0,2015.9169020465652,0,0.0,0,20264.9936018,2,13076.306373555706,0,0.1,0,7188.687228244295,0,0.0,0,10132.4968009,1,-10132.4968009,0,28.9588965297,2015.9169020465652,0,0.0,0,13076.306373555706,5,20264.9936018,8,-7188.687228244295,0,deficit,-1.0,1.0,19.88,0.15,0
301,6,0.8996332110703568,0.0,1,0.0,0,1933.369501051541,1,1933.369501051541,0,16084.48304094846,2,0.0,0,0.1,0,16084.48304094846,1,15000.0,6,9008.926271,1,-9008.926271,0,23.8095003343,1933.369501051541,0,1933.369501051541,0,16933.36950105154,7,18017.852542,7,-1084.4830409484603,0,deficit,-1.0,-1.0,-4.414,1.0,0
301,7,0.8996332110703568,3775.904455054923,0,0.0,0,1841.07001137624,0,0.0,0,16964.2339994,2,0.0,0,0.1,0,16964.2339994,1,15000.0,6,8532.1169997,0,-8432.1169997,0,22.6862812507,5616.974466431163,2,0.0,0,15000.0,6,16964.2339994,7,-1964.2339993999994,0,deficit,-3.0,1.0,-4.414,1.0,0
301,8,0.8996332110703568,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,8218.659845525002,1,8218.659845525002,3,7756.5735535,1,-7756.5735535,0,17.1356471562,9334.795107568852,4,7294.487261474998,3,15513.147107,6,15513.147107,6,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
301,9,0.8996332110703568,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.1,0,1622.116256740639,1,1622.116256740639,0,7473.979137599999,1,-7473.979137599999,0,14.1407631158,13325.84201845936,5,13325.84201845936,5,14947.958275199999,6,14947.958275199999,6,0.0,0,surplus,4.0,1.0,25.24,-0.3,0
301,10,0.8996332110703568,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,1,0.0,0,0.1,0,3882.4825311613386,1,3882.4825311613386,1,8308.4525416,0,-8208.4525416,0,22.2195498256,14351.177874504388,6,12634.42255203866,5,16516.9050832,7,16516.9050832,7,0.0,0,surplus,5.0,1.0,25.24,-0.3,-1
301,11,0.8996332110703568,14091.867270790648,0,0.0,0,2721.3971625599806,0,0.0,0,0.0,1,0.0,0,0.1,0,18279.518606,1,15000.0,6,9139.759303,1,-9139.759303,0,25.5169178228,16813.26443335063,7,0.0,0,15000.0,6,18279.518606,8,-3279.5186060000015,0,deficit,-4.0,-4.0,-11.56,1.0,1
301,12,0.8996332110703568,14588.97452295,1,14588.97452295,6,1269.2186666592695,1,1269.2186666592695,0,2953.2163287907297,2,0.0,0,0.1,0,2953.2163287907297,0,0.0,0,9405.7047592,1,-9405.7047592,0,22.8513032603,15858.19318960927,6,15858.19318960927,6,15858.19318960927,6,18811.4095184,8,-2953.2163287907297,0,deficit,6.0,-1.0,-4.414,0.15,0
301,13,0.8996332110703568,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,0.0,0,0.0,0,0.1,0,8126.653081809352,1,8126.653081809352,3,11109.2601763,1,-11109.2601763,0,33.4547878218,16099.450736929384,7,14091.867270790648,6,22218.5203526,9,22218.5203526,9,0.0,0,surplus,6.0,1.0,1.086,-0.3,1
301,14,0.8996332110703568,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,1,2280.1670058090203,1,0.0,0,0.0,0,0.1,0,10138.156656752315,1,10138.156656752315,4,12526.3731073,1,-12526.3731073,0,33.4611177115,14914.589557847685,6,14914.589557847685,6,25052.7462146,9,25052.7462146,9,0.0,0,surplus,5.0,1.0,1.086,-0.3,1
301,15,0.8996332110703568,10315.962815735724,0,0.0,0,2512.1242306997533,1,2512.1242306997533,1,0.0,1,0.0,0,0.1,0,20276.107076500248,0,0.0,0,11394.1156536,1,-11394.1156536,0,30.2375791294,12828.087046435478,5,2512.1242306997533,1,2512.1242306997533,1,22788.2313072,9,-20276.107076500248,0,deficit,-4.0,1.0,-11.56,-1.5,1
301,16,0.8996332110703568,7294.487261474998,1,7294.487261474998,3,2580.595878766873,0,0.0,0,0.0,1,0.0,0,0.1,0,18332.908067725002,1,15000.0,6,12863.6976646,0,-12763.6976646,0,33.0703086087,9875.083140241872,4,7294.487261474998,3,22294.487261475,9,25627.3953292,9,-3332.908067725002,0,deficit,3.0,-1.0,-5.78,1.0,0
301,17,0.8996332110703568,3775.904455054926,1,3775.904455054926,1,2625.577842872373,0,0.0,0,16226.254404145075,2,0.0,0,0.1,0,16226.254404145075,0,0.0,0,10051.0794296,0,-9951.0794296,0,28.4191179775,6401.482297927299,2,3775.904455054926,1,3775.904455054926,1,20002.1588592,8,-16226.254404145075,0,deficit,1.0,-2.0,-4.414,-1.5,0
301,18,0.8996332110703568,1.7866340952373e-12,1,1.7866340952373e-12,0,2000.002519771568,0,0.0,0,0.0,1,0.0,0,0.1,0,17290.676816400002,1,15000.0,6,8645.338408200001,1,-8645.338408200001,0,18.9950083186,2000.0025197715697,0,1.7866340952373e-12,0,15000.000000000002,6,17290.676816400002,7,-2290.6768164000005,0,deficit,-1.0,1.0,-8.67,1.0,0
301,19,0.8996332110703568,0.0,1,0.0,0,1937.76296464566,1,1937.76296464566,0,12035.669126354338,2,0.0,0,0.1,0,12035.669126354338,0,0.0,0,6986.716045499999,1,-6986.716045499999,0,21.8448803454,1937.76296464566,0,1937.76296464566,0,1937.76296464566,0,13973.432090999999,6,-12035.669126354338,0,deficit,-1.0,-1.0,-4.414,-1.5,0
301,20,0.8996332110703568,0.0,0,0.0,0,2660.978478957446,0,0.0,0,0.0,0,0.0,0,0.1,0,14803.104540799999,0,0.0,0,7451.5522703999995,0,-7351.5522703999995,0,19.3437220799,2660.978478957446,1,0.0,0,0.0,0,14803.104540799999,6,-14803.104540799999,0,deficit,1.0,-3.0,1.086,-1.5,0
301,21,0.8996332110703568,0.0,0,0.0,0,2086.2304531997,1,2086.2304531997,0,0.0,0,0.0,0,0.1,0,14504.0211252003,0,0.0,0,8295.1257892,1,-8295.1257892,0,18.5843975451,2086.2304531997,0,2086.2304531997,0,2086.2304531997,0,16590.2515784,7,-14504.0211252003,0,deficit,1.0,-1.0,1.086,-1.5,0
301,22,0.8996332110703568,0.0,1,0.0,0,1492.255260363958,0,0.0,0,16761.051463800002,2,0.0,0,0.1,0,16761.051463800002,0,0.0,0,8380.525731900001,1,-8380.525731900001,0,18.8639572726,1492.255260363958,0,0.0,0,0.0,0,16761.051463800002,7,-16761.051463800002,0,deficit,-1.0,1.0,-4.414,-1.5,0
