episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
301,0,0.39679358717434876,0.0,0,0.0,0,0.0,0,0.0,0,40.0,2,40.0,1,0.25689029226645893,1,0.0,0,0.0,0,2,0.0,0,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,7.646,-10.0
301,1,0.39679358717434876,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,19.1595534052,2,19.1595534052,1,0.2528987186403756,1,0.0,1,0.0,0,2,20.8404465948,1,20.8404465948,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,7.646,-10.0
301,2,0.39679358717434876,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,1,0.2528987186403756,1,21.2168648638,0,0.0,0,2,18.7831351362,1,18.7831351362,1,18.7831351362,1,40.0,2,-21.2168648638,0,deficit,-4,-4,-1.73,6.0
301,3,0.39679358717434876,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.2528987186403756,1,40.0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,40.0,2,-40.0,0,deficit,-3,-8,-0.591,6.0
301,4,0.39679358717434876,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,23.1770036477,2,23.1770036477,0,0.24807017621377142,0,0.0,1,0.0,0,2,16.8229963523,1,16.8229963523,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,7.646,-10.0
301,5,0.39679358717434876,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,0,0.0,0,0.24807017621377142,0,40.0,1,40.0,2,2,18.0161016791,1,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-8,-3,-0.591,1.5
301,6,0.39679358717434876,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,1,0.0,0,0.24807017621377142,0,19.6083723755,1,19.6083723755,1,2,20.3916276245,1,20.3916276245,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,-3.46,1.5
301,7,0.39679358717434876,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,0,0.0,0,0.24807017621377142,0,40.0,1,40.0,2,2,29.627422608499998,1,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,-0.591,1.5
301,8,0.39679358717434876,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,0,0.0,0,0.24807017621377142,0,0.0,1,0.0,0,2,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,40.0,2,21.638907684100005,1,surplus,3,3,-1.182,-10.0
301,9,0.39679358717434876,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,2.4553746806999968,2,2.4553746806999968,0,0.24755863982195891,0,0.0,0,0.0,0,2,85.059645966,5,37.5446253193,2,40.0,2,40.0,2,0.0,0,surplus,-3,3,-1.015,-10.0
