episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
301,0,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.7891893637354167,3,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,3.0
301,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,2,0.6503004748465278,2,20.8404465948,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,3.0
301,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,1.2168648638000015,2,1.2168648638000015,2,0.6418500244034723,2,18.7831351362,1,18.7831351362,1,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,2.0
301,3,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,2,0.6418500244034723,2,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,0.0,0.0,0.0
301,4,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,2,0.6197874990722222,2,16.8229963523,1,16.8229963523,1,20.0,1,20.0,1,0.0,surplus,-1.0,-1.0,2.0
301,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,1,0.0,2,0.6197874990722222,2,18.0161016791,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
301,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,2,0.0,2,0.6197874990722222,2,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.0,1,0.3916276244999999,surplus,-0.1,-1.0,2.0
301,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,9.627422608499998,1,-9.627422608499998,2,0.6866446005201389,2,29.627422608499998,1,29.627422608499998,1,29.627422608499998,1,29.627422608499998,1,0.0,surplus,0.0,0.0,0.0
301,8,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,0.0,2,0.0,2,0.6866446005201389,2,61.638907684100005,3,32.1457762933,1,32.1457762933,1,20.0,1,12.145776293300003,surplus,0.0,-0.1,-5.0
301,9,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,2,0.0,2,0.6866446005201389,2,85.059645966,5,85.059645966,5,85.059645966,5,20.0,1,65.059645966,surplus,0.0,0.0,-5.0
301,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,2,0.0,2,0.0,2,0.6866446005201389,2,110.1301414793,6,47.639500786,2,47.639500786,2,20.0,1,27.639500786,surplus,4.0,12.0,-5.0
301,11,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,98.1651714213,1,-45.123177525100004,4,1.0,4,118.1651714213,7,118.1651714213,7,118.1651714213,7,65.1231775251,3,53.0419938962,surplus,3.0,3.0,-1.0
301,12,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,0.0,2,0.0,4,1.0,4,147.1663300493,8,147.1663300493,8,147.1663300493,8,20.0,1,127.1663300493,surplus,18.0,18.0,-5.0
301,13,85.6420220933,0,0.0,0,65.5385605194,0,0.0,0,20.0,2,20.0,3,0.8611111111111112,3,151.1805826127,9,0.0,0,20.0,1,20.0,1,0.0,surplus,7.0,7.0,-5.0
301,14,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,0.0,2,0.0,3,0.8611111111111112,3,137.5990033484,8,137.5990033484,8,137.5990033484,8,20.0,1,117.5990033484,surplus,-1.0,-1.0,3.0
301,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,0,0.0,3,0.8611111111111112,3,87.7262505132,5,87.7262505132,5,87.7262505132,5,20.0,1,67.7262505132,surplus,21.0,21.0,-7.0
301,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,3,0.8611111111111112,3,36.6001461083,2,36.6001461083,2,36.6001461083,2,20.0,1,16.600146108300002,surplus,12.0,12.0,-4.0
301,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,3,0.8611111111111112,3,37.5441048607,2,37.5441048607,2,37.5441048607,2,20.0,1,17.544104860700003,surplus,3.0,3.0,-1.0
301,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.8611111111111112,3,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,3.0,-1.0
301,19,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.8611111111111112,3,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-1.0,-1.0
301,20,0.0,0,0.0,0,33.645900859,0,0.0,0,0.0,1,0.0,3,0.8611111111111112,3,33.645900859,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
301,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,0.0,2,0.0,3,0.8611111111111112,3,29.6432683779,1,29.6432683779,1,29.6432683779,1,20.0,1,9.6432683779,surplus,-0.1,-1.0,3.0
301,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,0.0,2,0.0,3,0.8611111111111112,3,26.8287203292,1,26.8287203292,1,26.8287203292,1,20.0,1,6.828720329199999,surplus,0.0,0.0,-5.0
