episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
301,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,0,0.09345845957521282,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
301,0,0.24865492452729124,0.0,0.0,0.0,0,0.0,0.0,79764.495071,0,1.0,0.0,0.0,0,0.09345845957521282,0,1.0,209370.8100916,209370.8100916,7,1.0,-104685.4050458,104685.4050458,0,91.1220468536,79764.495071,2,0.0,0,209370.8100916,7,209370.8100916,7,0.0,0,surplus,-1.0,-0.24691358024691357,-0.1933333333333333,0.5555555555555556,-0.17830598810624998
301,1,0.24865492452729124,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.09345845957521282,0,1.0,56106.40605219999,56106.40605219999,1,0.0,-53057.916194,57057.916194,0,48.7216779995,54009.4263358,1,54009.4263358,1,110115.832388,3,110115.832388,3,0.0,0,surplus,0.0,0.0,0.22,-0.0,0.0
301,2,0.24865492452729124,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.09345845957521282,0,1.0,47660.6888687,47660.6888687,1,0.0,-49991.9322083,53991.9322083,0,48.6975160593,56323.1755479,1,56323.1755479,1,103983.8644166,3,103983.8644166,3,0.0,0,surplus,1.0,0.12345679012345678,0.22,-0.044444444444444446,0.0
301,3,0.24865492452729124,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.09345845957521282,0,1.0,7540.983865899994,7540.983865899994,0,1.0,-28659.5664452,28659.5664452,0,23.9866595455,49778.1490245,1,49778.1490245,1,57319.1328904,1,57319.1328904,1,0.0,0,surplus,1.0,0.12345679012345678,0.22,-0.044444444444444446,-0.0
301,4,0.24865492452729124,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.09345845957521282,0,1.0,0.0,0.0,0,1.0,-27704.8282147,27704.8282147,0,21.3886771472,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,55409.6564294,1,16745.14149210001,0,surplus,1.0,0.49382716049382713,0.22,-0.08888888888888889,-0.0
301,5,0.24865492452729124,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.09345845957521282,0,0.0,0.0,0.0,0,0.0,-23934.9267614,27934.9267614,0,25.7576774978,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,51869.8535228,1,32466.733325199995,1,surplus,1.0,0.49382716049382713,0.22,0.25,0.0
301,6,0.24865492452729124,1.0,12635.8904977,12635.8904977,0,0.0,0.0,62979.8261137,0,0.0,0.0,0.0,0,0.09345845957521282,0,1.0,25364.1095023,25364.1095023,0,0.0,-17000.0,21000.0,0,36.4838128881,75615.7166114,2,12635.8904977,0,38000.0,1,38000.0,1,0.0,0,surplus,1.0,-0.24691358024691357,0.22,0.5555555555555556,0.0
301,7,0.24865492452729124,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.09345845957521282,0,1.0,1838.8765965999992,1838.8765965999992,0,0.0,-25559.1542056,29559.1542056,0,20.1116057927,53279.4318146,1,53279.4318146,1,55118.3084112,1,55118.3084112,1,0.0,0,surplus,0.0,0.0,0.22,-0.0,0.0
301,8,0.24865492452729124,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.09345845957521282,0,1.0,0.0,0.0,0,1.0,-29370.5459373,29370.5459373,0,27.5614306723,63080.4726637,2,63080.4726637,2,63080.4726637,2,58741.0918746,2,4339.380789099996,0,surplus,0.0,0.0,0.22,-0.0,-0.0
