episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
301,0,0.7991994663108739,8666.1176238,1,8666.1176238,8,13.1749189733,0.0,0,0.0,0,8666.1176238,8,8666.1176238,8,0.0,0,surplus,0.05864624974826735
301,1,0.7991994663108739,9230.8720321,1,9230.8720321,8,20.39346088,0.0,0,0.0,0,9230.8720321,8,9230.8720321,8,0.0,0,surplus,0.05353128151451373
301,2,0.7991994663108739,9753.069572499999,1,9753.069572499999,9,22.3420767477,0.0,0,0.0,0,9753.069572499999,9,9753.069572499999,9,0.0,0,surplus,0.04110118561343867
301,3,0.7991994663108739,11356.9842255,1,11356.9842255,9,29.0989172733,0.0,0,0.0,0,11356.9842255,9,11356.9842255,9,0.0,0,surplus,0.03696923081897051
301,4,0.7991994663108739,11817.97199,1,11817.97199,9,32.3512275886,0.0,0,0.0,0,11817.97199,9,11817.97199,9,0.0,0,surplus,0.04675143388652256
301,5,0.7991994663108739,11370.5899659,1,11370.5899659,9,25.5821030624,0.0,0,0.0,0,11370.5899659,9,11370.5899659,9,0.0,0,surplus,0.03668967678897107
301,6,0.7991994663108739,11542.4088998,1,11542.4088998,9,32.5977251552,0.0,0,0.0,0,11542.4088998,9,11542.4088998,9,0.0,0,surplus,0.04741064647665274
301,7,0.7991994663108739,10452.3289566,0,0.0,0,25.2264014284,0.0,0,0.0,0,0.0,0,10452.3289566,9,-10452.3289566,0,deficit,-1.44
301,8,0.7991994663108739,10092.3238994,1,10092.3238994,9,18.8896099664,0.0,0,0.0,0,10092.3238994,9,10092.3238994,9,0.0,0,surplus,0.05100166658922452
301,9,0.7991994663108739,8691.6492282,0,0.0,0,23.4502140809,0.0,0,0.0,0,0.0,0,8691.6492282,8,-8691.6492282,0,deficit,-1.28
301,10,0.7991994663108739,8828.3202506,0,0.0,0,24.9637794272,0.0,0,0.0,0,0.0,0,8828.3202506,8,-8828.3202506,0,deficit,-1.12
301,11,0.7991994663108739,7737.6460344,1,7737.6460344,7,18.1568700513,0.0,0,0.0,0,7737.6460344,7,7737.6460344,7,0.0,0,surplus,0.06747527156264704
301,12,0.7991994663108739,7935.235700499999,0,0.0,0,17.7250120274,0.0,0,0.0,0,0.0,0,7935.235700499999,7,-7935.235700499999,0,deficit,-1.28
301,13,0.7991994663108739,9083.2708119,1,9083.2708119,8,18.069107001,0.0,0,0.0,0,9083.2708119,8,9083.2708119,8,0.0,0,surplus,0.034874152577689756
301,14,0.7991994663108739,10885.8447988,1,10885.8447988,9,34.2947401327,0.0,0,0.0,0,10885.8447988,9,10885.8447988,9,0.0,0,surplus,0.05509278107122042
301,15,0.7991994663108739,10703.1290195,1,10703.1290195,9,21.7088332944,0.0,0,0.0,0,10703.1290195,9,10703.1290195,9,0.0,0,surplus,0.0336574596342743
301,16,0.7991994663108739,12566.830356100001,1,12566.830356100001,9,35.5344703075,0.0,0,0.0,0,12566.830356100001,9,12566.830356100001,9,0.0,0,surplus,0.04001196576249661
301,17,0.7991994663108739,12583.9748192,0,0.0,0,29.8910582674,0.0,0,0.0,0,0.0,0,12583.9748192,9,-12583.9748192,0,deficit,-1.44
301,18,0.7991994663108739,11377.1708707,1,11377.1708707,9,32.3071455429,0.0,0,0.0,0,11377.1708707,9,11377.1708707,9,0.0,0,surplus,0.051627767426065646
301,19,0.7991994663108739,11231.8448889,1,11231.8448889,9,23.1658283832,0.0,0,0.0,0,11231.8448889,9,11231.8448889,9,0.0,0,surplus,0.04820541977255268
301,20,0.7991994663108739,10266.3013347,0,0.0,0,24.8104882323,0.0,0,0.0,0,0.0,0,10266.3013347,9,-10266.3013347,0,deficit,-0.96
301,21,0.7991994663108739,6844.719805199999,1,6844.719805199999,6,10.4812494516,0.0,0,0.0,0,6844.719805199999,6,6844.719805199999,6,0.0,0,surplus,0.06398736101408979
301,22,0.7991994663108739,7776.1450586,1,7776.1450586,7,18.6911912141,0.0,0,0.0,0,7776.1450586,7,7776.1450586,7,0.0,0,surplus,0.08264133203396791
