episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
301;-1;0,000000;;;0,000000;1;;;0,000000;0;0,481967;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
301;0;0,658815;83277,246049;1,000000;83277,246049;1;13053,787332;2,000000;13053,787332;0;0,481423;0;0,000000;1,000000;0,000000;0;65,305008;0;83277,246049;0;83277,246049;1;96331,033381;1;96331,033381;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-13053,787332;-0,043513;-1,000000;-96331,033381;-0,321103;-1,000000
301;1;0,658815;82588,532577;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,481423;0;85918,681193;1,000000;85918,681193;1;59,962375;0;82588,532577;0;0,000000;0;85918,681193;1;85918,681193;1;85918,681193;1;0,000000;0;;1,000000;-1,000000;1,000000;-3330,148616;-0,011100;-1,000000;-2641,435144;-0,008805;0,000000
301;2;0,658815;59822,306685;0,000000;0,000000;1;93722,766042;2,000000;93722,766042;0;0,477518;0;0,000000;1,000000;0,000000;0;78,527447;0;59822,306685;0;0,000000;0;93722,766042;1;93722,766042;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-33900,459357;-0,113002;-1,000000;-93722,766042;-0,312409;-1,000000
301;3;0,658815;53680,568482;1,000000;53680,568482;1;0,000000;0,000000;0,000000;0;0,477518;0;0,000000;1,000000;0,000000;0;50,411958;0;53680,568482;0;53680,568482;1;53680,568482;1;49915,323458;1;0,000000;0;3765,245024;1;;1,000000;-1,000000;-1,000000;3765,245024;0,012551;1,000000;-49915,323458;-0,166384;-1,000000
301;4;0,658815;81134,778594;0,000000;0,000000;1;52867,628660;2,000000;52867,628660;0;0,475315;0;0,000000;0,000000;0,000000;0;42,083899;0;81134,778594;0;0,000000;0;52867,628660;1;52867,628660;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;28267,149934;0,094224;1,000000;812,939822;0,002710;0,000000
301;5;0,658815;80089,416190;1,000000;80089,416190;1;52155,020817;1,000000;-52155,020817;0;0,477488;0;0,000000;0,000000;0,000000;0;19,641291;0;80089,416190;0;80089,416190;1;80089,416190;1;80089,416190;1;0,000000;0;0,000000;0;;1,000000;0,522512;0,200000;52155,020817;0,173850;1,000000;-27934,395373;-0,093115;-1,000000
301;6;0,658815;129153,942569;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,477488;0;31959,111572;0,000000;0,000000;0;22,065381;0;129153,942569;0;0,000000;0;0,000000;0;31959,111572;1;0,000000;0;-31959,111572;0;;-1,000000;0,522512;0,200000;97194,830997;0,323983;1,000000;48130,304619;0,160434;1,000000
301;7;0,658815;84671,917692;1,000000;84671,917692;1;0,000000;2,000000;0,000000;0;0,477488;0;0,000000;0,000000;0,000000;0;23,823359;0;84671,917692;0;84671,917692;1;84671,917692;1;32476,366533;1;0,000000;0;52195,551159;1;;1,000000;-1,000000;0,200000;52195,551159;0,173985;1,000000;-32476,366533;-0,108255;-1,000000
301;8;0,658815;121959,939284;1,000000;121959,939284;1;87950,085235;1,000000;-87950,085235;0;0,481153;0;0,000000;0,000000;0,000000;0;16,069768;0;121959,939284;0;121959,939284;1;121959,939284;1;121959,939284;1;0,000000;0;0,000000;0;;1,000000;0,518847;0,200000;87950,085235;0,293167;1,000000;50662,063644;0,168874;1,000000
