episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
17,0,0.9886591060707138,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,7002.3766653,2,7002.3766653,1,0.3427368822199509,1,0.0,1,0.0,0,18.4424094637,1537.8355004999999,1,1537.8355004999999,1,8540.2121658,8,8540.2121658,8,0.0,0,surplus,1.0,1.0,69.58,1.0
17,1,0.9886591060707138,0.0,0,0.0,0,200.8308623,1,200.8308623,0,7037.4605790000005,2,7037.4605790000005,0,0.17613033442165543,0,0.0,1,0.0,0,4.8449066992,200.8308623,0,200.8308623,0,7238.291441300001,6,7238.291441300001,6,0.0,0,surplus,1.0,-1.0,29.82,-0.3
17,2,0.9886591060707138,0.0,1,0.0,0,1020.2993699,1,1020.2993699,0,0.0,1,0.0,0,0.17613033442165543,0,6023.2079114,0,0.0,0,9.3519398067,1020.2993699,0,1020.2993699,0,1020.2993699,0,7043.5072813,6,-6023.2079114,0,deficit,-1.0,-1.0,-17.34,-1.5
17,3,0.9886591060707138,0.0,0,0.0,0,970.8031749,0,0.0,0,7662.6072073,2,3215.7453259707254,0,0.1,0,4446.861881329274,0,0.0,0,19.623671227,970.8031749,0,0.0,0,3215.7453259707254,3,7662.6072073,7,-4446.861881329274,0,deficit,1.0,1.0,-4.414,-1.5
17,4,0.9886591060707138,0.0,0,0.0,0,812.4548826,1,812.4548826,0,6813.379879,2,0.0,0,0.1,0,6813.379879,1,6813.379879,6,14.1341438629,812.4548826,0,812.4548826,0,7625.8347616,7,7625.8347616,7,0.0,0,surplus,1.0,-1.0,-4.414,1.0
17,5,0.9886591060707138,0.0,1,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,6763.7440757,0,0.0,0,10.0720308919,748.6019295000001,0,0.0,0,0.0,0,6763.7440757,6,-6763.7440757,0,deficit,-1.0,1.0,1.086,-1.5
17,6,0.9886591060707138,0.0,1,0.0,0,859.0519668999999,0,0.0,0,0.0,1,0.0,0,0.1,0,7178.3245541,1,7178.3245541,6,16.1161331898,859.0519668999999,0,0.0,0,7178.3245541,6,7178.3245541,6,0.0,0,surplus,-1.0,1.0,-17.34,1.0
17,7,0.9886591060707138,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,8741.3723166,0,0.0,0,21.4464354503,593.1184817999999,0,0.0,0,0.0,0,8741.3723166,8,-8741.3723166,0,deficit,1.0,1.0,1.086,-1.5
17,8,0.9886591060707138,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,0.0,1,0.0,0,0.1,0,8343.6502355,1,8343.6502355,7,18.6985846158,1057.6595018,1,651.8176006,0,8995.467836099999,8,8995.467836099999,8,0.0,0,surplus,-1.0,1.0,-23.12,1.0
17,9,0.9886591060707138,894.5066853,1,894.5066853,0,743.180838,1,743.180838,0,7981.7676249999995,2,0.0,0,0.1,0,7981.7676249999995,1,7981.7676249999995,7,16.5943497507,1637.6875233,1,1637.6875233,1,9619.4551483,9,9619.4551483,9,0.0,0,surplus,-1.0,-1.0,-4.414,1.0
17,10,0.9886591060707138,1378.7854149,0,0.0,0,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.1,0,9561.269888699999,1,9561.269888699999,9,22.9733193484,2884.0908619,2,1505.305447,1,11066.5753357,9,11066.5753357,9,0.0,0,surplus,-8.0,1.0,1.086,1.0
17,11,0.9886591060707138,1576.5876362,0,0.0,0,749.8050084,0,0.0,0,0.0,1,0.0,0,0.1,0,10499.882636600001,1,10499.882636600001,9,20.9958791833,2326.3926446,2,0.0,0,10499.882636600001,9,10499.882636600001,9,0.0,0,surplus,-8.0,1.0,-26.01,1.0
17,12,0.9886591060707138,1467.9269496,0,0.0,0,207.1610394,1,207.1610394,0,8242.274468000001,2,0.0,0,0.1,0,8242.274468000001,0,0.0,0,20.0585574993,1675.0879889999999,1,207.1610394,0,207.1610394,0,8449.435507400001,8,-8242.274468000001,0,deficit,-7.0,-1.0,-4.414,-1.5
17,13,0.9886591060707138,1494.3692836,0,0.0,0,658.210412,0,0.0,0,0.0,0,0.0,0,0.1,0,8315.2150563,0,0.0,0,18.6154219892,2152.5796956,2,0.0,0,0.0,0,8315.2150563,7,-8315.2150563,0,deficit,-6.0,1.0,1.086,-1.5
17,14,0.9886591060707138,1090.2402989,0,0.0,0,714.3076732,0,0.0,0,6468.252909000001,2,0.0,0,0.1,0,6468.252909000001,0,0.0,0,13.6301893979,1804.5479721,1,0.0,0,0.0,0,6468.252909000001,6,-6468.252909000001,0,deficit,-6.0,1.0,-4.414,-1.5
17,15,0.9886591060707138,1057.1844576,0,0.0,0,805.5663876,0,0.0,0,0.0,0,0.0,0,0.1,0,7201.9876027,1,7201.9876027,6,11.7301175407,1862.7508452000002,1,0.0,0,7201.9876027,6,7201.9876027,6,0.0,0,surplus,-7.0,1.0,1.086,1.0
17,16,0.9886591060707138,914.3092418,0,0.0,0,1158.8708439,1,1158.8708439,1,6427.474071,2,0.0,0,0.1,0,6427.474071,1,6427.474071,6,10.5136738213,2073.1800857,1,1158.8708439,1,7586.3449149,7,7586.3449149,7,0.0,0,surplus,1.0,1.0,-4.414,1.0
17,17,0.9886591060707138,449.7230894,1,449.7230894,0,569.6099175,0,0.0,0,0.0,0,0.0,0,0.1,0,6966.4070763,0,0.0,0,9.721528562,1019.3330069000001,0,449.7230894,0,449.7230894,0,7416.1301657,7,-6966.4070763,0,deficit,-1.0,1.0,1.086,-1.5
17,18,0.9886591060707138,1.6650383387421945e-13,0,0.0,0,845.7566291,0,0.0,0,8497.242952,2,0.0,0,0.1,0,8497.242952,0,0.0,0,18.6566396266,845.7566291000002,0,0.0,0,0.0,0,8497.242952,8,-8497.242952,0,deficit,1.0,1.0,-4.414,-1.5
17,19,0.9886591060707138,0.0,1,0.0,0,689.4079718,0,0.0,0,0.0,0,0.0,0,0.1,0,9296.111485200001,1,9296.111485200001,8,19.7552027763,689.4079718,0,0.0,0,9296.111485200001,8,9296.111485200001,8,0.0,0,surplus,-1.0,1.0,1.086,1.0
17,20,0.9886591060707138,0.0,0,0.0,0,1747.2166554,1,1747.2166554,1,0.0,0,0.0,0,0.1,0,7637.0136721,1,7637.0136721,7,21.1935265654,1747.2166554,1,1747.2166554,1,9384.2303275,8,9384.2303275,8,0.0,0,surplus,1.0,1.0,1.086,1.0
17,21,0.9886591060707138,0.0,1,0.0,0,600.586553,0,0.0,0,0.0,0,0.0,0,0.1,0,10210.910119799999,0,0.0,0,22.3560616287,600.586553,0,0.0,0,0.0,0,10210.910119799999,9,-10210.910119799999,0,deficit,-1.0,1.0,1.086,-1.5
17,22,0.9886591060707138,0.0,0,0.0,0,820.0274982,0,0.0,0,0.0,0,0.0,0,0.1,0,9863.224643700001,0,0.0,0,22.7263762603,820.0274982,0,0.0,0,0.0,0,9863.224643700001,9,-9863.224643700001,0,deficit,1.0,1.0,1.086,-1.5
