episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
17;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
17;0;0,965932;156,249000;1,000000;156,249000;1;39,751000;2,000000;39,751000;1;0,999059;1;0,000000;0,000000;0,000000;0;1,000000;0;156,249000;1;156,249000;1;196,000000;1;196,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-39,751000;-0,000133;0,000000
17;1;0,965932;174,999000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,999059;1;199,390000;0,000000;0,000000;0;1,000000;0;174,999000;1;0,000000;0;0,000000;0;199,390000;1;0,000000;0;-199,390000;0;;1,000000;1,000000;-0,250000;-24,391000;-0,000081;0,000000
17;2;0,965932;193,749000;0,000000;0,000000;1;200,000000;2,000000;200,000000;1;0,994324;1;0,000000;0,000000;0,000000;0;1,000000;0;193,749000;1;0,000000;0;200,000000;1;200,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-6,251000;-0,000021;0,000000
17;3;0,965932;81,249000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,994324;1;221,560000;1,000000;221,560000;1;1,000000;0;81,249000;1;0,000000;0;221,560000;1;221,560000;1;221,560000;1;0,000000;0;;1,000000;1,000000;-0,250000;-140,311000;-0,000468;0,000000
17;4;0,965932;184,014000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,994324;1;220,000000;0,000000;0,000000;0;1,000000;0;184,014000;1;0,000000;0;0,000000;0;220,000000;1;0,000000;0;-220,000000;0;;1,000000;1,000000;-0,250000;-35,986000;-0,000120;0,000000
17;5;0,965932;286,185000;1,000000;286,185000;1;0,000000;0,000000;0,000000;1;0,994324;1;0,000000;1,000000;0,000000;0;1,000000;0;371,685000;1;286,185000;1;286,185000;1;240,320000;1;0,000000;0;45,865000;1;;1,000000;1,000000;-0,250000;131,365000;0,000438;0,000000
17;6;0,965932;287,499000;1,000000;287,499000;1;54,619000;1,000000;-54,619000;1;0,995617;1;0,000000;0,000000;0,000000;0;1,000000;0;458,499000;1;287,499000;1;287,499000;1;287,499000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;225,619000;0,000752;0,000000
17;7;0,965932;314,211000;1,000000;314,211000;1;0,000000;2,000000;0,000000;1;0,995617;1;0,000000;0,000000;0,000000;0;1,000000;0;521,211000;1;314,211000;1;314,211000;1;231,730000;1;0,000000;0;82,481000;1;;1,000000;-1,000000;1,000000;289,481000;0,000965;0,000000
17;8;0,965932;313,224000;1,000000;313,224000;1;76,634000;1,000000;-76,634000;1;0,997431;1;0,000000;0,000000;0,000000;0;1,000000;0;619,224000;1;313,224000;1;313,224000;1;313,224000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;382,634000;0,001275;0,000000
