episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
17,0,0.9886591060707138,7895.661104100001,0,0.0,0,19.6513164533,0.0,0,0.0,0,0.0,0,7895.661104100001,7,-7895.661104100001,0,deficit,-1.12
17,1,0.9886591060707138,8172.094740500001,0,0.0,0,24.1318544363,0.0,0,0.0,0,0.0,0,8172.094740500001,7,-8172.094740500001,0,deficit,-1.28
17,2,0.9886591060707138,8503.2150138,0,0.0,0,19.0611430375,0.0,0,0.0,0,0.0,0,8503.2150138,8,-8503.2150138,0,deficit,-1.28
17,3,0.9886591060707138,9340.2303579,1,9340.2303579,8,28.6394640814,0.0,0,0.0,0,9340.2303579,8,9340.2303579,8,0.0,0,surplus,0.03387331271799769
17,4,0.9886591060707138,10970.4368651,1,10970.4368651,9,35.3080317227,0.0,0,0.0,0,10970.4368651,9,10970.4368651,9,0.0,0,surplus,0.035018453045713965
17,5,0.9886591060707138,11514.3326239,1,11514.3326239,9,34.153421867,0.0,0,0.0,0,11514.3326239,9,11514.3326239,9,0.0,0,surplus,0.040291774985752954
17,6,0.9886591060707138,10828.497068100001,0,0.0,0,29.6834775937,0.0,0,0.0,0,0.0,0,10828.497068100001,9,-10828.497068100001,0,deficit,-1.44
17,7,0.9886591060707138,11292.5302154,0,0.0,0,37.3482200242,0.0,0,0.0,0,0.0,0,11292.5302154,9,-11292.5302154,0,deficit,-1.44
17,8,0.9886591060707138,10914.6436877,0,0.0,0,33.0864530736,0.0,0,0.0,0,0.0,0,10914.6436877,9,-10914.6436877,0,deficit,-1.44
17,9,0.9886591060707138,10185.6109089,1,10185.6109089,9,31.3200164035,0.0,0,0.0,0,10185.6109089,9,10185.6109089,9,0.0,0,surplus,0.04949700024323951
17,10,0.9886591060707138,9379.0505576,1,9379.0505576,8,24.163080472,0.0,0,0.0,0,9379.0505576,8,9379.0505576,8,0.0,0,surplus,0.04909357303007974
17,11,0.9886591060707138,9392.7353178,1,9392.7353178,8,24.3616409681,0.0,0,0.0,0,9392.7353178,8,9392.7353178,8,0.0,0,surplus,0.04905992432513843
17,12,0.9886591060707138,8534.554891200001,1,8534.554891200001,8,24.3783498742,0.0,0,0.0,0,8534.554891200001,8,8534.554891200001,8,0.0,0,surplus,0.04425279836315102
17,13,0.9886591060707138,9613.836598200001,1,9613.836598200001,9,27.0265394334,0.0,0,0.0,0,9613.836598200001,9,9613.836598200001,9,0.0,0,surplus,0.03862832450907536
17,14,0.9886591060707138,8977.407101,1,8977.407101,8,30.9617363735,0.0,0,0.0,0,8977.407101,8,8977.407101,8,0.0,0,surplus,0.03787230035268194
17,15,0.9886591060707138,11151.4197408,1,11151.4197408,9,31.5798086956,0.0,0,0.0,0,11151.4197408,9,11151.4197408,9,0.0,0,surplus,0.035335195620478335
17,16,0.9886591060707138,11389.3339851,1,11389.3339851,9,33.8472726413,0.0,0,0.0,0,11389.3339851,9,11389.3339851,9,0.0,0,surplus,0.029197802249560985
17,17,0.9886591060707138,12507.4881057,1,12507.4881057,9,40.961987131,0.0,0,0.0,0,12507.4881057,9,12507.4881057,9,0.0,0,surplus,0.028380169373789215
17,18,0.9886591060707138,12889.3988816,0,0.0,0,42.1421022633,0.0,0,0.0,0,0.0,0,12889.3988816,9,-12889.3988816,0,deficit,-1.44
17,19,0.9886591060707138,12528.3782311,0,0.0,0,41.6469495109,0.0,0,0.0,0,0.0,0,12528.3782311,9,-12528.3782311,0,deficit,-1.44
17,20,0.9886591060707138,11813.5524343,1,11813.5524343,9,28.8122095568,0.0,0,0.0,0,11813.5524343,9,11813.5524343,9,0.0,0,surplus,0.04451791905171869
17,21,0.9886591060707138,9675.0864693,1,9675.0864693,9,26.8655863858,0.0,0,0.0,0,9675.0864693,9,9675.0864693,9,0.0,0,surplus,0.07057998282494977
17,22,0.9886591060707138,7612.4092331,1,7612.4092331,7,16.9453144097,0.0,0,0.0,0,7612.4092331,7,7612.4092331,7,0.0,0,surplus,0.04633458624752361
