episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
17,0,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.728172049505771,2,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,2.0,-1.0,-0.1
17,1,0.0,1,0.0,20.8404465948,0,0.0,10.0,2,10.0,0.7260887161724376,2,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,1.0,2.0,-6.0,-0.0
17,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.7260887161724376,2,0.0,1,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,1.0,-5.0,-1.0,-6.0,-0.0
17,3,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.7260887161724376,2,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,-0.0,0.0,-1.0,-2.0
17,4,0.0,0,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.7219220495057709,2,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-6.0,24.0
17,5,0.0,1,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.7177553828391041,2,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,2.0,-6.0,24.0
17,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.7177553828391041,2,0.0,0,0.0,20,0,-10,20.3916276245,20.3916276245,10.0,10.3916276245,surplus,1.0,-5.0,2.0,-1.0,-0.0
17,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,4.03341954,2,4.03341954,0.716915087101604,2,0.0,1,0.0,20,0,-10,5.96658046,10.0,10.0,0.0,surplus,-0.0,1.0,-12.0,-6.0,-2.0
17,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,0,0.0,0.716915087101604,2,0.0,0,0.0,20,1,-20,29.4931313908,29.4931313908,20.0,9.493131390799999,surplus,1.0,-5.0,-1.0,-1.0,24.0
17,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,0,0.0,0.716915087101604,2,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.5,-1.0,-1.0,-6.0,24.0
17,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,1,0.0,0.716915087101604,2,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-6.0,24.0
17,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,44.662384908,1,-44.662384908,0.726219750624104,2,0.0,1,0.0,20,0,-10,54.662384908,54.662384908,54.662384908,0.0,surplus,1.0,-5.0,-1.0,-6.0,-0.0
17,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,2,0.0,0.726219750624104,2,0.0,1,0.0,20,1,-20,147.1663300493,147.1663300493,20.0,127.1663300493,surplus,16.0,13.333333333333332,-12.0,-6.0,24.0
17,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,0.0,0,0.0,0.726219750624104,2,0.0,0,0.0,20,0,-10,85.6420220933,85.6420220933,10.0,75.6420220933,surplus,16.666666666666668,-3.333333333333333,-5.0,-1.0,-12.0
17,14,73.2580792067,0,0.0,64.3409241417,0,0.0,10.0,2,10.0,0.7241364172907707,2,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,-3.2,-12.0,-6.0,-10.0
17,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,0,0.0,0.7241364172907707,2,0.0,0,0.0,20,1,-20,87.7262505132,87.7262505132,20.0,67.7262505132,surplus,-4.0,-5.0,-1.0,-1.0,24.0
17,16,0.0,0,0.0,36.6001461083,0,0.0,10.0,2,10.0,0.7220530839574374,2,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-1.6666666666666665,-12.0,-1.0,-12.0
17,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,0,0.0,0.7220530839574374,2,0.0,1,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,1.0,-5.0,-1.0,-6.0,24.0
17,18,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.7220530839574374,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,0.0,-1.0,-1.0,24.0
17,19,0.0,1,0.0,0.0,1,0.0,10.0,2,10.0,0.7199697506241041,2,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,-5.0,2.0,-6.0,-0.0
17,20,0.0,1,0.0,33.645900859,0,0.0,0.0,1,0.0,0.7199697506241041,2,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,-1.0,-6.0,24.0
17,21,0.0,0,0.0,29.6432683779,0,0.0,0.0,0,0.0,0.7199697506241041,2,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-6.0,-0.0
17,22,0.0,0,0.0,26.8287203292,1,26.8287203292,0.0,2,0.0,0.7199697506241041,2,0.0,1,0.0,20,0,-10,26.8287203292,26.8287203292,10.0,16.8287203292,surplus,1.0,-5.0,2.0,-6.0,-0.0
