episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
17,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,2,0.7380317767504591,2,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-1.0,-1.0
17,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,2,0.0,2,0.7380317767504591,2,20.8404465948,20.8404465948,20.0,1,0.8404465947999995,surplus,-0.1,-1.0,2.0
17,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,2,0.7380317767504591,2,18.7831351362,18.7831351362,20.0,1,-1.2168648638000015,deficit,0.0,0.0,0.0
17,3,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,2,0.7338651100837924,2,0.0,20.0,20.0,1,0.0,surplus,0.0,0.0,-5.0
17,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,2,0.7338651100837924,2,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
17,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,2,0.7338651100837924,2,18.0161016791,18.0161016791,20.0,1,-1.9838983208999998,deficit,-0.1,-1.0,-1.0
17,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.0,0,0.0,2,0.7338651100837924,2,20.3916276245,20.3916276245,20.0,1,0.3916276244999999,surplus,0.0,0.0,0.0
17,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,2,0.7338651100837924,2,29.627422608499998,29.627422608499998,20.0,1,9.627422608499998,surplus,0.0,0.0,0.0
17,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,2,0.0,0,0.0,2,0.7338651100837924,2,29.4931313908,29.4931313908,20.0,1,9.493131390799999,surplus,1.0,3.0,-1.0
17,9,47.5150206467,1,47.5150206467,3,37.5446253193,0,0.0,0,0.0,0,0.0,2,0.7338651100837924,2,47.5150206467,47.5150206467,20.0,1,27.515020646700002,surplus,3.0,1.0,-1.0
17,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,3,0.0,0,0.0,2,0.7338651100837924,2,47.639500786,47.639500786,20.0,1,27.639500786,surplus,2.0,6.0,-2.0
17,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,0.0,0,0.0,2,0.7338651100837924,2,118.1651714213,118.1651714213,20.0,1,98.1651714213,surplus,6.0,6.0,-2.0
17,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,4,0.0,0,0.0,2,0.7338651100837924,2,61.3767289493,61.3767289493,20.0,1,41.3767289493,surplus,5.0,15.0,-5.0
17,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,4,0.0,2,0.0,2,0.7338651100837924,2,65.5385605194,65.5385605194,20.0,1,45.538560519399994,surplus,3.0,9.0,-5.0
17,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,0.0,2,0.0,2,0.7338651100837924,2,137.5990033484,137.5990033484,20.0,1,117.5990033484,surplus,9.0,9.0,-5.0
17,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,2,0.0,2,0.7338651100837924,2,87.7262505132,87.7262505132,20.0,1,67.7262505132,surplus,15.0,15.0,-5.0
17,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,2,0.7338651100837924,2,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,15.0,15.0,-5.0
17,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,17.544104860700003,1,-17.544104860700003,2,0.7375201319297716,2,37.5441048607,37.5441048607,37.5441048607,1,0.0,surplus,3.0,3.0,-1.0
17,18,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.733353465263105,2,0.0,20.0,20.0,1,0.0,surplus,3.0,1.0,-5.0
17,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.7291867985964383,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
17,20,0.0,1,0.0,0,33.645900859,0,0.0,0,0.0,1,0.0,2,0.7291867985964383,2,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
17,21,0.0,0,0.0,0,29.6432683779,0,0.0,0,0.0,0,0.0,2,0.7291867985964383,2,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
17,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,0.0,2,0.0,2,0.7291867985964383,2,26.8287203292,26.8287203292,20.0,1,6.828720329199999,surplus,-1.0,-1.0,2.0
