episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
17,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
17,0,0.9886591060707138,0.0,0.0,0.0,0,1.0,25000.0,87668.2839206,0,67.1720666022,0.0,0,0.0,0,25000.0,0,87668.2839206,3,-62668.283920600006,0,deficit,-0.0,1.0
17,1,0.9886591060707138,1.0,0.0,0.0,0,0.0,0.0,85548.464034,0,54.293785098,0.0,0,0.0,0,0.0,0,85548.464034,2,-85548.464034,0,deficit,0.0,-1.5
17,2,0.9886591060707138,0.0,0.0,0.0,0,0.0,0.0,90750.37657590001,0,68.7995075187,0.0,0,0.0,0,0.0,0,90750.37657590001,3,-90750.37657590001,0,deficit,-0.0,-1.5
17,3,0.9886591060707138,1.0,0.0,0.0,0,1.0,25000.0,87846.02566629999,0,69.8294379064,0.0,0,0.0,0,25000.0,0,87846.02566629999,3,-62846.02566629999,0,deficit,0.0,1.0
17,4,0.9886591060707138,1.0,0.0,0.0,0,1.0,25000.0,50627.311484499995,0,42.7727582094,0.0,0,0.0,0,25000.0,0,50627.311484499995,1,-25627.311484499995,0,deficit,0.0,1.0
17,5,0.9886591060707138,1.0,0.0,0.0,0,1.0,25000.0,62767.1123373,0,47.6509216314,0.0,0,0.0,0,25000.0,0,62767.1123373,2,-37767.1123373,0,deficit,-0.0,-0.3
17,6,0.9886591060707138,1.0,12635.8904977,12635.8904977,0,1.0,7350.230914000002,7350.230914000002,0,29.4624343376,12635.8904977,0,12635.8904977,0,19986.1214117,0,19986.1214117,0,0.0,0,surplus,-0.0,-0.3
17,7,0.9886591060707138,0.0,0.0,18614.680057499998,0,0.0,0.0,21413.7951292,0,15.6966923625,18614.680057499998,0,0.0,0,0.0,0,21413.7951292,0,-21413.7951292,0,deficit,0.0,0.15
17,8,0.9886591060707138,1.0,28806.1992454,28806.1992454,0,1.0,0.0,0.0,0,31.3209876052,28806.1992454,0,28806.1992454,0,28806.1992454,0,21112.7730792,0,7693.426166199999,0,surplus,-0.0,-0.3
17,9,0.9886591060707138,0.0,0.0,41994.7922604,0,0.0,0.0,18504.3826019,0,20.2548973099,41994.7922604,1,0.0,0,0.0,0,18504.3826019,0,-18504.3826019,0,deficit,0.0,0.15
17,10,0.9886591060707138,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,20.0913776542,47165.5310772,1,47165.5310772,1,47165.5310772,1,17549.3821201,0,29616.148957100002,1,surplus,-0.012345679012345678,-0.3
17,11,0.9886591060707138,1.0,56892.5664656,56892.5664656,1,0.0,0.0,0.0,0,18.8488248557,56892.5664656,1,56892.5664656,1,56892.5664656,1,19490.209881,0,37402.3565846,1,surplus,-0.0,0.15
17,12,0.9886591060707138,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,52.1177584056,73998.4457888,2,73998.4457888,2,73998.4457888,2,46112.322081499995,1,27886.12370730001,0,surplus,-0.024691358024691357,-0.3
17,13,0.9886591060707138,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,45.045991593,74229.1674355,2,74229.1674355,2,74229.1674355,2,44034.5160826,1,30194.6513529,1,surplus,-0.024691358024691357,0.15
17,14,0.9886591060707138,0.0,0.0,67308.8595025,0,0.0,0.0,46003.5275802,0,43.2841324969,67308.8595025,2,0.0,0,0.0,0,46003.5275802,1,-46003.5275802,0,deficit,-0.024691358024691357,-1.5
17,15,0.9886591060707138,0.0,0.0,68549.9384787,0,0.0,0.0,43646.9319582,0,41.8659791773,68549.9384787,2,0.0,0,0.0,0,43646.9319582,1,-43646.9319582,0,deficit,-0.024691358024691357,-1.5
17,16,0.9886591060707138,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,22.6069593221,55829.0971069,1,55829.0971069,1,55829.0971069,1,33157.8193754,1,22671.2777315,0,surplus,-0.0,-0.3
17,17,0.9886591060707138,0.0,0.0,46275.056638099995,0,1.0,25000.0,32696.1105369,0,26.5930754809,46275.056638099995,1,0.0,0,25000.0,0,32696.1105369,1,-7696.1105369,0,deficit,-0.012345679012345678,1.0
17,18,0.9886591060707138,0.0,0.0,38158.3769031,0,1.0,25000.0,30064.9802676,0,22.0675379333,38158.3769031,1,0.0,0,25000.0,0,30064.9802676,1,-5064.9802676,0,deficit,0.0,-0.3
17,19,0.9886591060707138,1.0,23195.191895800002,23195.191895800002,0,1.0,0.0,0.0,0,18.3427202761,23195.191895800002,0,23195.191895800002,0,23195.191895800002,0,21016.5095482,0,2178.6823476000027,0,surplus,-0.0,-0.3
17,20,0.9886591060707138,1.0,16225.4485962,16225.4485962,0,0.0,0.0,8770.762223900001,0,26.8510083449,16225.4485962,0,16225.4485962,0,16225.4485962,0,24996.2108201,0,-8770.762223900001,0,deficit,0.0,-1.5
17,21,0.9886591060707138,0.0,0.0,0.0,0,0.0,0.0,32727.269370099995,0,34.1971875748,0.0,0,0.0,0,0.0,0,32727.269370099995,1,-32727.269370099995,0,deficit,0.0,0.15
17,22,0.9886591060707138,0.0,0.0,0.0,0,0.0,0.0,26769.9939534,0,31.9845895662,0.0,0,0.0,0,0.0,0,26769.9939534,0,-26769.9939534,0,deficit,-0.0,-1.5
