episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
17,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,0,0.2160638629985966,0,,0.0,,5,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
17,0,0.9203986733041549,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,0,0.2160638629985966,0,1.0,0.0,0.0,0,0.0,-23451.889522999998,27451.889522999998,0,23.1663928777,79764.495071,2,79764.495071,2,79764.495071,2,50903.779045999996,1,28860.716025,1,surplus,1.0,1.0,0.22,-0.08888888888888889,0.0
17,1,0.9203986733041549,1.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,2.0,56922.0239124,56922.0239124,0,0.20258800506478977,0,0.0,0.0,0.0,0,1.0,-28461.0119562,28461.0119562,0,26.4431195287,54009.4263358,1,0.0,0,56922.0239124,1,56922.0239124,1,0.0,0,surplus,1.0,-1.0,-0.0,0.25,-0.0
17,2,0.9203986733041549,1.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,0.0,0.0,0.0,0,0.20258800506478977,0,1.0,37689.0934204,37689.0934204,1,1.0,-18844.5467102,18844.5467102,0,26.3271346242,56323.1755479,1,0.0,0,37689.0934204,1,37689.0934204,1,0.0,0,surplus,1.0,-1.0,0.22,-0.0,-0.0
17,3,0.9203986733041549,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.20258800506478977,0,1.0,12.91690689999814,12.91690689999814,0,0.0,-22895.5329657,26895.5329657,0,27.3311080325,49778.1490245,1,49778.1490245,1,49791.0659314,1,49791.0659314,1,0.0,0,surplus,-1.0,1.0,0.22,-0.044444444444444446,0.0
17,4,0.9203986733041549,1.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,1.0,0.0,0.0,0,0.20258800506478977,0,0.0,0.0,51757.4047242,0,1.0,-25878.7023621,25878.7023621,0,23.3068148872,72154.79792150001,2,0.0,0,0.0,0,51757.4047242,1,-51757.4047242,0,deficit,0.0,-0.0,-0.0,-0.9166666666666667,-0.0
17,5,0.9203986733041549,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,0.0,0.0,0,0.20258800506478977,0,0.0,0.0,33442.1371854,0,0.0,-56889.3620167,60889.3620167,0,65.4926166752,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,117778.7240334,4,-33442.1371854,0,deficit,-0.0,0.0,-0.0,0.25,0.13419472387583334
17,6,0.9203986733041549,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,0.0,0.0,0.0,0,0.20258800506478977,0,1.0,128826.9349208,128826.9349208,4,1.0,-64413.4674604,64413.4674604,0,65.5605022665,75615.7166114,2,0.0,0,128826.9349208,4,128826.9349208,4,0.0,0,surplus,-0.0,-0.0,0.22,0.6111111111111112,-0.19951906491625
17,7,0.9203986733041549,0.0,0.0,18614.680057499998,0,0.0,0.0,34664.7517571,0,2.0,127692.2015464,127692.2015464,0,0.17235784371384283,0,0.0,0.0,0.0,0,1.0,-63846.1007732,63846.1007732,0,56.4485274839,53279.4318146,1,0.0,0,127692.2015464,4,127692.2015464,4,0.0,0,surplus,0.2777777777777778,0.2777777777777778,0.19777777777777777,-0.9166666666666667,-0.21191980798312496
17,8,0.9203986733041549,1.0,28806.1992454,28806.1992454,0,0.0,0.0,34274.2734183,0,1.0,0.0,0.0,0,0.17235784371384283,0,0.0,0.0,102822.47786379998,0,0.0,-63814.33855459999,67814.33855459999,0,56.2914150474,63080.4726637,2,28806.1992454,0,28806.1992454,0,131628.67710919998,4,-102822.47786379998,0,deficit,1.0,-1.0,-0.1288888888888889,-0.8333333333333334,0.09352261951604167
