episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
17,0,0.9659318637274549,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,1.1138766936304583,4,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20.0,1,0.0,0,surplus,-4,-3,-1.73,3.0
17,1,0.9659318637274549,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,2,0.0,4,1.1138766936304583,4,0.0,1,0.0,0,1,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.0,1,0.8404465947999995,0,surplus,-3,3,15.292,-5.0
17,2,0.9659318637274549,0.0,1,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,4,1.105543360297125,4,0.0,0,0.0,0,1,18.7831351362,1,0.0,0,20.0,1,20.0,1,0.0,0,surplus,-4,-3,-1.015,6.0
17,3,0.9659318637274549,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.105543360297125,4,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,0,deficit,-4,-3,-0.591,6.0
17,4,0.9659318637274549,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,0,0.0,4,1.105543360297125,4,3.177003647700001,1,3.177003647700001,0,1,16.8229963523,1,16.8229963523,1,20.0,1,20.0,1,0.0,0,surplus,-3,3,-0.591,-5.0
17,5,0.9659318637274549,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,0,0.0,4,1.105543360297125,4,20.0,0,0.0,0,1,18.0161016791,1,0.0,0,0.0,0,20.0,1,-20.0,0,deficit,-4,-3,0.0,6.0
17,6,0.9659318637274549,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.3916276244999999,1,-0.3916276244999999,4,1.105706538474,4,0.0,1,0.0,0,1,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.3916276245,1,0.0,0,surplus,3,3,-1.73,-5.0
17,7,0.9659318637274549,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,0,0.0,4,1.105706538474,4,20.0,0,0.0,0,1,29.627422608499998,1,0.0,0,0.0,0,20.0,1,-20.0,0,deficit,-3,-3,0.0,6.0
17,8,0.9659318637274549,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,0.0,0,0.0,4,1.105706538474,4,0.0,0,0.0,0,1,61.638907684100005,3,32.1457762933,1,32.1457762933,1,20.0,1,12.145776293300003,0,surplus,3,-3,-0.591,6.0
17,9,0.9659318637274549,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,17.544625319300003,1,-17.544625319300003,4,1.113016799023708,4,0.0,0,0.0,0,1,85.059645966,5,37.5446253193,2,37.5446253193,2,37.5446253193,2,0.0,0,surplus,1,3,-0.0,6.0
17,10,0.9659318637274549,62.4906406933,1,62.4906406933,3,47.639500786,0,0.0,0,0.0,0,0.0,4,1.113016799023708,4,0.0,1,0.0,0,1,110.1301414793,6,62.4906406933,3,62.4906406933,3,20.0,1,42.4906406933,2,surplus,6,2,-0.591,-5.0
17,11,0.9659318637274549,63.5027865133,1,63.5027865133,3,54.662384908,0,0.0,0,0.0,2,0.0,4,1.113016799023708,4,0.0,0,0.0,0,1,118.1651714213,7,63.5027865133,3,63.5027865133,3,20.0,1,43.5027865133,2,surplus,6,2,-1.015,6.0
17,12,0.9659318637274549,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,3,0.0,2,0.0,4,1.113016799023708,4,0.0,0,0.0,0,1,147.1663300493,8,61.3767289493,3,61.3767289493,3,20.0,1,41.3767289493,2,surplus,2,6,-1.015,6.0
