episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
72,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
72,0,0.951967978652435,0.0,0.0,0.0,0,0.0,0.0,27784.0137724,0,23.6171297221,0.0,0,0.0,0,0.0,0,27784.0137724,0,-27784.0137724,0,deficit,-0.0,-1.5
72,1,0.951967978652435,0.0,0.0,0.0,0,1.0,25000.0,29035.7071169,0,27.6030094104,0.0,0,0.0,0,25000.0,0,29035.7071169,1,-4035.707116900001,0,deficit,-0.0,1.0
72,2,0.951967978652435,1.0,0.0,0.0,0,0.0,0.0,65752.96500899999,0,47.8905917162,0.0,0,0.0,0,0.0,0,65752.96500899999,2,-65752.96500899999,0,deficit,0.0,-1.5
72,3,0.951967978652435,0.0,0.0,0.0,0,0.0,0.0,63354.6374629,0,47.0805292622,0.0,0,0.0,0,0.0,0,63354.6374629,2,-63354.6374629,0,deficit,-0.0,-1.5
72,4,0.951967978652435,0.0,0.0,0.0,0,1.0,25000.0,61592.3615675,0,41.8092085874,0.0,0,0.0,0,25000.0,0,61592.3615675,2,-36592.3615675,0,deficit,-0.0,1.0
72,5,0.951967978652435,1.0,0.0,0.0,0,0.0,0.0,55804.1084213,0,47.9089634595,0.0,0,0.0,0,0.0,0,55804.1084213,1,-55804.1084213,0,deficit,0.0,-1.5
72,6,0.951967978652435,0.0,0.0,12635.8904977,0,0.0,0.0,52383.5706661,0,37.6612924481,12635.8904977,0,0.0,0,0.0,0,52383.5706661,1,-52383.5706661,0,deficit,-0.0,-1.5
72,7,0.951967978652435,1.0,18614.680057499998,18614.680057499998,0,1.0,24051.1208334,24051.1208334,0,27.326922993,18614.680057499998,0,18614.680057499998,0,42665.8008909,1,42665.8008909,1,0.0,0,surplus,0.0,1.0
72,8,0.951967978652435,0.0,0.0,28806.1992454,0,1.0,25000.0,50084.9119586,0,33.0662522572,28806.1992454,0,0.0,0,25000.0,0,50084.9119586,1,-25084.9119586,0,deficit,-0.0,1.0
72,9,0.951967978652435,0.0,0.0,41994.7922604,0,1.0,25000.0,38201.1784207,0,21.8227168757,41994.7922604,1,0.0,0,25000.0,0,38201.1784207,1,-13201.178420700002,0,deficit,-0.012345679012345678,1.0
72,10,0.951967978652435,0.0,0.0,47165.5310772,0,1.0,25000.0,31589.7596358,0,18.4104767169,47165.5310772,1,0.0,0,25000.0,0,31589.7596358,1,-6589.759635800001,0,deficit,-0.012345679012345678,1.0
72,11,0.951967978652435,1.0,56892.5664656,56892.5664656,1,0.0,0.0,0.0,0,11.8531942079,56892.5664656,1,56892.5664656,1,56892.5664656,1,43045.526637,1,13847.039828599998,0,surplus,-0.0,0.15
72,12,0.951967978652435,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,21.7323190824,73998.4457888,2,73998.4457888,2,73998.4457888,2,38555.7198969,1,35442.7258919,1,surplus,-0.024691358024691357,0.15
72,13,0.951967978652435,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,38.8488995742,74229.1674355,2,74229.1674355,2,74229.1674355,2,43419.3410934,1,30809.8263421,1,surplus,-0.0,0.15
72,14,0.951967978652435,1.0,67308.8595025,67308.8595025,2,0.0,0.0,10440.875320299994,0,57.9171335187,67308.8595025,2,67308.8595025,2,67308.8595025,2,77749.73482279999,2,-10440.875320299994,0,deficit,-0.0,0.15
72,15,0.951967978652435,1.0,68549.9384787,68549.9384787,2,0.0,0.0,13188.866032299993,0,59.8226562976,68549.9384787,2,68549.9384787,2,68549.9384787,2,81738.804511,2,-13188.866032299993,0,deficit,-0.0,0.15
72,16,0.951967978652435,0.0,0.0,55829.0971069,0,0.0,0.0,70639.20197509999,0,59.374650871,55829.0971069,1,0.0,0,0.0,0,70639.20197509999,2,-70639.20197509999,0,deficit,-0.024691358024691357,-1.5
72,17,0.951967978652435,0.0,0.0,46275.056638099995,0,0.0,0.0,76319.60259000001,0,62.695905286,46275.056638099995,1,0.0,0,0.0,0,76319.60259000001,2,-76319.60259000001,0,deficit,-0.012345679012345678,-1.5
72,18,0.951967978652435,1.0,38158.3769031,38158.3769031,1,0.0,0.0,1755.4974876000051,0,30.8638186373,38158.3769031,1,38158.3769031,1,38158.3769031,1,39913.8743907,1,-1755.4974876000051,0,deficit,-0.0,0.15
72,19,0.951967978652435,0.0,0.0,23195.191895800002,0,0.0,0.0,43955.817060500005,0,34.5238168544,23195.191895800002,0,0.0,0,0.0,0,43955.817060500005,1,-43955.817060500005,0,deficit,-0.0,-1.5
72,20,0.951967978652435,1.0,16225.4485962,16225.4485962,0,0.0,0.0,15897.704231599997,0,18.3813450599,16225.4485962,0,16225.4485962,0,16225.4485962,0,32123.152827799997,1,-15897.704231599997,0,deficit,-0.0,0.15
72,21,0.951967978652435,0.0,0.0,0.0,0,0.0,0.0,27279.389605599998,0,23.3267987653,0.0,0,0.0,0,0.0,0,27279.389605599998,0,-27279.389605599998,0,deficit,-0.0,-1.5
72,22,0.951967978652435,1.0,0.0,0.0,0,1.0,25000.0,33887.2894214,0,19.2438282388,0.0,0,0.0,0,25000.0,0,33887.2894214,1,-8887.289421399997,0,deficit,-0.0,-0.3
