episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
72,0,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9782899327400624,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,-5.0,-1.0,-1.0,-0.1
72,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,0,0.0,0.9782899327400624,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-6.0,-0.0
72,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,1,0.0,0.9782899327400624,3,1.2168648638000015,1,1.2168648638000015,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,-4.0,-5.0,-1.0,-6.0,24.0
72,3,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9782899327400624,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,0.0,0.0,-1.0,24.0
72,4,0.0,0,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.9741232660733957,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-6.0,24.0
72,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.9741232660733957,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
72,6,0.0,1,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.9699565994067291,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-6.0,24.0
72,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,1,0.0,0.9699565994067291,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-6.0,24.0
72,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,0,0.0,0.9699565994067291,3,0.0,1,0.0,20,1,-20,29.4931313908,29.4931313908,20.0,9.493131390799999,surplus,1.0,-5.0,-1.0,-6.0,24.0
72,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,0,0.0,0.9699565994067291,3,0.0,0,0.0,20,1,-20,37.5446253193,37.5446253193,20.0,17.544625319300003,surplus,-1.5,5.0,-1.0,-1.0,24.0
72,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,0,0.0,0.9699565994067291,3,0.0,1,0.0,20,0,-10,62.4906406933,62.4906406933,10.0,52.4906406933,surplus,8.0,-1.5,-1.0,-6.0,-6.0
72,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,2,0.0,0.9699565994067291,3,0.0,1,0.0,20,0,-10,63.5027865133,63.5027865133,10.0,53.5027865133,surplus,12.0,-2.25,-12.0,-6.0,-12.0
72,12,85.7896011,0,0.0,61.3767289493,0,0.0,20.0,2,20.0,0.9657899327400624,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.5,-3.0,-12.0,-1.0,24.0
72,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,2,0.0,0.9657899327400624,3,0.0,0,0.0,20,0,-10,151.1805826127,151.1805826127,10.0,141.1805826127,surplus,-4.0,-5.0,3.0,-1.0,-0.0
72,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,0,0.0,0.9657899327400624,3,0.0,0,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,16.666666666666668,16.666666666666664,-5.0,-1.0,24.0
72,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,0,0.0,0.9657899327400624,3,0.0,0,0.0,20,1,-20,87.7262505132,87.7262505132,20.0,67.7262505132,surplus,6.666666666666666,12.5,-5.0,-1.0,24.0
72,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,2,0.0,0.9657899327400624,3,0.0,0,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,-0.0,8.333333333333332,-12.0,-1.0,-18.0
72,17,0.0,1,0.0,37.5441048607,1,37.5441048607,27.544104860700003,1,-27.544104860700003,0.9715282879193748,3,0.0,1,0.0,20,0,-10,37.5441048607,37.5441048607,37.5441048607,0.0,surplus,0.0,5.0,-2.0,-6.0,-6.0
72,18,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.9694449545860415,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,0.0,-12.0,-6.0,-6.0
72,19,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.9652782879193749,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-6.0,24.0
72,20,0.0,0,0.0,33.645900859,0,0.0,0.0,1,0.0,0.9652782879193749,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-6.0,24.0
72,21,0.0,0,0.0,29.6432683779,0,0.0,20.0,2,20.0,0.9611116212527082,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
72,22,0.0,0,0.0,26.8287203292,0,0.0,0.0,0,0.0,0.9611116212527082,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-6.0,24.0
