episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
72,0,0.9759919973324441,0.0,0,0.0,0,2562.8962762603214,0,0.0,0,11758.600472799999,2,5147.310760647798,0,0.10000000000000002,0,6611.289712152201,0,0.0,0,5879.300236399999,1,-5879.300236399999,0,16.9568779956,2562.8962762603214,1,0.0,0,5147.310760647798,2,11758.600472799999,5,-6611.289712152201,0,deficit,1.0,-2.0,-4.414,-1.5,0
72,1,0.9759919973324441,0.0,1,0.0,0,2228.0350149796773,0,0.0,0,10748.3541894,2,5.861977570020827e-13,0,0.1,0,10748.3541894,1,10748.3541894,4,5424.1770947,0,-5324.1770947,0,14.0309869595,2228.0350149796773,0,0.0,0,10748.3541894,4,10748.3541894,4,0.0,0,surplus,-1.0,1.0,-4.414,1.0,0
72,2,0.9759919973324441,0.0,0,0.0,0,2349.3847422394797,0,0.0,0,0.0,0,0.0,0,0.1,0,8633.6150448,1,8633.6150448,3,4316.8075224,1,-4316.8075224,0,8.7671113906,2349.3847422394797,1,0.0,0,8633.6150448,3,8633.6150448,3,0.0,0,surplus,1.0,-2.0,1.086,1.0,0
72,3,0.9759919973324441,0.0,0,0.0,0,2536.8092802503184,0,0.0,0,0.0,1,0.0,0,0.1,0,10515.1932972,0,0.0,0,5257.5966486,1,-5257.5966486,0,16.9133504979,2536.8092802503184,1,0.0,0,0.0,0,10515.1932972,4,-10515.1932972,0,deficit,1.0,-2.0,-5.78,-1.5,0
72,4,0.9759919973324441,0.0,0,0.0,0,1392.8545147398363,1,1392.8545147398363,0,11512.723133460164,2,0.0,0,0.1,0,11512.723133460164,0,0.0,0,6452.7888241,1,-6452.7888241,0,21.4459623764,1392.8545147398363,0,1392.8545147398363,0,1392.8545147398363,0,12905.5776482,5,-11512.723133460164,0,deficit,1.0,-1.0,-4.414,-1.5,0
72,5,0.9759919973324441,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,13458.4183812,2,0.0,0,0.1,0,13458.4183812,0,0.0,0,6729.2091906,1,-6729.2091906,0,13.8237441984,2015.9169020465652,0,0.0,0,0.0,0,13458.4183812,5,-13458.4183812,0,deficit,1.0,1.0,-4.414,-1.5,0
72,6,0.9759919973324441,0.0,1,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,1,0.0,0,0.1,0,12760.51200714846,1,12760.51200714846,5,7396.9407541,0,-7296.9407541,0,18.9215946163,1933.369501051541,0,1933.369501051541,0,14693.8815082,6,14693.8815082,6,0.0,0,surplus,-1.0,-1.0,-8.67,1.0,0
72,7,0.9759919973324441,3775.904455054923,1,3775.904455054923,1,1841.07001137624,1,1841.07001137624,0,12258.510087368839,2,0.0,0,0.1,0,12258.510087368839,1,12258.510087368839,5,8937.7422769,1,-8937.7422769,0,31.6608054468,5616.974466431163,2,5616.974466431163,2,17875.4845538,7,17875.4845538,7,0.0,0,surplus,1.0,-1.0,-4.414,1.0,0
72,8,0.9759919973324441,7294.487261474998,0,0.0,0,2040.3078460938539,0,0.0,0,16070.098205399998,2,0.0,0,0.1,0,16070.098205399998,1,15000.0,6,8085.049102699999,0,-7985.049102699999,0,29.135695087,9334.795107568852,4,0.0,0,15000.0,6,16070.098205399998,7,-1070.0982053999978,0,deficit,-4.0,1.0,-4.414,1.0,0
72,9,0.9759919973324441,10315.962815735724,1,10315.962815735724,4,3009.879202723636,0,0.0,0,0.0,0,0.0,0,0.1,0,7739.752364264279,1,7739.752364264279,3,9077.857590000001,0,-8977.857590000001,0,23.8043886785,13325.84201845936,5,10315.962815735724,4,18055.715180000003,7,18055.715180000003,7,0.0,0,surplus,4.0,1.0,1.086,-0.3,0
72,10,0.9759919973324441,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,1,1716.7553224657267,0,0.0,0,0.0,0,0.1,0,1492.8598882956103,1,1492.8598882956103,0,7922.018881399999,1,-7922.018881399999,0,19.8309804803,14351.177874504388,6,14351.177874504388,6,15844.037762799999,6,15844.037762799999,6,0.0,0,surplus,5.0,-1.0,1.086,-0.3,1
72,11,0.9759919973324441,14091.867270790648,0,0.0,0,2721.3971625599806,1,2721.3971625599806,1,0.0,1,0.0,0,0.1,0,10829.32117004002,1,10829.32117004002,4,6775.359166300001,1,-6775.359166300001,0,18.5853535844,16813.26443335063,7,2721.3971625599806,1,13550.718332600001,5,13550.718332600001,5,0.0,0,surplus,-1.0,1.0,-2.89,1.0,1
72,12,0.9759919973324441,14588.97452295,1,14588.97452295,6,1269.2186666592695,1,1269.2186666592695,0,0.0,2,0.0,0,0.1,0,0.0,0,0.0,0,4881.042211999999,1,-4881.042211999999,0,14.358080108,15858.19318960927,6,15858.19318960927,6,15858.19318960927,6,9762.084423999999,4,6096.108765609271,2,surplus,6.0,-1.0,-4.414,0.15,0
72,13,0.9759919973324441,14091.867270790648,0,0.0,0,2007.583466138736,0,0.0,0,10555.0459598,2,0.0,0,0.1,0,10555.0459598,0,0.0,0,5277.5229799,1,-5277.5229799,0,15.4553574819,16099.450736929384,7,0.0,0,0.0,0,10555.0459598,4,-10555.0459598,0,deficit,-2.0,1.0,-4.414,-1.5,1
72,14,0.9759919973324441,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,0,0.0,0,1790.1312746386648,1,-1790.1312746386648,0,0.14238000176701385,0,0.0,1,0.0,0,5422.1456387,1,-5422.1456387,0,8.5042212259,14914.589557847685,6,12634.422552038664,5,12634.422552038664,5,12634.422552038664,5,0.0,0,surplus,5.0,3.0,37.86,-0.3,0
72,15,0.9759919973324441,10315.962815735724,0,0.0,0,2512.1242306997533,0,0.0,0,0.0,0,0.0,0,0.14238000176701385,0,11442.6681644,1,11442.6681644,5,5721.3340822,1,-5721.3340822,0,11.4765742801,12828.087046435478,5,0.0,0,11442.6681644,5,11442.6681644,5,0.0,0,surplus,-2.0,-2.0,1.086,1.0,1
72,16,0.9759919973324441,7294.487261474998,1,7294.487261474998,3,2580.595878766873,1,2580.595878766873,1,0.0,1,0.0,0,0.14238000176701385,0,3334.7728311581286,0,0.0,0,6604.9279857,1,-6604.9279857,0,16.2577199193,9875.083140241872,4,9875.083140241872,4,9875.083140241872,4,13209.8559714,5,-3334.7728311581286,0,deficit,3.0,1.0,25.24,0.15,0
72,17,0.9759919973324441,3775.904455054926,0,0.0,0,2625.577842872373,1,2625.577842872373,1,0.0,0,0.0,0,0.14238000176701385,0,11344.518169127627,0,0.0,0,6985.048006,1,-6985.048006,0,15.8433783704,6401.482297927299,2,2625.577842872373,1,2625.577842872373,1,13970.096012,6,-11344.518169127627,0,deficit,-2.0,1.0,1.086,-1.5,1
72,18,0.9759919973324441,1.7866340952373e-12,1,1.7866340952373e-12,0,2000.002519771568,1,2000.002519771568,0,12389.452045428432,2,1790.1312746386648,0,0.1,0,10599.320770789767,0,0.0,0,7244.727282600001,0,-7144.727282600001,0,22.9171686622,2000.0025197715697,0,2000.0025197715697,0,3790.1337944102343,1,14389.454565200002,6,-10599.320770789767,0,deficit,-1.0,-1.0,-4.414,-1.5,0
72,19,0.9759919973324441,0.0,0,0.0,0,1937.76296464566,0,0.0,0,0.0,0,0.0,0,0.1,0,16898.9897008,0,0.0,0,8449.4948504,1,-8449.4948504,0,30.5497160616,1937.76296464566,0,0.0,0,0.0,0,16898.9897008,7,-16898.9897008,0,deficit,1.0,1.0,1.086,-1.5,0
72,20,0.9759919973324441,0.0,0,0.0,0,2660.978478957446,0,0.0,0,18071.809103,2,0.0,0,0.1,0,18071.809103,1,15000.0,6,9035.9045515,1,-9035.9045515,0,23.2159157377,2660.978478957446,1,0.0,0,15000.0,6,18071.809103,7,-3071.8091029999996,0,deficit,1.0,-3.0,-4.414,1.0,0
