episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
72,0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.99375,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,-1.0,1.0,-0.1
72,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.99375,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,-1.0,-1.0,3.0,-1.0,2.0
72,2,0.0,0,0.0,18.7831351362,1,18.7831351362,8.783135136199999,1,-8.783135136199999,0.9955798198200417,3,0.0,1,0.0,20,0,-10,18.7831351362,18.7831351362,18.7831351362,0.0,surplus,0.0,-0.0,-0.0,-1.0,-3.0
72,3,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.9955798198200417,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-0.0,0.0,-1.0,-3.0
72,4,0.0,1,0.0,16.8229963523,1,16.8229963523,3.177003647700001,2,3.177003647700001,0.9949179440601041,3,0.0,0,0.0,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,2.0
72,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,0,0.0,0.9949179440601041,3,1.9838983208999998,0,0.0,20,1,-20,18.0161016791,18.0161016791,20.0,-1.9838983208999998,deficit,0.0,-0.0,0.0,-1.0,2.0
72,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,0,0.0,0.9949179440601041,3,0.0,1,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,0.0,-0.0,0.0,-1.0,2.0
72,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,1,0.0,0.9949179440601041,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,-0.0,-1.0,-3.0
72,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,2,0.0,0.9949179440601041,3,0.0,1,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,-1.0,-1.0,3.0,-1.0,2.0
72,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,1,0.0,0.9949179440601041,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-2.25,-1.5,-6.0,-1.0,2.0
72,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,37.639500786,1,-24.393868511500116,1.0,4,0.0,0,0.0,20,0,-10,47.639500786,47.639500786,34.393868511500116,13.245632274499883,surplus,1.0,-1.0,-1.0,-1.0,-0.0
72,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,118.1651714213,118.1651714213,20.0,98.1651714213,surplus,2.6666666666666665,2.0,-5.0,-1.0,2.0
72,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,2,0.0,1.0,4,0.0,0,0.0,20,0,-10,85.7896011,85.7896011,10.0,75.7896011,surplus,5.0,-3.333333333333333,-5.0,-1.0,-24.0
72,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,2,0.0,1.0,4,0.0,0,0.0,20,0,-10,151.1805826127,151.1805826127,10.0,141.1805826127,surplus,4.166666666666667,3.333333333333333,-5.0,-1.0,-24.0
72,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,2,0.0,1.0,4,0.0,1,0.0,20,0,-10,137.5990033484,137.5990033484,10.0,127.5990033484,surplus,4.166666666666667,3.333333333333333,-5.0,-1.0,-24.0
72,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,67.7262505132,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,87.7262505132,87.7262505132,20.0,67.7262505132,surplus,1.6666666666666665,2.5,-15.0,-1.0,2.0
