episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
72,0,0.9279279279279279,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,80.0,1,80.0,4,2,0.0,0,0.0,0,80.0,4,80,4,0.0,0,surplus,-1.0,1.0,-11.56,0.598
72,1,0.9279279279279279,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,59.1595534052,2,0.0,0,0.0,0,59.1595534052,0,0.0,0,2,20.8404465948,1,20.8404465948,1,20.8404465948,1,80,4,-59.1595534052,0,deficit,1.0,1.0,-4.414,-0.48
72,2,0.9279279279279279,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,0.0,0,0.0,0,0.0,0,61.2168648638,1,61.2168648638,3,2,18.7831351362,1,18.7831351362,1,80.0,4,80,4,0.0,0,surplus,-1.0,1.0,-9.423,0.598
72,3,0.9279279279279279,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,80.0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,80,4,-80.0,0,deficit,-1.0,-1.0,-11.56,-0.64
72,4,0.9279279279279279,0.0,1,0.0,0,16.8229963523,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,16.8229963523,1,0.0,0,80.0,4,80,4,0.0,0,surplus,-1.0,-4.0,-4.414,0.598
72,5,0.9279279279279279,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,0.0,1,0.0,0,0.0,0,61.983898320899996,1,61.983898320899996,3,2,18.0161016791,1,18.0161016791,1,80.0,4,80,4,0.0,0,surplus,-1.0,1.0,-8.67,0.598
72,6,0.9279279279279279,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,59.6083723755,2,0.0,0,0.0,0,59.6083723755,0,0.0,0,2,20.3916276245,1,20.3916276245,1,20.3916276245,1,80,4,-59.6083723755,0,deficit,-1.0,1.0,-4.414,-0.48
72,7,0.9279279279279279,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,56.339157851500005,2,0.0,0,0.0,0,56.339157851500005,1,56.339157851500005,3,2,29.627422608499998,1,23.6608421485,1,80.0,4,80,4,0.0,0,surplus,1.0,1.0,-4.414,0.598
72,8,0.9279279279279279,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,0,0.0,0,0.0,0,18.361092315899995,1,18.361092315899995,1,2,61.638907684100005,3,61.638907684100005,3,80.0,4,80,4,0.0,0,surplus,1.0,1.0,-3.141,0.598
72,9,0.9279279279279279,47.5150206467,1,47.5150206467,2,37.5446253193,0,0.0,0,0.0,0,0.0,0,0.0,0,32.4849793533,1,32.4849793533,1,2,85.059645966,5,47.5150206467,2,80.0,4,80,4,0.0,0,surplus,2.0,-2.0,-6.282,0.598
72,10,0.9279279279279279,62.4906406933,1,62.4906406933,3,47.639500786,0,0.0,0,17.5093593067,2,0.0,0,0.0,0,17.5093593067,0,0.0,0,2,110.1301414793,6,62.4906406933,3,62.4906406933,3,80,4,-17.5093593067,0,deficit,3.0,-1.0,-4.414,-0.16
72,11,0.9279279279279279,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,25.337615092,2,0.0,0,0.0,0,25.337615092,1,25.337615092,1,2,118.1651714213,7,54.662384908,3,80.0,4,80,4,0.0,0,surplus,-1.0,3.0,-4.414,0.598
72,12,0.9279279279279279,85.7896011,0,0.0,0,61.3767289493,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,0,0.0,0,2,147.1663300493,8,0.0,0,0.0,0,80,4,-80.0,0,deficit,-4.0,-4.0,-12.564,-0.64
72,13,0.9279279279279279,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,3,0.0,0,0.0,0,0.0,0,14.461439480600006,1,14.461439480600006,0,2,151.1805826127,9,65.5385605194,3,80.0,4,80,4,0.0,0,surplus,-1.0,3.0,-3.141,0.598
72,14,0.9279279279279279,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,3,0.0,1,0.0,0,0.0,0,15.6590758583,0,0.0,0,2,137.5990033484,8,64.3409241417,3,64.3409241417,3,80,4,-15.6590758583,0,deficit,-1.0,3.0,-2.89,-0.16
72,15,0.9279279279279279,36.8728568867,0,0.0,0,50.8533936265,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,0,0.0,0,2,87.7262505132,5,0.0,0,0.0,0,80,4,-80.0,0,deficit,-4.0,-4.0,-12.564,-0.64
72,16,0.9279279279279279,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,1,0.0,0,0.0,0,43.3998538917,0,0.0,0,2,36.6001461083,2,36.6001461083,2,36.6001461083,2,80,4,-43.3998538917,0,deficit,-1.0,2.0,-5.78,-0.32
72,17,0.9279279279279279,0.0,0,0.0,0,37.5441048607,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,0,0.0,0,2,37.5441048607,2,0.0,0,0.0,0,80,4,-80.0,0,deficit,1.0,-4.0,-12.564,-0.64
72,18,0.9279279279279279,0.0,1,0.0,0,0.0,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,0.0,0,0.0,0,80.0,4,80,4,0.0,0,surplus,-1.0,1.0,-4.414,0.598
72,19,0.9279279279279279,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,1,80.0,4,2,0.0,0,0.0,0,80.0,4,80,4,0.0,0,surplus,1.0,1.0,-12.564,0.598
72,20,0.9279279279279279,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,0,0.0,0,0.0,0,46.354099141,0,0.0,0,2,33.645900859,2,33.645900859,2,33.645900859,2,80,4,-46.354099141,0,deficit,1.0,2.0,-6.282,-0.32
72,21,0.9279279279279279,0.0,1,0.0,0,29.6432683779,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,29.6432683779,1,0.0,0,80.0,4,80,4,0.0,0,surplus,-1.0,-4.0,-4.414,0.598
72,22,0.9279279279279279,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,53.171279670800004,2,0.0,0,0.0,0,53.171279670800004,0,0.0,0,2,26.8287203292,1,26.8287203292,1,26.8287203292,1,80,4,-53.171279670800004,0,deficit,1.0,1.0,-4.414,-0.48
