episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
72;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
72;0;0,931532;37424,657705;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;45889,459834;0,000000;0,000000;0;25,743769;0;177891,095788;1;0,000000;0;0,000000;0;45889,459834;1;0,000000;0;-45889,459834;0;;-1,000000;0,000000;1,000000;132001,635954;0,440005;1,000000
72;1;0,931532;94590,292625;1,000000;94590,292625;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;22,698022;0;244102,694718;1;94590,292625;1;94590,292625;1;36921,169386;1;0,000000;0;57669,123239;1;;1,000000;-1,000000;-1,000000;207181,525332;0,690605;1,000000
72;2;0,931532;55117,413865;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;34363,821640;0,000000;0,000000;0;13,337082;0;189323,238687;1;0,000000;0;0,000000;0;34363,821640;1;0,000000;0;-34363,821640;0;;-1,000000;0,000000;1,000000;154959,417047;0,516531;1,000000
72;3;0,931532;72718,096807;0,000000;0,000000;1;34809,830011;2,000000;34809,830011;0;0,175904;0;0,000000;0,000000;0,000000;0;15,951472;0;213440,693748;1;0,000000;0;34809,830011;1;34809,830011;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;178630,863737;0,595436;1,000000
72;4;0,931532;74484,450814;1,000000;74484,450814;1;0,000000;2,000000;0,000000;0;0,175904;0;0,000000;1,000000;0,000000;0;18,870041;0;206489,291158;1;74484,450814;1;74484,450814;1;35652,457112;1;0,000000;0;38831,993702;1;;1,000000;-1,000000;-1,000000;170836,834046;0,569456;1,000000
72;5;0,931532;60290,869706;1,000000;60290,869706;1;0,000000;0,000000;0,000000;0;0,175904;0;0,000000;1,000000;0,000000;0;28,405325;0;154595,355192;1;60290,869706;1;60290,869706;1;32036,118336;1;0,000000;0;28254,751370;1;;1,000000;-1,000000;-1,000000;122559,236856;0,408531;1,000000
72;6;0,931532;71947,810596;1,000000;71947,810596;1;0,000000;0,000000;0,000000;0;0,175904;0;9455,294057;1,000000;9455,294057;1;44,315512;0;159626,290514;1;71947,810596;1;81403,104653;1;81403,104653;1;9455,294057;1;0,000000;0;;1,000000;-1,000000;-1,000000;78223,185861;0,260744;1,000000
72;7;0,931532;85255,942884;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,175904;0;78116,932730;0,000000;0,000000;0;54,688641;0;142418,096308;1;0,000000;0;0,000000;0;78116,932730;1;0,000000;0;-78116,932730;0;;-1,000000;-1,000000;1,000000;64301,163578;0,214337;1,000000
72;8;0,931532;51853,728542;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,175904;0;76964,566738;0,000000;0,000000;0;58,021216;0;88620,180692;1;0,000000;0;0,000000;0;76964,566738;1;0,000000;0;-76964,566738;0;;-1,000000;-1,000000;1,000000;11655,613955;0,038852;1,000000
