episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
72,0,0.8557114228456915,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.036886947354532795,0,62.7383072353356,1,62.7383072353356,3,2,0.0,0,0.0,0,62.7383072353356,3,62.7383072353356,3,0.0,0,surplus,1.0,1.0,1.086,0.598
72,1,0.8557114228456915,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,1,0.0,0,0.036886947354532795,0,41.8978606405356,0,0.0,0,2,20.8404465948,1,20.8404465948,1,20.8404465948,1,62.7383072353356,3,-41.8978606405356,0,deficit,1.0,1.0,-8.67,-0.32
72,2,0.8557114228456915,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,0,0.036886947354532795,0,43.955172099135595,1,43.955172099135595,2,2,18.7831351362,1,18.7831351362,1,62.7383072353356,3,62.7383072353356,3,0.0,0,surplus,1.0,1.0,-8.67,0.598
72,3,0.8557114228456915,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.036886947354532795,0,62.7383072353356,0,0.0,0,2,0.0,0,0.0,0,0.0,0,62.7383072353356,3,-62.7383072353356,0,deficit,1.0,1.0,1.086,-0.48
72,4,0.8557114228456915,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,0,0.0,0,0.036886947354532795,0,45.9153108830356,1,45.9153108830356,2,2,16.8229963523,1,16.8229963523,1,62.7383072353356,3,62.7383072353356,3,0.0,0,surplus,1.0,1.0,1.086,0.598
72,5,0.8557114228456915,0.0,0,0.0,0,18.0161016791,0,0.0,0,0.0,0,0.0,0,0.036886947354532795,0,62.7383072353356,1,62.7383072353356,3,2,18.0161016791,1,0.0,0,62.7383072353356,3,62.7383072353356,3,0.0,0,surplus,1.0,-3.0,1.086,0.598
72,6,0.8557114228456915,0.0,1,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,0,0.036886947354532795,0,62.7383072353356,1,62.7383072353356,3,2,20.3916276245,1,0.0,0,62.7383072353356,3,62.7383072353356,3,0.0,0,surplus,-1.0,-3.0,-11.56,0.598
72,7,0.8557114228456915,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,0.0,0,0.0,0,0.036886947354532795,0,56.771726775335594,0,0.0,0,2,29.627422608499998,1,5.96658046,0,5.96658046,0,62.7383072353356,3,-56.771726775335594,0,deficit,-1.0,-3.0,1.086,-0.48
72,8,0.8557114228456915,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,0.0,0,0.0,0,0.036886947354532795,0,62.7383072353356,1,62.7383072353356,3,2,61.638907684100005,3,0.0,0,62.7383072353356,3,62.7383072353356,3,0.0,0,surplus,-3.0,-3.0,1.086,0.598
72,9,0.8557114228456915,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,2,0.0,0,0.036886947354532795,0,0.0,1,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,62.7383072353356,3,22.321338730664408,1,surplus,2.0,2.0,-4.414,-9.64
72,10,0.8557114228456915,62.4906406933,0,0.0,0,47.639500786,0,0.0,0,0.0,1,0.0,0,0.036886947354532795,0,62.7383072353356,0,0.0,0,2,110.1301414793,6,0.0,0,0.0,0,62.7383072353356,3,-62.7383072353356,0,deficit,-3.0,-3.0,-11.56,-0.48
