episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
72,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.5393542901701751,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
72,0,0.7991011110327612,0.0,0.0,0.0,0,59354.11733849999,0.0,0.0,1,0.0,1.0,0.0,1,0.5393542901701751,1,31566.8947281,0.0,0.0,0,0.0,1.0,0.0,0,18.6632372665,0,59354.11733849999,1,0.0,0,0.0,0,31566.8947281,1,0.0,0,-31566.8947281,0,,-1.0,-1.0,0.030912267880430208,1.0,0.5,27787.222610399993,0.09262407536799998,1.0
72,1,0.7991011110327612,0.0,0.0,0.0,0,50904.3571575,1.0,50904.3571575,1,20131.9151926,1.0,-20131.9151926,1,0.5870150742435652,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,26.8037498202,0,50904.3571575,1,50904.3571575,1,50904.3571575,1,50904.3571575,1,0.0,0,0.0,0,,-1.0,-1.0,0.0029825641151514735,1.0,0.5,0.0,0.0,0.0
72,2,0.7991011110327612,22886.6310678,1.0,22886.6310678,1,60409.1794402,0.0,0.0,1,0.0,0.0,0.0,1,0.5870150742435652,1,58242.58889720001,0.0,0.0,0,4000.0,0.0,4000.0,0,54.0307746552,1,83295.810508,1,22886.6310678,1,22886.6310678,1,77129.21996500001,1,0.0,0,-54242.58889720001,0,,1.0,1.0,1.0,-0.25,-1.0,6166.590542999984,0.020555301809999947,1.0
72,3,0.7991011110327612,35182.6898905,1.0,35182.6898905,1,65308.4038657,0.0,0.0,1,0.0,1.0,0.0,1,0.5870150742435652,1,30743.8071567,0.0,0.0,0,4000.0,0.0,4000.0,0,46.5798690408,0,100491.09375619999,1,35182.6898905,1,35182.6898905,1,61926.4970472,1,0.0,0,-26743.8071567,0,,1.0,-1.0,0.06433263661366317,1.0,-1.0,38564.59670899999,0.12854865569666662,1.0
72,4,0.7991011110327612,54704.6973964,0.0,0.0,1,72444.0943171,0.0,0.0,1,0.0,1.0,0.0,1,0.5870150742435652,1,80416.35723359999,1.0,80416.35723359999,1,0.0,1.0,0.0,0,54.2786394699,1,127148.79171349999,1,0.0,0,80416.35723359999,1,80416.35723359999,1,80416.35723359999,1,0.0,0,,-1.0,-1.0,0.061842288279418886,-1.0,0.5,46732.434479899995,0.15577478159966665,1.0
72,5,0.7991011110327612,75907.053621,1.0,75907.053621,1,40498.259369,0.0,0.0,1,0.0,2.0,0.0,1,0.5870150742435652,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,54.2814494652,1,116405.31299,1,75907.053621,1,75907.053621,1,71481.9142731,1,0.0,0,4425.139347899996,1,,1.0,-1.0,-0.24839211631200003,-1.0,0.5,44923.3987169,0.1497446623896667,1.0
72,6,0.7991011110327612,86192.76869150001,0.0,0.0,1,44545.962988,1.0,44545.962988,1,11675.133797900002,2.0,11675.133797900002,1,0.5593750794568702,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,31.1959342302,0,130738.73167950001,1,44545.962988,1,56221.0967859,1,56221.0967859,1,0.0,0,0.0,0,,-1.0,1.0,-0.31832028082066677,1.0,0.5,74517.63489360001,0.24839211631200003,1.0
72,7,0.7991011110327612,112052.57623410001,0.0,0.0,1,35630.124096700005,0.0,0.0,1,0.0,1.0,0.0,1,0.5593750794568702,1,52186.6160846,0.0,0.0,0,0.0,1.0,0.0,0,36.2618016617,0,147682.70033080003,1,0.0,0,0.0,0,52186.6160846,1,0.0,0,-52186.6160846,0,,-1.0,-1.0,0.12180463942729558,1.0,0.5,95496.08424620003,0.31832028082066677,1.0
72,8,0.7991011110327612,105879.616227,1.0,105879.616227,1,27541.8643755,0.0,0.0,1,0.0,2.0,0.0,1,0.5593750794568702,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,36.9841204781,0,133421.4806025,1,105879.616227,1,105879.616227,1,50490.6473143,1,0.0,0,55388.96891270001,1,,1.0,-1.0,-0.5765163001913333,-1.0,0.5,82930.8332882,0.27643611096066667,1.0
72,9,0.7991011110327612,149939.07763319998,1.0,149939.07763319998,1,69281.4803312,1.0,69281.4803312,1,0.0,2.0,0.0,1,0.5593750794568702,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,22.5489958311,0,219220.55796439998,1,219220.55796439998,1,219220.55796439998,1,42265.667907,1,0.0,0,176954.89005739999,1,,1.0,1.0,-0.4738472741,1.0,-1.0,176954.89005739999,0.5898496335246666,1.0
72,10,0.7991011110327612,128921.2910119,1.0,128921.2910119,1,62007.5391463,1.0,62007.5391463,1,142154.18223,1.0,-142154.18223,1,0.8959143366301656,1,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,28.4329503843,0,190928.8301582,1,190928.8301582,1,190928.8301582,1,186928.8301582,1,0.0,0,4000.0,1,,1.0,1.0,0.048408333373317534,-1.0,-1.0,4000.0,0.013333333333333334,1.0
72,11,0.7991011110327612,126851.22493740001,0.0,0.0,1,58886.8801807,0.0,0.0,1,0.0,1.0,0.0,1,0.8959143366301656,1,46213.606336799996,1.0,46213.606336799996,1,4000.0,0.0,4000.0,0,24.9056673946,0,185738.1051181,1,0.0,0,46213.606336799996,1,42213.606336799996,1,46213.606336799996,1,4000.0,1,,-1.0,-1.0,0.036505254717046166,-1.0,-1.0,143524.4987813,0.4784149959376667,1.0
