episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
875,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
875,0,0.4162775183455637,1.0,0.0,0.0,0,1.0,25000.0,93156.9178136,0,56.7010712662,0.0,0,0.0,0,25000.0,0,93156.9178136,3,-68156.9178136,0,deficit,0.0,1.0
875,1,0.4162775183455637,0.0,0.0,0.0,0,1.0,25000.0,78711.51991009999,0,60.3620513319,0.0,0,0.0,0,25000.0,0,78711.51991009999,2,-53711.51991009999,0,deficit,-0.0,1.0
875,2,0.4162775183455637,0.0,0.0,0.0,0,0.0,0.0,74503.3092417,0,56.5790471645,0.0,0,0.0,0,0.0,0,74503.3092417,2,-74503.3092417,0,deficit,-0.0,-1.5
875,3,0.4162775183455637,0.0,0.0,0.0,0,1.0,25000.0,67108.56172479999,0,48.9377590396,0.0,0,0.0,0,25000.0,0,67108.56172479999,2,-42108.56172479999,0,deficit,-0.0,1.0
875,4,0.4162775183455637,0.0,0.0,0.0,0,1.0,25000.0,58843.900132999996,0,47.7249003163,0.0,0,0.0,0,25000.0,0,58843.900132999996,2,-33843.900132999996,0,deficit,-0.0,1.0
875,5,0.4162775183455637,0.0,0.0,0.0,0,1.0,25000.0,69851.262233,0,52.1939617082,0.0,0,0.0,0,25000.0,0,69851.262233,2,-44851.262233,0,deficit,-0.0,1.0
875,6,0.4162775183455637,0.0,0.0,12635.8904977,0,1.0,25000.0,53113.5431187,0,47.2371870313,12635.8904977,0,0.0,0,25000.0,0,53113.5431187,1,-28113.5431187,0,deficit,-0.0,1.0
875,7,0.4162775183455637,0.0,0.0,18614.680057499998,0,0.0,0.0,61082.2958564,0,51.2260788923,18614.680057499998,0,0.0,0,0.0,0,61082.2958564,2,-61082.2958564,0,deficit,-0.0,-1.5
875,8,0.4162775183455637,0.0,0.0,28806.1992454,0,1.0,25000.0,57252.730644,0,37.5871141884,28806.1992454,0,0.0,0,25000.0,0,57252.730644,1,-32252.730644000003,0,deficit,-0.0,1.0
