episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
875,0,0.4162775183455637,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,7342.494493600001,2,3000.0,0,0.2304711515924638,0,4342.494493600001,0,0.0,0,20.1782316055,1537.8355004999999,1,1537.8355004999999,1,4537.835500499999,4,8880.3299941,8,-4342.494493600001,0,deficit,-1.0,1.0,69.58,-1.12
875,1,0.4162775183455637,0.0,1,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.2304711515924638,0,9090.0141665,1,9090.0141665,8,15.2788904068,200.8308623,0,0.0,0,9090.0141665,8,9090.0141665,8,0.0,0,surplus,-1.0,1.0,1.086,0.07555380534463563
875,2,0.4162775183455637,0.0,0,0.0,0,1020.2993699,0,0.0,0,9515.0785211,2,1302.6239774991586,0,0.1,0,8212.454543600841,1,8212.454543600841,7,15.8297784545,1020.2993699,0,0.0,0,9515.0785211,9,9515.0785211,9,0.0,0,surplus,1.0,1.0,-4.414,0.06937272508373606
875,3,0.4162775183455637,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.1,0,9413.6812733,1,9413.6812733,8,17.2402049733,970.8031749,0,0.0,0,9413.6812733,8,9413.6812733,8,0.0,0,surplus,1.0,1.0,1.086,0.05788358246902912
875,4,0.4162775183455637,0.0,1,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1,0,9380.362123199999,1,9380.362123199999,8,20.6621627236,812.4548826,0,0.0,0,9380.362123199999,8,9380.362123199999,8,0.0,0,surplus,-1.0,1.0,1.086,0.10422321081489828
875,5,0.4162775183455637,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,8299.3886823,1,8299.3886823,7,11.4753708953,748.6019295000001,0,0.0,0,8299.3886823,7,8299.3886823,7,0.0,0,surplus,1.0,1.0,1.086,0.09423235404820302
875,6,0.4162775183455637,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,7759.9683236,0,0.0,0,12.6920314374,859.0519668999999,0,0.0,0,0.0,0,7759.9683236,7,-7759.9683236,0,deficit,1.0,1.0,1.086,-0.96
875,7,0.4162775183455637,417.8066641,0,0.0,0,175.3118177,0,0.0,0,7069.9197008,2,0.0,0,0.1,0,7069.9197008,1,7069.9197008,6,8.3856360999,593.1184817999999,0,0.0,0,7069.9197008,6,7069.9197008,6,0.0,0,surplus,1.0,1.0,-4.414,0.06841977485979578
875,8,0.4162775183455637,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,6625.745741799999,1,6625.745741799999,6,17.4803264473,1057.6595018,1,651.8176006,0,7277.5633424,6,7277.5633424,6,0.0,0,surplus,-1.0,1.0,1.086,0.10934964015671712
875,9,0.4162775183455637,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,6499.3892655,0,0.0,0,10.9373931024,1637.6875233,1,0.0,0,0.0,0,6499.3892655,6,-6499.3892655,0,deficit,1.0,1.0,1.086,-0.96
