episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
875;-1;0,000000;;;0,000000;1;;;0,000000;0;0,469775;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
875;0;0,416278;25823,462681;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,469775;0;68701,881378;0,000000;0,000000;0;57,396319;0;25823,462681;0;0,000000;0;0,000000;0;68701,881378;1;0,000000;0;-68701,881378;0;;1,000000;-1,000000;1,000000;-42878,418697;-42878,418697;-0,142928;-1,000000;-68701,881378;-0,229006;-1,000000
875;1;0,416278;36979,266928;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,469775;0;62881,576734;0,000000;0,000000;0;54,549482;0;36979,266928;0;0,000000;0;0,000000;0;62881,576734;1;0,000000;0;-62881,576734;0;;1,000000;-1,000000;-1,000000;-25902,309806;-25902,309806;-0,086341;-1,000000;-62881,576734;-0,209605;-1,000000
875;2;0,416278;39603,990631;1,000000;39603,990631;1;0,000000;2,000000;0,000000;0;0,469775;0;0,000000;0,000000;0,000000;0;26,461649;0;0,000000;0;39603,990631;1;39603,990631;1;35283,518024;1;0,000000;0;4320,472607;1;;1,000000;-1,000000;1,000000;4320,472607;4320,472607;0,014402;1,000000;4320,472607;0,014402;1,000000
875;3;0,416278;49197,645901;1,000000;49197,645901;1;19940,829036;1,000000;-19940,829036;0;0,470606;0;0,000000;0,000000;0,000000;0;24,058551;0;0,000000;0;49197,645901;1;49197,645901;1;49197,645901;1;0,000000;0;0,000000;0;;1,000000;0,529394;1,000000;19940,829036;19940,829036;0,066469;1,000000;19940,829036;0,066469;1,000000
875;4;0,416278;46666,109501;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,470606;0;27838,944392;0,000000;0,000000;0;27,258037;0;46666,109501;0;0,000000;0;0,000000;0;27838,944392;1;0,000000;0;-27838,944392;0;;-1,000000;0,529394;1,000000;18827,165109;18827,165109;0,062757;1,000000;-27838,944392;-0,092796;-1,000000
875;5;0,416278;29430,325988;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,470606;0;21644,875314;0,000000;0,000000;0;28,266184;0;29430,325988;0;0,000000;0;0,000000;0;21644,875314;1;0,000000;0;-21644,875314;0;;-1,000000;0,529394;1,000000;7785,450674;7785,450674;0,025952;1,000000;-21644,875314;-0,072150;-1,000000
875;6;0,416278;42802,968627;1,000000;42802,968627;1;0,000000;0,000000;0,000000;0;0,470606;0;0,000000;0,000000;0,000000;0;19,793358;0;0,000000;0;42802,968627;1;42802,968627;1;31753,445949;1;0,000000;0;11049,522678;1;;1,000000;-1,000000;1,000000;11049,522678;11049,522678;0,036832;1,000000;11049,522678;0,036832;1,000000
875;7;0,416278;27074,723709;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,470606;0;28458,322985;0,000000;0,000000;0;25,013725;0;27074,723709;0;0,000000;0;0,000000;0;28458,322985;1;0,000000;0;-28458,322985;0;;1,000000;1,000000;-0,250000;-1383,599276;-1383,599276;-0,004612;0,000000;-28458,322985;-0,094861;-1,000000
875;8;0,416278;41698,629167;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,470606;0;90131,206192;1,000000;90131,206192;1;60,620782;0;41698,629167;0;0,000000;0;90131,206192;1;90131,206192;1;90131,206192;1;0,000000;0;;1,000000;-1,000000;1,000000;-48432,577025;-48432,577025;-0,161442;-1,000000;-90131,206192;-0,300437;-1,000000
