episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
841;-1;0,000000;;;0,000000;1;;;0,000000;1;0,967631;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
841;0;0,438959;65088,888956;1,000000;65088,888956;1;1519,266796;2,000000;1519,266796;1;0,967568;1;0,000000;0,000000;0,000000;0;34,571315;0;88588,060330;0;65088,888956;1;66608,155753;1;66608,155753;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;87068,793533;21979,904577;0,073266;1,000000;-1519,266796;-0,005064;0,000000
841;1;0,438959;31042,856736;1,000000;31042,856736;1;0,000000;1,000000;0,000000;1;0,967568;1;38348,899051;0,000000;0,000000;0;30,698862;0;110605,243121;0;31042,856736;1;31042,856736;1;69391,755787;1;0,000000;0;-38348,899051;0;;1,000000;-1,000000;1,000000;72256,344070;41213,487334;0,137378;1,000000;-38348,899051;-0,127830;-1,000000
841;2;0,438959;44111,106018;1,000000;44111,106018;1;24451,372517;2,000000;24451,372517;1;0,966549;1;0,000000;0,000000;0,000000;0;36,080503;0;150000,000000;0;44111,106018;1;68562,478534;1;68562,478534;1;0,000000;0;0,000000;0;;1,000000;0,078778;1,000000;125548,627483;81437,521466;0,271458;1,000000;-24451,372517;-0,081505;-1,000000
841;3;0,438959;75312,047546;1,000000;75312,047546;1;0,000000;2,000000;0,000000;1;0,966549;1;0,000000;0,000000;0,000000;0;14,066348;0;143222,572120;0;75312,047546;1;75312,047546;1;51163,475099;1;0,000000;0;24148,572447;1;;1,000000;-1,000000;1,000000;167371,144567;92059,097021;0,306864;1,000000;24148,572447;0,080495;1,000000
841;4;0,438959;80945,703799;1,000000;80945,703799;1;0,000000;2,000000;0,000000;1;0,966549;1;0,000000;0,000000;0,000000;0;22,073634;0;150000,000000;0;80945,703799;1;80945,703799;1;54450,530605;1;0,000000;0;26495,173194;1;;1,000000;-1,000000;1,000000;176495,173195;95549,469395;0,318498;1,000000;26495,173194;0,088317;1,000000
841;5;0,438959;42655,712732;1,000000;42655,712732;1;0,000000;1,000000;0,000000;1;0,966549;1;18741,611174;0,000000;0,000000;0;30,183395;0;137524,105579;0;42655,712732;1;42655,712732;1;61397,323906;1;0,000000;0;-18741,611174;0;;1,000000;-1,000000;1,000000;118782,494404;76126,781672;0,253756;1,000000;-18741,611174;-0,062472;-1,000000
841;6;0,438959;73700,509539;1,000000;73700,509539;1;0,000000;2,000000;0,000000;1;0,966549;1;0,000000;0,000000;0,000000;0;26,313773;0;104133,014246;0;73700,509539;1;73700,509539;1;58212,455270;1;0,000000;0;15488,054268;1;;1,000000;-1,000000;1,000000;119621,068515;45920,558976;0,153069;1,000000;15488,054268;0,051627;1,000000
841;7;0,438959;32098,720036;1,000000;32098,720036;1;16279,681455;2,000000;16279,681455;1;0,965871;1;0,000000;0,000000;0,000000;0;16,233153;0;108474,080081;0;32098,720036;1;48378,401491;1;48378,401491;1;0,000000;0;0,000000;0;;1,000000;0,052414;1,000000;92194,398626;60095,678590;0,200319;1,000000;-16279,681455;-0,054266;-1,000000
841;8;0,438959;61153,481542;1,000000;61153,481542;1;0,000000;0,000000;0,000000;1;0,965871;1;34838,106187;1,000000;34838,106187;1;48,831507;0;75131,214708;0;61153,481542;1;95991,587728;1;95991,587728;1;34838,106187;1;0,000000;0;;1,000000;-1,000000;1,000000;40293,108521;-20860,373021;-0,069535;-1,000000;-34838,106187;-0,116127;-1,000000
841;9;0,438959;102780,319331;1,000000;102780,319331;1;8281,537316;2,000000;8281,537316;1;0,965526;1;0,000000;0,000000;0,000000;0;61,277807;0;60914,191798;0;102780,319331;1;111061,856647;1;111061,856647;1;0,000000;0;0,000000;0;;1,000000;0,026653;1,000000;52632,654482;-50147,664849;-0,167159;-1,000000;-8281,537316;-0,027605;-1,000000
841;10;0,438959;69333,542007;0,000000;0,000000;1;113721,999673;2,000000;113721,999673;1;0,960788;1;0,000000;0,000000;0,000000;0;74,865054;0;109062,969994;0;0,000000;0;113721,999673;1;113721,999673;1;0,000000;0;0,000000;0;;1,000000;0,364209;1,000000;-4659,029678;-4659,029678;-0,015530;-1,000000;-113721,999673;-0,379073;-1,000000
841;11;0,438959;50124,603730;1,000000;50124,603730;1;53589,739097;2,000000;53589,739097;1;0,958555;1;0,000000;1,000000;0,000000;0;72,415992;0;0,000000;0;50124,603730;1;103714,342827;1;103714,342827;1;0,000000;0;0,000000;0;;-1,000000;0,171229;-1,000000;-53589,739097;-103714,342827;-0,345714;-1,000000;-53589,739097;-0,178632;-1,000000
841;12;0,438959;83361,771507;1,000000;83361,771507;1;0,000000;2,000000;0,000000;1;0,958555;1;0,000000;0,000000;0,000000;0;45,382128;0;0,000000;0;83361,771507;1;83361,771507;1;63879,477089;1;0,000000;0;19482,294418;1;;-1,000000;-1,000000;1,000000;19482,294418;-63879,477089;-0,212932;-1,000000;19482,294418;0,064941;1,000000
841;13;0,438959;68263,865704;1,000000;68263,865704;1;5735,727325;1,000000;-5735,727325;1;0,958794;1;0,000000;0,000000;0,000000;0;32,962339;0;0,000000;0;68263,865704;1;68263,865704;1;68263,865704;1;0,000000;0;0,000000;0;;-1,000000;0,041206;1,000000;5735,727325;-62528,138380;-0,208427;-1,000000;5735,727325;0,019119;1,000000
841;14;0,438959;103290,461358;1,000000;103290,461358;1;72821,172908;1,000000;-72821,172908;1;0,961828;1;0,000000;0,000000;0,000000;0;23,084010;0;0,000000;0;103290,461358;1;103290,461358;1;103290,461358;1;0,000000;0;0,000000;0;;-1,000000;0,038172;1,000000;72821,172908;-30469,288450;-0,101564;-1,000000;72821,172908;0,242737;1,000000
841;15;0,438959;69491,740757;0,000000;0,000000;1;27548,866708;2,000000;27548,866708;1;0,960680;1;0,000000;1,000000;0,000000;0;12,036320;0;69491,740757;0;0,000000;0;27548,866708;1;27548,866708;1;0,000000;0;0,000000;0;;-1,000000;0,088219;-1,000000;41942,874049;41942,874049;0,139810;1,000000;-27548,866708;-0,091830;-1,000000
841;16;0,438959;72005,966504;1,000000;72005,966504;1;0,000000;2,000000;0,000000;1;0,960680;1;0,000000;0,000000;0,000000;0;11,203995;0;0,000000;0;72005,966504;1;72005,966504;1;35807,299489;1;0,000000;0;36198,667015;1;;-1,000000;-1,000000;1,000000;36198,667015;-35807,299489;-0,119358;-1,000000;36198,667015;0,120662;1,000000
841;17;0,438959;44153,581646;1,000000;44153,581646;1;0,000000;2,000000;0,000000;1;0,960680;1;0,000000;0,000000;0,000000;0;23,225286;0;0,000000;0;44153,581646;1;44153,581646;1;30665,859963;1;0,000000;0;13487,721684;1;;-1,000000;-1,000000;1,000000;13487,721684;-30665,859963;-0,102220;-1,000000;13487,721684;0,044959;1,000000
841;18;0,438959;93035,982913;0,000000;0,000000;1;26044,424012;2,000000;26044,424012;1;0,959595;1;0,000000;0,000000;0,000000;0;18,141533;0;93035,982913;0;0,000000;0;26044,424012;1;26044,424012;1;0,000000;0;0,000000;0;;-1,000000;0,083307;1,000000;66991,558901;66991,558901;0,223305;1,000000;-26044,424012;-0,086815;-1,000000
841;19;0,438959;85654,368898;1,000000;85654,368898;1;0,000000;2,000000;0,000000;1;0,959595;1;0,000000;0,000000;0,000000;0;30,004055;0;0,000000;0;85654,368898;1;85654,368898;1;34128,579691;1;0,000000;0;51525,789207;1;;-1,000000;-1,000000;1,000000;51525,789207;-34128,579691;-0,113762;-1,000000;51525,789207;0,171753;1,000000
841;20;0,438959;62730,183218;0,000000;0,000000;1;56242,971698;2,000000;56242,971698;1;0,957251;1;0,000000;1,000000;0,000000;0;39,852085;0;85128,697705;0;0,000000;0;56242,971698;1;56242,971698;1;0,000000;0;0,000000;0;;-1,000000;0,179462;-1,000000;28885,726007;28885,726007;0,096286;1,000000;-56242,971698;-0,187477;-1,000000
841;21;0,438959;56140,914930;1,000000;56140,914930;1;0,000000;1,000000;0,000000;1;0,957251;1;11571,125649;0,000000;0,000000;0;54,439652;0;40097,480667;0;56140,914930;1;56140,914930;1;67712,040578;1;0,000000;0;-11571,125649;0;;1,000000;-1,000000;1,000000;28526,355019;-27614,559911;-0,092049;-1,000000;-11571,125649;-0,038570;-1,000000
841;22;0,438959;67295,629895;0,000000;0,000000;1;66391,583289;2,000000;66391,583289;1;0,954485;1;0,000000;0,000000;0,000000;0;37,928406;0;134997,746208;0;0,000000;0;66391,583289;1;66391,583289;1;0,000000;0;0,000000;0;;-1,000000;0,211233;1,000000;68606,162919;68606,162919;0,228687;1,000000;-66391,583289;-0,221305;-1,000000
