episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
841;-1;0,000000;;;0,000000;1;;;0,000000;1;0,540523;1;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
841;0;0,200250;81215,570472;1,000000;81215,570472;1;30879,970795;1,000000;-30879,970795;1;0,572690;1;0,000000;0,000000;0,000000;0;29,182409;0;208061,843075;1;81215,570472;1;81215,570472;1;81215,570472;1;0,000000;0;0,000000;0;;1,000000;0,427310;1,000000;157726,243398;0,525754;1,000000
841;1;0,200250;81826,788243;1,000000;81826,788243;1;28172,715803;1,000000;-28172,715803;1;0,602037;1;0,000000;0,000000;0,000000;0;30,085562;0;185764,636832;1;81826,788243;1;81826,788243;1;81826,788243;1;0,000000;0;0,000000;0;;1,000000;0,397963;1,000000;132110,564391;0,440369;1,000000
841;2;0,200250;64616,949282;1,000000;64616,949282;1;0,000000;0,000000;0,000000;1;0,602037;1;33123,928135;0,000000;0,000000;0;75,588927;0;133364,365314;1;64616,949282;1;64616,949282;1;97740,877416;1;0,000000;0;-33123,928135;0;;1,000000;-1,000000;1,000000;35623,487897;0,118745;1,000000
841;3;0,200250;51948,152529;1,000000;51948,152529;1;0,000000;1,000000;0,000000;1;0,602037;1;40592,745123;0,000000;0,000000;0;71,318526;0;110939,164824;1;51948,152529;1;51948,152529;1;92540,897652;1;0,000000;0;-40592,745123;0;;1,000000;0,397963;1,000000;18398,267172;0,061328;1,000000
841;4;0,200250;88676,151126;1,000000;88676,151126;1;0,000000;1,000000;0,000000;1;0,602037;1;11824,138133;0,000000;0,000000;0;68,894172;0;126526,745235;1;88676,151126;1;88676,151126;1;100500,289259;1;0,000000;0;-11824,138133;0;;1,000000;0,397963;1,000000;26026,455976;0,086755;1,000000
841;5;0,200250;108523,090585;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,602037;1;97735,491669;0,000000;0,000000;0;68,219047;0;108523,090585;1;0,000000;0;0,000000;0;97735,491669;1;0,000000;0;-97735,491669;0;;-1,000000;0,397963;1,000000;10787,598917;0,035959;1,000000
841;6;0,200250;104918,186476;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,602037;1;52523,506591;0,000000;0,000000;0;39,485515;0;104918,186476;1;0,000000;0;0,000000;0;52523,506591;1;0,000000;0;-52523,506591;0;;-1,000000;0,397963;1,000000;52394,679885;0,174649;1,000000
841;7;0,200250;92504,212938;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,602037;1;59715,868381;0,000000;0,000000;0;43,822247;0;92504,212938;1;0,000000;0;0,000000;0;59715,868381;1;0,000000;0;-59715,868381;0;;-1,000000;0,397963;1,000000;32788,344556;0,109294;1,000000
841;8;0,200250;118033,859311;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,602037;1;29040,988107;0,000000;0,000000;0;6,104686;0;118033,859311;1;0,000000;0;0,000000;0;29040,988107;1;0,000000;0;-29040,988107;0;;-1,000000;0,397963;1,000000;88992,871204;0,296643;1,000000
841;9;0,200250;88232,989734;0,000000;0,000000;1;31379,304929;2,000000;31379,304929;1;0,569350;1;0,000000;0,000000;0,000000;0;23,339950;0;88232,989734;1;0,000000;0;31379,304929;1;31379,304929;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;56853,684805;0,189512;1,000000
841;10;0,200250;100743,313334;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,569350;1;25975,001099;0,000000;0,000000;0;15,657194;0;100743,313334;1;0,000000;0;0,000000;0;25975,001099;1;0,000000;0;-25975,001099;0;;-1,000000;0,430650;1,000000;74768,312235;0,249228;1,000000
841;11;0,200250;72251,993814;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,569350;1;32190,197387;1,000000;32190,197387;1;24,904991;0;72251,993814;1;0,000000;0;32190,197387;1;32190,197387;1;32190,197387;1;0,000000;0;;-1,000000;0,430650;-1,000000;40061,796428;0,133539;1,000000
841;12;0,200250;93432,891745;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,569350;1;24073,058115;0,000000;0,000000;0;23,461013;0;93432,891745;1;0,000000;0;0,000000;0;24073,058115;1;0,000000;0;-24073,058115;0;;-1,000000;0,430650;1,000000;69359,833630;0,231199;1,000000
841;13;0,200250;116011,882572;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,569350;1;26275,208746;0,000000;0,000000;0;10,065328;0;116011,882572;1;0,000000;0;0,000000;0;26275,208746;1;0,000000;0;-26275,208746;0;;-1,000000;0,430650;1,000000;89736,673826;0,299122;1,000000
