episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
841,0,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.7493971401618418,2,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-5.0,3.0,1.0,-0.1
841,1,0.0,0,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.745230473495175,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
841,2,0.0,0,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.7410638068285084,2,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-6.0,24.0
841,3,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.7368971401618417,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
841,4,0.0,0,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.7327304734951751,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
841,5,0.0,0,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.7285638068285084,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
841,6,0.0,0,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.7243971401618418,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
841,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,14.03341954,2,14.03341954,0.7214735110910084,2,0.0,0,0.0,20,1,-20,5.96658046,20.0,20.0,0.0,surplus,-4.0,1.0,2.0,-1.0,24.0
841,8,32.1457762933,0,0.0,29.4931313908,0,0.0,20.0,2,20.0,0.7173068444243417,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
841,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0.0,2,0.0,0.7173068444243417,2,0.0,0,0.0,20,1,-20,47.5150206467,47.5150206467,20.0,27.515020646700002,surplus,-4.0,1.0,2.0,-1.0,24.0
841,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,90.1301414793,1,-90.1301414793,0.7360839572325292,2,0.0,0,0.0,20,1,-20,110.1301414793,110.1301414793,110.1301414793,0.0,surplus,10.666666666666666,10.0,-2.0,-1.0,24.0
841,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,108.1651714213,1,-108.1651714213,0.7586183679453,3,0.0,0,0.0,20,0,-10,118.1651714213,118.1651714213,118.1651714213,0.0,surplus,13.333333333333332,12.5,-5.0,-1.0,-12.0
