episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
841;-1;0,000000;;;0,000000;1;;;0,000000;0;0,470555;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
841;0;0,438959;54892,957130;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,470555;0;85019,171310;0,000000;0,000000;0;50,147675;0;54892,957130;0;0,000000;0;0,000000;0;85019,171310;1;0,000000;0;-85019,171310;0;;1,000000;-1,000000;-0,500000;-30126,214180;-0,100421;-1,000000;-85019,171310;-0,283397;-1,000000
841;1;0,438959;50055,879659;1,000000;50055,879659;1;10502,709575;2,000000;10502,709575;0;0,470117;0;0,000000;1,000000;0,000000;0;48,166565;0;50055,879659;0;50055,879659;1;60558,589235;1;60558,589235;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-10502,709575;-0,035009;-1,000000;-60558,589235;-0,201862;-1,000000
841;2;0,438959;60389,634591;1,000000;60389,634591;1;4396,249561;1,000000;-4396,249561;0;0,470300;0;0,000000;1,000000;0,000000;0;44,859759;0;60389,634591;0;60389,634591;1;60389,634591;1;60389,634591;1;0,000000;0;0,000000;0;;1,000000;0,529700;-1,000000;4396,249561;0,014654;1,000000;-5937,505371;-0,019792;-1,000000
841;3;0,438959;40727,535999;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,470300;0;64322,049449;0,000000;0,000000;0;38,407192;0;40727,535999;0;0,000000;0;0,000000;0;64322,049449;1;0,000000;0;-64322,049449;0;;1,000000;-1,000000;-0,500000;-23594,513450;-0,078648;-1,000000;-3932,414858;-0,013108;-1,000000
841;4;0,438959;46134,094691;1,000000;46134,094691;1;4396,081958;2,000000;4396,081958;0;0,470117;0;0,000000;1,000000;0,000000;0;32,220685;0;46134,094691;0;46134,094691;1;50530,176649;1;50530,176649;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-4396,081958;-0,014654;-1,000000;-50530,176649;-0,168434;-1,000000
841;5;0,438959;48521,350016;0,000000;0,000000;1;52005,052888;2,000000;52005,052888;0;0,467950;0;0,000000;1,000000;0,000000;0;37,126667;0;48521,350016;0;0,000000;0;52005,052888;1;52005,052888;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-3483,702872;-0,011612;-1,000000;-5870,958197;-0,019570;-1,000000
841;6;0,438959;50041,574487;0,000000;0,000000;1;57367,939355;2,000000;57367,939355;0;0,465560;0;0,000000;1,000000;0,000000;0;37,854917;0;50041,574487;0;0,000000;0;57367,939355;1;57367,939355;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-7326,364868;-0,024421;-1,000000;-57367,939355;-0,191226;-1,000000
841;7;0,438959;70292,117950;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,465560;0;45873,991313;0,000000;0,000000;0;29,582947;0;70292,117950;0;0,000000;0;0,000000;0;45873,991313;1;0,000000;0;-45873,991313;0;;-1,000000;0,534440;0,200000;24418,126637;0,081394;1,000000;-45873,991313;-0,152913;-1,000000
841;8;0,438959;41147,663740;0,000000;0,000000;1;45424,527354;2,000000;45424,527354;0;0,463667;0;0,000000;0,000000;0,000000;0;26,679273;0;41147,663740;0;0,000000;0;45424,527354;1;45424,527354;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-4276,863614;-0,014256;-1,000000;-45424,527354;-0,151415;-1,000000
841;9;0,438959;49301,690579;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,463667;0;101853,875501;0,000000;0,000000;0;63,900783;0;49301,690579;0;0,000000;0;0,000000;0;101853,875501;1;0,000000;0;-101853,875501;0;;1,000000;-1,000000;-0,500000;-52552,184922;-0,175174;-1,000000;-101853,875501;-0,339513;-1,000000
