episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
824;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
824;0;0,216416;61736,166462;1,000000;61736,166462;1;0,000000;2,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;33,664660;0;167536,656654;1;61736,166462;1;61736,166462;1;58194,131181;1;0,000000;0;3542,035280;1;;1,000000;-1,000000;1,000000;109342,525473;0,364475;1,000000
824;1;0,216416;46761,920010;1,000000;46761,920010;1;0,000000;1,000000;0,000000;2;1,000000;2;4662,249116;0,000000;0,000000;0;26,839179;0;154799,486388;1;46761,920010;1;46761,920010;1;51424,169127;1;0,000000;0;-4662,249116;0;;1,000000;0,000000;1,000000;103375,317261;0,344584;1,000000
824;2;0,216416;27441,340445;1,000000;27441,340445;1;0,000000;1,000000;0,000000;2;1,000000;2;20318,085164;0,000000;0,000000;0;33,600740;0;123062,699455;1;27441,340445;1;27441,340445;1;47759,425610;1;0,000000;0;-20318,085164;0;;1,000000;0,000000;1,000000;75303,273845;0,251011;1,000000
824;3;0,216416;58213,846778;1,000000;58213,846778;1;7430,368524;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;30,217244;0;130288,819912;1;58213,846778;1;58213,846778;1;50783,478254;1;0,000000;0;7430,368524;1;;1,000000;0,000000;1,000000;79505,341658;0,265018;1,000000
824;4;0,216416;37179,737414;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;109720,510649;0,000000;0,000000;0;77,545199;0;93290,134463;1;0,000000;0;0,000000;0;109720,510649;1;0,000000;0;-109720,510649;0;;1,000000;-1,000000;-1,000000;-16430,376186;-0,054768;-1,000000
824;5;0,216416;50617,210572;0,000000;0,000000;1;103462,786818;2,000000;42240,000000;0;0,000000;0;61222,786818;1,000000;61222,786818;1;86,310471;0;93763,214424;1;0,000000;0;103462,786818;1;103462,786818;1;61222,786818;1;0,000000;0;;1,000000;0,000000;-1,000000;-9699,572393;-0,032332;-1,000000
824;6;0,216416;66652,268299;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;116792,901002;0,000000;0,000000;0;89,593129;0;94424,824049;1;0,000000;0;0,000000;0;116792,901002;1;0,000000;0;-116792,901002;0;;1,000000;-1,000000;-1,000000;-22368,076953;-0,074560;-1,000000
824;7;0,216416;65063,553370;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;113380,107831;0,000000;0,000000;0;90,243488;0;65063,553370;1;0,000000;0;0,000000;0;113380,107831;1;0,000000;0;-113380,107831;0;;1,000000;-1,000000;1,000000;-48316,554460;-0,161055;-1,000000
824;8;0,216416;43120,343578;1,000000;43120,343578;1;27501,033878;2,000000;0,000000;0;0,000000;0;27501,033878;0,000000;0,000000;0;57,281700;0;43120,343578;1;43120,343578;1;43120,343578;1;70621,377455;1;0,000000;0;-27501,033878;0;;-1,000000;-1,000000;1,000000;-27501,033878;-0,091670;-1,000000
824;9;0,216416;69405,979500;1,000000;69405,979500;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;44,229385;0;69405,979500;1;69405,979500;1;69405,979500;1;65950,176674;1;0,000000;0;3455,802826;1;;-1,000000;-1,000000;1,000000;3455,802826;0,011519;1,000000
824;10;0,216416;92523,073760;1,000000;92523,073760;1;71523,073760;1,000000;-42240,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;19,957156;0;92523,073760;1;92523,073760;1;92523,073760;1;63240,000000;1;0,000000;0;29283,073760;1;;-1,000000;0,000000;1,000000;71523,073760;0,238410;1,000000
824;11;0,216416;53501,247015;1,000000;53501,247015;1;16461,539437;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;29,333212;0;53501,247015;1;53501,247015;1;53501,247015;1;37039,707578;1;0,000000;0;16461,539437;1;;-1,000000;0,000000;1,000000;16461,539437;0,054872;1,000000
824;12;0,216416;98230,496408;1,000000;98230,496408;1;71985,848173;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;24,956991;0;98230,496408;1;98230,496408;1;98230,496408;1;26244,648235;1;0,000000;0;71985,848173;1;;-1,000000;0,000000;1,000000;71985,848173;0,239953;1,000000
824;13;0,216416;45455,929580;1,000000;45455,929580;1;18845,064074;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;24,091136;0;45455,929580;1;45455,929580;1;45455,929580;1;26610,865506;1;0,000000;0;18845,064074;1;;-1,000000;0,000000;1,000000;18845,064074;0,062817;1,000000
824;14;0,216416;113970,542852;1,000000;113970,542852;1;83136,373850;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;15,822982;0;113970,542852;1;113970,542852;1;113970,542852;1;30834,169001;1;0,000000;0;83136,373850;1;;-1,000000;0,000000;1,000000;83136,373850;0,277121;1,000000
824;15;0,216416;66861,030614;1,000000;66861,030614;1;30528,290450;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;30,718131;0;66861,030614;1;66861,030614;1;66861,030614;1;36332,740164;1;0,000000;0;30528,290450;1;;-1,000000;0,000000;1,000000;30528,290450;0,101761;1,000000
824;16;0,216416;77236,093500;1,000000;77236,093500;1;0,000000;1,000000;0,000000;2;1,000000;2;14102,247546;0,000000;0,000000;0;57,739960;0;98059,794207;1;77236,093500;1;77236,093500;1;91338,341046;1;0,000000;0;-14102,247546;0;;1,000000;0,000000;1,000000;6721,453161;0,022405;1,000000
824;17;0,216416;23563,839913;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;90676,813984;0,000000;0,000000;0;51,538434;0;52888,333994;1;0,000000;0;0,000000;0;90676,813984;1;0,000000;0;-90676,813984;0;;1,000000;-1,000000;-1,000000;-37788,479990;-0,125962;-1,000000
824;18;0,216416;44019,294671;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;85195,327205;0,000000;0,000000;0;42,668289;0;77760,201601;1;0,000000;0;0,000000;0;85195,327205;1;0,000000;0;-85195,327205;0;;1,000000;-1,000000;1,000000;-7435,125604;-0,024784;-1,000000
824;19;0,216416;47267,962056;1,000000;47267,962056;1;0,000000;1,000000;0,000000;2;1,000000;2;37856,353020;0,000000;0,000000;0;55,374690;0;105559,688820;1;47267,962056;1;47267,962056;1;85124,315076;1;0,000000;0;-37856,353020;0;;1,000000;0,000000;1,000000;20435,373745;0,068118;1,000000
824;20;0,216416;43750,720325;1,000000;43750,720325;1;0,000000;1,000000;0,000000;2;1,000000;2;21817,437888;0,000000;0,000000;0;37,149801;0;114501,661008;1;43750,720325;1;43750,720325;1;65568,158213;1;0,000000;0;-21817,437888;0;;1,000000;0,000000;1,000000;48933,502794;0,163112;1,000000
824;21;0,216416;38419,495793;1,000000;38419,495793;1;0,000000;1,000000;0,000000;2;1,000000;2;25006,597128;0,000000;0,000000;0;43,199895;0;119347,942215;1;38419,495793;1;38419,495793;1;63426,092921;1;0,000000;0;-25006,597128;0;;1,000000;0,000000;1,000000;55921,849294;0,186406;1,000000
