episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
824,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
824,0,0.4503002001334223,0.0,0.0,0.0,0,1.0,25000.0,71110.5721371,0,39.9486087296,0.0,0,0.0,0,25000.0,0,71110.5721371,2,-46110.572137099996,0,deficit,-0.0,1.0
824,1,0.4503002001334223,0.0,0.0,0.0,0,1.0,25000.0,58363.8315716,0,28.6508268233,0.0,0,0.0,0,25000.0,0,58363.8315716,2,-33363.8315716,0,deficit,-0.0,1.0
824,2,0.4503002001334223,0.0,0.0,0.0,0,1.0,25000.0,53890.2621497,0,40.2634154447,0.0,0,0.0,0,25000.0,0,53890.2621497,1,-28890.2621497,0,deficit,-0.0,1.0
824,3,0.4503002001334223,0.0,0.0,0.0,0,0.0,0.0,65674.4053177,0,49.3038585697,0.0,0,0.0,0,0.0,0,65674.4053177,2,-65674.4053177,0,deficit,-0.0,-1.5
824,4,0.4503002001334223,1.0,0.0,0.0,0,1.0,25000.0,40332.9540349,0,23.9119195779,0.0,0,0.0,0,25000.0,0,40332.9540349,1,-15332.954034900002,0,deficit,0.0,1.0
824,5,0.4503002001334223,1.0,0.0,0.0,0,0.0,0.0,49237.2041649,0,28.2433644229,0.0,0,0.0,0,0.0,0,49237.2041649,1,-49237.2041649,0,deficit,0.0,-1.5
824,6,0.4503002001334223,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,27456.636012999996,0,37.2522768834,12635.8904977,0,12635.8904977,0,37635.8904977,1,40092.526510699994,1,-2456.6360129999957,0,deficit,0.0,1.0
824,7,0.4503002001334223,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,26376.746394700003,0,29.466798225,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,44991.4264522,1,-1376.746394700007,0,deficit,0.0,1.0
824,8,0.4503002001334223,1.0,28806.1992454,28806.1992454,0,0.0,0.0,17464.3672247,0,31.0581242901,28806.1992454,0,28806.1992454,0,28806.1992454,0,46270.5664701,1,-17464.3672247,0,deficit,0.0,-1.5
824,9,0.4503002001334223,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,59418.7732243,0,85.7882248595,41994.7922604,1,41994.7922604,1,66994.79226039999,2,101413.5654847,3,-34418.77322430001,0,deficit,0.024691358024691357,1.0
