episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
824,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.5388139203558561,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
824,0,0.4503002001334223,0.0,0.0,0.0,0,0.0,0.0,79764.495071,0,2.0,15000.0,106729.773745,0,0.1837002839922197,0,1.0,25000.0,91729.773745,0,0.0,-52364.8868725,54364.8868725,0,45.5890425383,79764.495071,2,0.0,0,40000.0,1,106729.773745,3,-66729.773745,0,deficit,-0.0,-0.09876543209876543,0.1111111111111111,1.0,1.0
824,1,0.4503002001334223,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.1837002839922197,0,1.0,25000.0,180942.047634,0,0.0,-116475.7369849,118475.7369849,0,81.5533437688,54009.4263358,1,54009.4263358,1,79009.4263358,2,234951.4739698,8,-155942.047634,0,deficit,0.0,0.037037037037037035,0.22,1.0,1.0
824,2,0.4503002001334223,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.1837002839922197,0,1.0,25000.0,178761.7768635,0,0.0,-116542.4762057,118542.4762057,0,91.3529650995,56323.1755479,1,56323.1755479,1,81323.1755479,2,235084.9524114,8,-153761.7768635,0,deficit,0.0,0.037037037037037035,0.22,1.0,1.0
824,3,0.4503002001334223,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.1837002839922197,0,1.0,25000.0,188221.8509755,0,0.0,-118000.0,120000.0,0,93.3390720586,49778.1490245,1,49778.1490245,1,74778.1490245,2,238000.0,8,-163221.8509755,0,deficit,-0.0,0.024691358024691357,0.22,1.0,1.0
824,4,0.4503002001334223,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,0.0,0.0,0,0.1837002839922197,0,1.0,25000.0,154880.12259429996,0,0.0,-112517.46025789999,114517.46025789999,0,92.9337135186,72154.79792150001,2,72154.79792150001,2,97154.79792150001,3,227034.92051579998,7,-129880.12259429997,0,deficit,-0.0,-0.0,-0.06444444444444444,-0.3,1.0
824,5,0.4503002001334223,0.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,0.0,0.0,0.0,0,0.1837002839922197,0,1.0,25000.0,131171.730721,0,0.0,-64585.8653605,66585.8653605,0,48.7560741559,84336.58684799999,2,0.0,0,25000.0,0,131171.730721,4,-106171.730721,0,deficit,-0.0,-0.04938271604938271,0.22,1.0,1.0
824,6,0.4503002001334223,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.1837002839922197,0,1.0,25000.0,63242.2155825,0,0.0,-62111.0208481,64111.0208481,0,47.5866347806,75615.7166114,2,62979.8261137,2,87979.8261137,3,126222.0416962,4,-38242.21558250001,0,deficit,0.0,-0.024691358024691357,0.22,-0.3,1.0
824,7,0.4503002001334223,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.1837002839922197,0,1.0,13301.1879626,13301.1879626,0,0.0,-32290.3098886,34290.3098886,0,29.6262922046,53279.4318146,1,53279.4318146,1,66580.6197772,2,66580.6197772,2,0.0,0,surplus,-0.0,-0.012345679012345678,0.22,-0.3,-1.0
824,8,0.4503002001334223,1.0,28806.1992454,28806.1992454,0,0.0,0.0,34274.2734183,0,0.0,0.0,0.0,0,0.1837002839922197,0,0.0,0.0,21002.906737200006,0,1.0,-24904.552991300003,24904.552991300003,0,12.9945568418,63080.4726637,2,28806.1992454,0,28806.1992454,0,49809.105982600006,1,-21002.906737200006,0,deficit,0.0,-0.012345679012345678,0.22,-1.5,1.0
