episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
824,0,0.4503002001334223,6793.1047589,1,6793.1047589,6,12.0716733806,0.0,0,0.0,0,6793.1047589,6,6793.1047589,6,0.0,0,surplus,0.08420473428758318
824,1,0.4503002001334223,7386.5784274,1,7386.5784274,7,14.2034769199,0.0,0,0.0,0,7386.5784274,7,7386.5784274,7,0.0,0,surplus,0.10631212808820341
824,2,0.4503002001334223,6428.4513364,1,6428.4513364,6,11.249892383,0.0,0,0.0,0,6428.4513364,6,6428.4513364,6,0.0,0,surplus,0.2570443754997723
824,3,0.4503002001334223,6809.7285047,0,0.0,0,4.6528930955,0.0,0,0.0,0,0.0,0,6809.7285047,6,-6809.7285047,0,deficit,-1.12
824,4,0.4503002001334223,8011.0545674,0,0.0,0,14.0868643567,0.0,0,0.0,0,0.0,0,8011.0545674,7,-8011.0545674,0,deficit,-1.28
824,5,0.4503002001334223,9198.8285993,0,0.0,0,24.0792102927,0.0,0,0.0,0,0.0,0,9198.8285993,8,-9198.8285993,0,deficit,-1.44
824,6,0.4503002001334223,10040.954360700001,1,10040.954360700001,9,19.5834489531,0.0,0,0.0,0,10040.954360700001,9,10040.954360700001,9,0.0,0,surplus,0.04830259571330337
824,7,0.4503002001334223,9775.0228234,1,9775.0228234,9,24.7605740921,0.0,0,0.0,0,9775.0228234,9,9775.0228234,9,0.0,0,surplus,0.05072965446193345
824,8,0.4503002001334223,10779.1685827,1,10779.1685827,9,23.5759539994,0.0,0,0.0,0,10779.1685827,9,10779.1685827,9,0.0,0,surplus,0.05942817230394622
824,9,0.4503002001334223,9755.8662289,0,0.0,0,20.1251351612,0.0,0,0.0,0,0.0,0,9755.8662289,9,-9755.8662289,0,deficit,-1.28
824,10,0.4503002001334223,9037.432834000001,1,9037.432834000001,8,18.1803116164,0.0,0,0.0,0,9037.432834000001,8,9037.432834000001,8,0.0,0,surplus,0.07100195034244015
824,11,0.4503002001334223,8886.2326924,1,8886.2326924,8,16.8446077077,0.0,0,0.0,0,8886.2326924,8,8886.2326924,8,0.0,0,surplus,0.43381499244527094
824,12,0.4503002001334223,5691.783832499999,0,0.0,0,2.7569356081,0.0,0,0.0,0,0.0,0,5691.783832499999,5,-5691.783832499999,0,deficit,-0.8
824,13,0.4503002001334223,6284.3213605,1,6284.3213605,5,13.6611344676,0.0,0,0.0,0,6284.3213605,5,6284.3213605,5,0.0,0,surplus,0.09803117302215046
824,14,0.4503002001334223,6405.6455238,1,6405.6455238,6,12.2002008456,0.0,0,0.0,0,6405.6455238,6,6405.6455238,6,0.0,0,surplus,0.12501782202485257
824,15,0.4503002001334223,6924.6279574,1,6924.6279574,6,9.5666360254,0.0,0,0.0,0,6924.6279574,6,6924.6279574,6,0.0,0,surplus,0.10079623715661717
824,16,0.4503002001334223,7010.1541904,1,7010.1541904,6,11.8655223026,0.0,0,0.0,0,7010.1541904,6,7010.1541904,6,0.0,0,surplus,0.09347683656817504
824,17,0.4503002001334223,7872.6443579,1,7872.6443579,7,12.7946135525,0.0,0,0.0,0,7872.6443579,7,7872.6443579,7,0.0,0,surplus,0.09729885379215371
824,18,0.4503002001334223,8397.7506651,1,8397.7506651,7,12.2920255829,0.0,0,0.0,0,8397.7506651,7,8397.7506651,7,0.0,0,surplus,0.05939979580093856
824,19,0.4503002001334223,9161.9923387,1,9161.9923387,8,20.1347493518,0.0,0,0.0,0,9161.9923387,8,9161.9923387,8,0.0,0,surplus,0.057573344402607765
824,20,0.4503002001334223,10458.4458783,1,10458.4458783,9,20.7735022589,0.0,0,0.0,0,10458.4458783,9,10458.4458783,9,0.0,0,surplus,0.06936176462817206
824,21,0.4503002001334223,9116.6199075,1,9116.6199075,8,17.242929248,0.0,0,0.0,0,9116.6199075,8,9116.6199075,8,0.0,0,surplus,0.04940949152083973
824,22,0.4503002001334223,8985.8288642,1,8985.8288642,8,24.2058754945,0.0,0,0.0,0,8985.8288642,8,8985.8288642,8,0.0,0,surplus,0.08256664948890811
