episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1295;-1;0,000000;;;0,000000;1;;;0,000000;0;0,485723;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
1295;0;0,136091;48880,170650;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,485723;0;54957,567256;1,000000;54957,567256;1;44,331743;0;48880,170650;0;0,000000;0;54957,567256;1;54957,567256;1;54957,567256;1;0,000000;0;;1,000000;-1,000000;1,000000;-6077,396607;-0,020258;-1,000000;-54957,567256;-0,183192;-1,000000
1295;1;0,136091;33228,846168;1,000000;33228,846168;1;0,000000;1,000000;0,000000;0;0,485723;0;11738,412714;1,000000;11738,412714;1;26,382950;0;33228,846168;0;33228,846168;1;44967,258882;1;44967,258882;1;11738,412714;1;0,000000;0;;-1,000000;-1,000000;1,000000;-11738,412714;-0,039128;-1,000000;-44967,258882;-0,149891;-1,000000
1295;2;0,136091;50807,928411;1,000000;50807,928411;1;0,000000;1,000000;0,000000;0;0,485723;0;5741,136981;1,000000;5741,136981;1;40,246197;0;50807,928411;0;50807,928411;1;56549,065393;1;56549,065393;1;5741,136981;1;0,000000;0;;-1,000000;-1,000000;1,000000;-5741,136981;-0,019137;-1,000000;-23320,219224;-0,077734;-1,000000
1295;3;0,136091;56913,883045;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,485723;0;50150,707661;0,000000;0,000000;0;30,438947;0;56913,883045;0;0,000000;0;0,000000;0;50150,707661;1;0,000000;0;-50150,707661;0;;-1,000000;0,514277;0,200000;6763,175384;0,022544;1,000000;657,220751;0,002191;0,000000
1295;4;0,136091;48547,883835;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,485723;0;49548,559792;1,000000;49548,559792;1;34,752060;0;48547,883835;0;0,000000;0;49548,559792;1;49548,559792;1;49548,559792;1;0,000000;0;;1,000000;1,000000;-0,250000;-1000,675957;-0,003336;0,000000;-49548,559792;-0,165162;-1,000000
1295;5;0,136091;31375,272904;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,485723;0;109058,946632;1,000000;109058,946632;1;67,735811;0;31375,272904;0;0,000000;0;109058,946632;1;109058,946632;1;109058,946632;1;0,000000;0;;1,000000;-1,000000;1,000000;-77683,673728;-0,258946;-1,000000;-109058,946632;-0,363530;-1,000000
1295;6;0,136091;54418,834784;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,485723;0;103836,745941;1,000000;103836,745941;1;74,821841;0;54418,834784;0;0,000000;0;103836,745941;1;103836,745941;1;103836,745941;1;0,000000;0;;1,000000;-1,000000;1,000000;-49417,911157;-0,164726;-1,000000;-103836,745941;-0,346122;-1,000000
1295;7;0,136091;94248,544274;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,485723;0;108988,256838;1,000000;108988,256838;1;83,482534;0;94248,544274;0;0,000000;0;108988,256838;1;108988,256838;1;108988,256838;1;0,000000;0;;1,000000;-1,000000;1,000000;-14739,712564;-0,049132;-1,000000;-108988,256838;-0,363294;-1,000000
1295;8;0,136091;93893,679155;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,485723;0;104439,411458;1,000000;104439,411458;1;79,847174;0;93893,679155;0;0,000000;0;104439,411458;1;104439,411458;1;104439,411458;1;0,000000;0;;1,000000;-1,000000;1,000000;-10545,732303;-0,035152;-1,000000;-104439,411458;-0,348131;-1,000000
1295;9;0,136091;53795,518761;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,485723;0;60635,035261;1,000000;60635,035261;1;42,298669;0;53795,518761;0;0,000000;0;60635,035261;1;60635,035261;1;60635,035261;1;0,000000;0;;1,000000;-1,000000;1,000000;-6839,516501;-0,022798;-1,000000;-60635,035261;-0,202117;-1,000000
1295;10;0,136091;80740,199762;1,000000;80740,199762;1;15775,765433;1,000000;-15775,765433;0;0,486380;0;0,000000;0,000000;0,000000;0;44,410555;0;80740,199762;0;80740,199762;1;80740,199762;1;80740,199762;1;0,000000;0;0,000000;0;;1,000000;0,513620;0,200000;15775,765433;0,052586;1,000000;-64964,434329;-0,216548;-1,000000
1295;11;0,136091;68775,177781;1,000000;68775,177781;1;43898,791083;1,000000;-43898,791083;0;0,488210;0;0,000000;0,000000;0,000000;0;18,818899;0;68775,177781;0;68775,177781;1;68775,177781;1;68775,177781;1;0,000000;0;0,000000;0;;1,000000;0,511790;0,200000;43898,791083;0,146329;1,000000;55863,813064;0,186213;1,000000
