episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1295,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1295,0,0.13609072715143433,1.0,0.0,0.0,0,1.0,25000.0,95206.1099774,0,73.1013210379,0.0,0,0.0,0,25000.0,0,95206.1099774,3,-70206.1099774,0,deficit,0.0,1.0
1295,1,0.13609072715143433,0.0,0.0,0.0,0,1.0,25000.0,49927.4741125,0,36.8773773764,0.0,0,0.0,0,25000.0,0,49927.4741125,1,-24927.4741125,0,deficit,-0.0,1.0
1295,2,0.13609072715143433,0.0,0.0,0.0,0,1.0,25000.0,53978.665691099995,0,37.3927973952,0.0,0,0.0,0,25000.0,0,53978.665691099995,1,-28978.665691099995,0,deficit,-0.0,1.0
1295,3,0.13609072715143433,0.0,0.0,0.0,0,1.0,25000.0,29963.999782799998,0,17.5753094121,0.0,0,0.0,0,25000.0,0,29963.999782799998,1,-4963.999782799998,0,deficit,-0.0,1.0
1295,4,0.13609072715143433,0.0,0.0,0.0,0,1.0,25000.0,29874.072033,0,21.9207443437,0.0,0,0.0,0,25000.0,0,29874.072033,1,-4874.072033,0,deficit,-0.0,1.0
1295,5,0.13609072715143433,0.0,0.0,0.0,0,1.0,25000.0,30398.2656322,0,18.2687066733,0.0,0,0.0,0,25000.0,0,30398.2656322,1,-5398.2656322,0,deficit,0.0,-0.3
1295,6,0.13609072715143433,1.0,12635.8904977,12635.8904977,0,1.0,13608.7926522,13608.7926522,0,27.9649973451,12635.8904977,0,12635.8904977,0,26244.6831499,0,26244.6831499,0,0.0,0,surplus,-0.0,-0.3
1295,7,0.13609072715143433,1.0,18614.680057499998,18614.680057499998,0,1.0,8113.851475700005,8113.851475700005,0,17.1642047477,18614.680057499998,0,18614.680057499998,0,26728.531533200003,0,26728.531533200003,0,0.0,0,surplus,-0.0,-0.3
1295,8,0.13609072715143433,1.0,28806.1992454,28806.1992454,0,1.0,0.0,0.0,0,20.1235541359,28806.1992454,0,28806.1992454,0,28806.1992454,0,26637.976825399997,0,2168.222420000002,0,surplus,0.0,1.0
1295,9,0.13609072715143433,0.0,0.0,41994.7922604,0,1.0,25000.0,55179.8196124,0,37.3713098622,41994.7922604,1,0.0,0,25000.0,0,55179.8196124,1,-30179.819612400002,0,deficit,-0.024691358024691357,1.0
1295,10,0.13609072715143433,1.0,47165.5310772,47165.5310772,1,1.0,16842.949509899998,16842.949509899998,0,52.0863089966,47165.5310772,1,47165.5310772,1,64008.4805871,2,64008.4805871,2,0.0,0,surplus,0.012345679012345678,1.0
1295,11,0.13609072715143433,1.0,56892.5664656,56892.5664656,1,1.0,9603.636205799994,9603.636205799994,0,46.2164616899,56892.5664656,1,56892.5664656,1,66496.2026714,2,66496.2026714,2,0.0,0,surplus,0.012345679012345678,1.0
