episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1295,0,0.13609072715143433,3560.3040842,1,3560.3040842,3,3.100278691,0.0,0,0.0,0,3560.3040842,3,3560.3040842,3,0.0,0,surplus,0.2677161127602099
1295,1,0.13609072715143433,4625.5932765,1,4625.5932765,4,4.4674188179,0.0,0,0.0,0,4625.5932765,4,4625.5932765,4,0.0,0,surplus,119.6
1295,2,0.13609072715143433,2795.5259277,1,2795.5259277,2,0.01,0.0,0,0.0,0,2795.5259277,2,2795.5259277,2,0.0,0,surplus,0.417572235078324
1295,3,0.13609072715143433,4217.4583649,1,4217.4583649,4,2.8641751044,0.0,0,0.0,0,4217.4583649,4,4217.4583649,4,0.0,0,surplus,0.1687865493253472
1295,4,0.13609072715143433,5356.3305811,0,0.0,0,7.0858726882,0.0,0,0.0,0,0.0,0,5356.3305811,5,-5356.3305811,0,deficit,-0.96
1295,5,0.13609072715143433,6445.4552046,1,6445.4552046,6,15.51203643,0.0,0,0.0,0,6445.4552046,6,6445.4552046,6,0.0,0,surplus,0.13043139871807097
1295,6,0.13609072715143433,7537.580626399999,1,7537.580626399999,7,9.169571221,0.0,0,0.0,0,7537.580626399999,7,7537.580626399999,7,0.0,0,surplus,0.11504389365360111
1295,7,0.13609072715143433,6747.6403743,1,6747.6403743,6,10.3960320015,0.0,0,0.0,0,6747.6403743,6,6747.6403743,6,0.0,0,surplus,0.08343352152038852
1295,8,0.13609072715143433,7547.9315619,0,0.0,0,14.3347659095,0.0,0,0.0,0,0.0,0,7547.9315619,7,-7547.9315619,0,deficit,-1.12
1295,9,0.13609072715143433,8100.6380704,1,8100.6380704,7,16.4255718639,0.0,0,0.0,0,8100.6380704,7,8100.6380704,7,0.0,0,surplus,0.09204625465410357
1295,10,0.13609072715143433,7239.105557,1,7239.105557,6,12.9934673007,0.0,0,0.0,0,7239.105557,6,7239.105557,6,0.0,0,surplus,0.16615761895404835
1295,11,0.13609072715143433,6227.009786,1,6227.009786,5,7.1979847059,0.0,0,0.0,0,6227.009786,5,6227.009786,5,0.0,0,surplus,0.24346286320044488
1295,12,0.13609072715143433,5093.4798376,1,5093.4798376,4,4.9124535228,0.0,0,0.0,0,5093.4798376,4,5093.4798376,4,0.0,0,surplus,0.14875673301540268
1295,13,0.13609072715143433,5468.3229567,1,5468.3229567,5,8.0399722134,0.0,0,0.0,0,5468.3229567,5,5468.3229567,5,0.0,0,surplus,0.17437258604633318
1295,14,0.13609072715143433,5047.4253444,0,0.0,0,6.8588763126,0.0,0,0.0,0,0.0,0,5047.4253444,4,-5047.4253444,0,deficit,-0.8
1295,15,0.13609072715143433,5413.3862912,1,5413.3862912,5,6.0146642655,0.0,0,0.0,0,5413.3862912,5,5413.3862912,5,0.0,0,surplus,0.13859182499867456
1295,16,0.13609072715143433,6120.3387764,1,6120.3387764,5,8.6296576296,0.0,0,0.0,0,6120.3387764,5,6120.3387764,5,0.0,0,surplus,0.08394971826811962
1295,17,0.13609072715143433,7831.2622006,1,7831.2622006,7,14.2466231534,0.0,0,0.0,0,7831.2622006,7,7831.2622006,7,0.0,0,surplus,0.06166186750123794
1295,18,0.13609072715143433,7337.8952176,1,7337.8952176,6,19.3961040829,0.0,0,0.0,0,7337.8952176,6,7337.8952176,6,0.0,0,surplus,0.047284826123608896
1295,19,0.13609072715143433,9559.8064885,1,9559.8064885,9,25.2935264449,0.0,0,0.0,0,9559.8064885,9,9559.8064885,9,0.0,0,surplus,0.06307076223822851
1295,20,0.13609072715143433,8700.0925917,1,8700.0925917,8,18.9628277439,0.0,0,0.0,0,8700.0925917,8,8700.0925917,8,0.0,0,surplus,0.055957967115882606
1295,21,0.13609072715143433,8907.426082900001,1,8907.426082900001,8,21.3731852968,0.0,0,0.0,0,8907.426082900001,8,8907.426082900001,8,0.0,0,surplus,0.10084159726716106
1295,22,0.13609072715143433,7395.408661400001,1,7395.408661400001,7,11.8601850071,0.0,0,0.0,0,7395.408661400001,7,7395.408661400001,7,0.0,0,surplus,0.08774462199196514
