episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1108,0,0.2608405603735825,7279.2981872,1,7279.2981872,6,20.6333554083,0.0,0,0.0,0,7279.2981872,6,7279.2981872,6,0.0,0,surplus,0.05198266126108434
1108,1,0.2608405603735825,7686.3703144,1,7686.3703144,7,23.0076716156,0.0,0,0.0,0,7686.3703144,7,7686.3703144,7,0.0,0,surplus,0.04057640163686815
1108,2,0.2608405603735825,8791.241263,1,8791.241263,8,29.475260293,0.0,0,0.0,0,8791.241263,8,8791.241263,8,0.0,0,surplus,0.04621439933661599
1108,3,0.2608405603735825,8586.920959000001,1,8586.920959000001,8,25.8793799588,0.0,0,0.0,0,8586.920959000001,8,8586.920959000001,8,0.0,0,surplus,0.029007581086064046
1108,4,0.2608405603735825,10685.6593902,0,0.0,0,41.2306009402,0.0,0,0.0,0,0.0,0,10685.6593902,9,-10685.6593902,0,deficit,-1.44
1108,5,0.2608405603735825,10736.4360577,1,10736.4360577,9,30.3565628577,0.0,0,0.0,0,10736.4360577,9,10736.4360577,9,0.0,0,surplus,0.03345729396132417
1108,6,0.2608405603735825,11459.4341547,1,11459.4341547,9,35.7470631481,0.0,0,0.0,0,11459.4341547,9,11459.4341547,9,0.0,0,surplus,0.034919773635754096
1108,7,0.2608405603735825,11175.9039895,1,11175.9039895,9,34.2499356518,0.0,0,0.0,0,11175.9039895,9,11175.9039895,9,0.0,0,surplus,0.04663113275370147
1108,8,0.2608405603735825,8954.0511905,1,8954.0511905,8,25.648100944,0.0,0,0.0,0,8954.0511905,8,8954.0511905,8,0.0,0,surplus,0.03648395099934237
1108,9,0.2608405603735825,8998.7542074,1,8998.7542074,8,32.7815372853,0.0,0,0.0,0,8998.7542074,8,8998.7542074,8,0.0,0,surplus,0.052914859104081315
1108,10,0.2608405603735825,6423.5904221,0,0.0,0,22.6023468691,0.0,0,0.0,0,0.0,0,6423.5904221,6,-6423.5904221,0,deficit,-0.8
1108,11,0.2608405603735825,6233.4374852,1,6233.4374852,5,23.1719119245,0.0,0,0.0,0,6233.4374852,5,6233.4374852,5,0.0,0,surplus,0.07258996849772738
1108,12,0.2608405603735825,6355.7221537000005,1,6355.7221537000005,6,16.4761057864,0.0,0,0.0,0,6355.7221537000005,6,6355.7221537000005,6,0.0,0,surplus,0.0773308187321164
1108,13,0.2608405603735825,6784.0474954,1,6784.0474954,6,15.4660201406,0.0,0,0.0,0,6784.0474954,6,6784.0474954,6,0.0,0,surplus,0.053171100469435996
1108,14,0.2608405603735825,7225.5799308000005,1,7225.5799308000005,6,22.49342198,0.0,0,0.0,0,7225.5799308000005,6,7225.5799308000005,6,0.0,0,surplus,0.043749438439743625
1108,15,0.2608405603735825,8644.9579385,0,0.0,0,27.337493752,0.0,0,0.0,0,0.0,0,8644.9579385,8,-8644.9579385,0,deficit,-1.28
1108,16,0.2608405603735825,9089.855013299999,1,9089.855013299999,8,25.7649004667,0.0,0,0.0,0,9089.855013299999,8,9089.855013299999,8,0.0,0,surplus,0.04165497223565258
1108,17,0.2608405603735825,8912.6928867,1,8912.6928867,8,28.7120585085,0.0,0,0.0,0,8912.6928867,8,8912.6928867,8,0.0,0,surplus,0.043860973251374155
1108,18,0.2608405603735825,9201.5897742,1,9201.5897742,8,27.2679767762,0.0,0,0.0,0,9201.5897742,8,9201.5897742,8,0.0,0,surplus,0.047229365588397486
1108,19,0.2608405603735825,9058.2706067,1,9058.2706067,8,25.3232281463,0.0,0,0.0,0,9058.2706067,8,9058.2706067,8,0.0,0,surplus,0.03697019274368355
1108,20,0.2608405603735825,9190.5548116,0,0.0,0,32.3503858444,0.0,0,0.0,0,0.0,0,9190.5548116,8,-9190.5548116,0,deficit,-1.28
1108,21,0.2608405603735825,8746.981517100001,1,8746.981517100001,8,31.6760762051,0.0,0,0.0,0,8746.981517100001,8,8746.981517100001,8,0.0,0,surplus,0.060842739528786424
1108,22,0.2608405603735825,7616.5638008999995,1,7616.5638008999995,7,19.657234524,0.0,0,0.0,0,7616.5638008999995,7,7616.5638008999995,7,0.0,0,surplus,0.050817897260368255
