episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1108,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1108,0,0.2608405603735825,1.0,0.0,0.0,0,0.0,0.0,54347.145664,0,27.6796056334,0.0,0,0.0,0,0.0,0,54347.145664,1,-54347.145664,0,deficit,-0.0,0.15
1108,1,0.2608405603735825,1.0,0.0,0.0,0,1.0,24625.4737592,24625.4737592,0,18.3726978722,0.0,0,0.0,0,24625.4737592,0,24625.4737592,0,0.0,0,surplus,0.0,1.0
1108,2,0.2608405603735825,1.0,0.0,0.0,0,0.0,0.0,33485.53486969999,0,24.5735338396,0.0,0,0.0,0,0.0,0,33485.53486969999,1,-33485.53486969999,0,deficit,0.0,-1.5
1108,3,0.2608405603735825,1.0,0.0,0.0,0,1.0,25000.0,30530.775769,0,31.914327396,0.0,0,0.0,0,25000.0,0,30530.775769,1,-5530.775769,0,deficit,0.0,1.0
1108,4,0.2608405603735825,1.0,0.0,0.0,0,1.0,25000.0,29147.5075011,0,19.729806865,0.0,0,0.0,0,25000.0,0,29147.5075011,1,-4147.507501100001,0,deficit,-0.0,-0.3
1108,5,0.2608405603735825,1.0,0.0,0.0,0,1.0,25000.0,28784.279520199998,0,26.1241865684,0.0,0,0.0,0,25000.0,0,28784.279520199998,0,-3784.279520199998,0,deficit,-0.0,-0.3
1108,6,0.2608405603735825,1.0,12635.8904977,12635.8904977,0,1.0,14492.8259604,14492.8259604,0,21.9345713038,12635.8904977,0,12635.8904977,0,27128.7164581,0,27128.7164581,0,0.0,0,surplus,0.0,1.0
1108,7,0.2608405603735825,0.0,0.0,18614.680057499998,0,1.0,25000.0,71286.7971433,0,53.1383111012,18614.680057499998,0,0.0,0,25000.0,0,71286.7971433,2,-46286.797143300006,0,deficit,-0.0,1.0
1108,8,0.2608405603735825,0.0,0.0,28806.1992454,0,1.0,25000.0,65515.1721019,0,48.023240944,28806.1992454,0,0.0,0,25000.0,0,65515.1721019,2,-40515.1721019,0,deficit,-0.0,1.0
1108,9,0.2608405603735825,1.0,41994.7922604,41994.7922604,1,1.0,17752.125200299997,17752.125200299997,0,46.8085904429,41994.7922604,1,41994.7922604,1,59746.917460699995,2,59746.917460699995,2,0.0,0,surplus,0.012345679012345678,1.0
1108,10,0.2608405603735825,1.0,47165.5310772,47165.5310772,1,1.0,16565.062360900003,16565.062360900003,0,39.0679879452,47165.5310772,1,47165.5310772,1,63730.593438100004,2,63730.593438100004,2,0.0,0,surplus,-0.0,-0.3
1108,11,0.2608405603735825,1.0,56892.5664656,56892.5664656,1,0.0,0.0,0.0,0,28.5311450981,56892.5664656,1,56892.5664656,1,56892.5664656,1,48733.8363829,1,8158.7300827,0,surplus,-0.0,0.15
1108,12,0.2608405603735825,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,37.2342777435,73998.4457888,2,73998.4457888,2,73998.4457888,2,52196.434527,1,21802.011261800006,0,surplus,-0.024691358024691357,-0.3
1108,13,0.2608405603735825,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,28.5657222843,74229.1674355,2,74229.1674355,2,74229.1674355,2,45435.522018100004,1,28793.645417399995,0,surplus,-0.024691358024691357,0.15
1108,14,0.2608405603735825,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,25.3862993891,67308.8595025,2,67308.8595025,2,67308.8595025,2,37085.26446590001,1,30223.59503659999,1,surplus,-0.024691358024691357,0.15
1108,15,0.2608405603735825,1.0,68549.9384787,68549.9384787,2,0.0,0.0,0.0,0,29.2883371365,68549.9384787,2,68549.9384787,2,68549.9384787,2,39610.7035392,1,28939.2349395,1,surplus,-0.024691358024691357,0.15
1108,16,0.2608405603735825,1.0,55829.0971069,55829.0971069,1,0.0,0.0,0.0,0,36.4280007215,55829.0971069,1,55829.0971069,1,55829.0971069,1,43435.6706568,1,12393.4264501,0,surplus,-0.0,0.15
1108,17,0.2608405603735825,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,28.1251314994,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,33345.863556899996,1,12929.1930812,0,surplus,-0.0,-0.3
1108,18,0.2608405603735825,1.0,38158.3769031,38158.3769031,1,1.0,3620.977903400002,3620.977903400002,0,26.7428927985,38158.3769031,1,38158.3769031,1,41779.3548065,1,41779.3548065,1,0.0,0,surplus,0.012345679012345678,1.0
1108,19,0.2608405603735825,0.0,0.0,23195.191895800002,0,1.0,25000.0,80672.23654849999,0,56.6636925359,23195.191895800002,0,0.0,0,25000.0,0,80672.23654849999,2,-55672.23654849999,0,deficit,-0.0,1.0
1108,20,0.2608405603735825,0.0,0.0,16225.4485962,0,1.0,25000.0,81300.5713162,0,74.7190671239,16225.4485962,0,0.0,0,25000.0,0,81300.5713162,2,-56300.5713162,0,deficit,-0.0,1.0
1108,21,0.2608405603735825,1.0,0.0,0.0,0,1.0,25000.0,91767.6087872,0,62.659302338,0.0,0,0.0,0,25000.0,0,91767.6087872,3,-66767.6087872,0,deficit,0.0,1.0
1108,22,0.2608405603735825,0.0,0.0,0.0,0,1.0,25000.0,81876.4064236,0,62.6949188454,0.0,0,0.0,0,25000.0,0,81876.4064236,2,-56876.4064236,0,deficit,-0.0,1.0
