episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
708,0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.99933931673525,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,-1.0,-1.0,-1.0,-0.1
708,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.99933931673525,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,1.0,-1.0,3.0,-1.0,2.0
708,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.99933931673525,3,0.0,0,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,0.0,-0.0,0.0,-1.0,-3.0
708,3,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.99933931673525,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,-0.0,-0.0,-1.0,-3.0
708,4,0.0,1,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.99933931673525,3,3.177003647700001,1,3.177003647700001,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
708,5,0.0,1,0.0,18.0161016791,1,18.0161016791,0.0,1,0.0,0.99933931673525,3,1.9838983208999998,1,1.9838983208999998,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,-0.0,-0.0,-0.0,-1.0,2.0
708,6,0.0,0,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.9951726500685834,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,1.0,-5.0,-1.0,2.0
708,7,5.96658046,0,0.0,23.6608421485,0,0.0,20.0,2,20.0,0.9910059834019167,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
708,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,2,0.0,0.9910059834019167,3,0.0,0,0.0,20,1,-20,32.1457762933,32.1457762933,20.0,12.145776293300003,surplus,-1.0,1.0,3.0,-1.0,2.0
708,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,37.5150206467,1,-37.5150206467,0.9988216127033125,3,0.0,0,0.0,20,0,-10,47.5150206467,47.5150206467,47.5150206467,0.0,surplus,1.5,-1.0,-2.0,-1.0,-6.0
708,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,0,0.0,0.9988216127033125,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-2.6666666666666665,-2.0,-2.0,-1.0,-9.0
708,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,44.662384908,1,-5.656259024100052,1.0,4,0.0,1,0.0,20,0,-10,54.662384908,54.662384908,15.656259024100052,39.00612588389995,surplus,1.0,-1.0,-1.0,-1.0,-0.0
708,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,2,0.0,1.0,4,0.0,0,0.0,20,0,-10,85.7896011,85.7896011,10.0,75.7896011,surplus,4.0,-2.6666666666666665,-5.0,-1.0,-12.0
708,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,65.5385605194,65.5385605194,10.0,55.538560519399994,surplus,-4.166666666666667,3.333333333333333,-5.0,-1.0,-24.0
708,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,2,0.0,1.0,4,0.0,0,0.0,20,0,-10,64.3409241417,64.3409241417,10.0,54.3409241417,surplus,-3.75,3.0,-5.0,-1.0,-16.0
708,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,2,0.0,1.0,4,0.0,1,0.0,20,1,-20,87.7262505132,87.7262505132,20.0,67.7262505132,surplus,1.5,2.25,-5.0,-1.0,2.0
708,16,0.0,1,0.0,36.6001461083,1,36.6001461083,26.600146108300002,1,-0.0,1.0,4,0.0,1,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,0.0,1.6666666666666665,-15.0,-1.0,-24.0
