episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
708,0,0.2912912912912913,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,58.63112904787188,1,58.63112904787188,3,2,0.0,0,0.0,0,58.63112904787188,3,58.63112904787188,3,0.0,0,surplus,-1.0,1.0,-12.564,0.598
708,1,0.2912912912912913,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,37.79068245307188,2,0.0,0,0.0,0,37.79068245307188,1,37.79068245307188,2,2,20.8404465948,1,20.8404465948,1,58.63112904787188,3,58.63112904787188,3,0.0,0,surplus,1.0,1.0,-4.414,0.598
708,2,0.2912912912912913,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,39.84799391167188,2,0.0,0,0.0,0,39.84799391167188,0,0.0,0,2,18.7831351362,1,18.7831351362,1,18.7831351362,1,58.63112904787188,3,-39.84799391167188,0,deficit,1.0,1.0,-4.414,-0.32
708,3,0.2912912912912913,0.0,1,0.0,0,0.0,0,0.0,0,58.63112904787188,2,0.0,0,0.0,0,58.63112904787188,1,58.63112904787188,3,2,0.0,0,0.0,0,58.63112904787188,3,58.63112904787188,3,0.0,0,surplus,-1.0,1.0,-4.414,0.598
708,4,0.2912912912912913,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,41.808132695571885,2,0.0,0,0.0,0,41.808132695571885,1,41.808132695571885,2,2,16.8229963523,1,16.8229963523,1,58.63112904787188,3,58.63112904787188,3,0.0,0,surplus,1.0,1.0,-4.414,0.598
708,5,0.2912912912912913,0.0,1,0.0,0,18.0161016791,0,0.0,0,58.63112904787188,2,0.0,0,0.0,0,58.63112904787188,1,58.63112904787188,3,2,18.0161016791,1,0.0,0,58.63112904787188,3,58.63112904787188,3,0.0,0,surplus,-1.0,-3.0,-4.414,0.598
708,6,0.2912912912912913,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,38.23950142337188,2,0.0,0,0.0,0,38.23950142337188,0,0.0,0,2,20.3916276245,1,20.3916276245,1,20.3916276245,1,58.63112904787188,3,-38.23950142337188,0,deficit,1.0,1.0,-4.414,-0.32
708,7,0.2912912912912913,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,34.970286899371885,2,0.0,0,0.0,0,34.970286899371885,1,34.970286899371885,2,2,29.627422608499998,1,23.6608421485,1,58.63112904787188,3,58.63112904787188,3,0.0,0,surplus,1.0,1.0,-4.414,0.598
708,8,0.2912912912912913,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,2,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,58.63112904787188,3,3.0077786362281245,0,surplus,1.0,1.0,-3.141,0.598
708,9,0.2912912912912913,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,58.63112904787188,3,26.428516918128125,1,surplus,2.0,2.0,-3.141,-9.64
708,10,0.2912912912912913,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,51.49901243142811,1,-51.49901243142811,0,0.1072896092321419,0,0.0,0,0.0,0,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,110.1301414793,6,0.0,0,surplus,3.0,2.0,25.24,14.556000000000001
708,11,0.2912912912912913,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,0.0,1,0.0,0,0.1072896092321419,0,3.9687441398718803,1,3.9687441398718803,0,2,118.1651714213,7,54.662384908,3,58.63112904787188,3,58.63112904787188,3,0.0,0,surplus,-1.0,3.0,-2.89,0.598
708,12,0.2912912912912913,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,3,2.745599901428122,1,-2.745599901428122,0,0.11300960902678382,0,0.0,1,0.0,0,2,147.1663300493,8,61.3767289493,3,61.3767289493,3,61.3767289493,3,0.0,0,surplus,-1.0,3.0,-2.89,0.598
708,13,0.2912912912912913,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,0.0,0,0.0,0,0.11300960902678382,0,0.0,0,0.0,0,2,151.1805826127,9,151.1805826127,9,151.1805826127,9,58.63112904787188,3,92.54945356482811,5,surplus,5.0,3.0,-15.705,29.112000000000002
708,14,0.2912912912912913,73.2580792067,0,0.0,0,64.3409241417,0,0.0,0,58.63112904787188,2,54.244612332856235,0,0.0,0,4.386516715015645,0,0.0,0,2,137.5990033484,8,0.0,0,54.244612332856235,3,58.63112904787188,3,-4.386516715015645,0,deficit,-3.0,-3.0,-4.414,-0.48
708,15,0.2912912912912913,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,2,0.0,0,0.0,0,0.0,1,0.0,0,2,87.7262505132,5,87.7262505132,5,87.7262505132,5,58.63112904787188,3,29.09512146532812,1,surplus,2.0,3.0,-4.414,-9.64
708,16,0.2912912912912913,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,0.0,1,0.0,0,0.0,0,22.030982939571878,0,0.0,0,2,36.6001461083,2,36.6001461083,2,36.6001461083,2,58.63112904787188,3,-22.030982939571878,0,deficit,1.0,2.0,-5.78,-0.16
708,17,0.2912912912912913,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,21.087024187171878,2,0.0,0,0.0,0,21.087024187171878,0,0.0,0,2,37.5441048607,2,37.5441048607,2,37.5441048607,2,58.63112904787188,3,-21.087024187171878,0,deficit,1.0,2.0,-4.414,-0.16
708,18,0.2912912912912913,0.0,0,0.0,0,0.0,0,0.0,0,58.63112904787188,2,0.0,0,0.0,0,58.63112904787188,0,0.0,0,2,0.0,0,0.0,0,0.0,0,58.63112904787188,3,-58.63112904787188,0,deficit,1.0,1.0,-4.414,-0.48
708,19,0.2912912912912913,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,58.63112904787188,1,58.63112904787188,3,2,0.0,0,0.0,0,58.63112904787188,3,58.63112904787188,3,0.0,0,surplus,1.0,1.0,-11.56,0.598
