episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
708;-1;0,000000;;;0,000000;1;;;0,000000;0;0,466149;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
708;0;0,527685;103072,011675;1,000000;103072,011675;1;64212,146845;1,000000;-64212,146845;0;0,468825;0;0,000000;0,000000;0,000000;0;33,500054;0;103072,011675;0;103072,011675;1;103072,011675;1;103072,011675;1;0,000000;0;0,000000;0;;1,000000;0,531175;1,000000;64212,146845;0,214040;1,000000;-38859,864830;-0,129533;-1,000000
708;1;0,527685;99333,564719;1,000000;99333,564719;1;0,000000;2,000000;0,000000;0;0,468825;0;0,000000;0,000000;0,000000;0;31,623208;0;99333,564719;0;99333,564719;1;99333,564719;1;27082,396334;1;0,000000;0;72251,168386;1;;1,000000;-1,000000;1,000000;72251,168386;0,240837;1,000000;75989,615342;0,253299;1,000000
708;2;0,527685;88511,761806;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,468825;0;62029,327430;0,000000;0,000000;0;40,287008;0;88511,761806;0;0,000000;0;0,000000;0;62029,327430;1;0,000000;0;-62029,327430;0;;-1,000000;0,531175;1,000000;26482,434377;0,088275;1,000000;37304,237289;0,124347;1,000000
708;3;0,527685;40967,112272;1,000000;40967,112272;1;32438,069271;2,000000;32438,069271;0;0,467473;0;0,000000;1,000000;0,000000;0;45,828042;0;40967,112272;0;40967,112272;1;73405,181543;1;73405,181543;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-32438,069271;-0,108127;-1,000000;-73405,181543;-0,244684;-1,000000
708;4;0,527685;47354,910630;0,000000;0,000000;1;69017,676324;2,000000;69017,676324;0;0,464597;0;0,000000;1,000000;0,000000;0;54,772583;0;47354,910630;0;0,000000;0;69017,676324;1;69017,676324;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-21662,765693;-0,072209;-1,000000;-28050,564052;-0,093502;-1,000000
708;5;0,527685;22719,070030;0,000000;0,000000;1;68170,664808;2,000000;68170,664808;0;0,461757;0;0,000000;1,000000;0,000000;0;49,670850;0;22719,070030;0;0,000000;0;68170,664808;1;68170,664808;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-45451,594778;-0,151505;-1,000000;-68170,664808;-0,227236;-1,000000
708;6;0,527685;51979,136053;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,461757;0;48758,272740;1,000000;48758,272740;1;32,337472;0;51979,136053;0;0,000000;0;48758,272740;1;48758,272740;1;48758,272740;1;0,000000;0;;-1,000000;0,538243;-1,000000;3220,863314;0,010736;1,000000;-48758,272740;-0,162528;-1,000000
708;7;0,527685;53519,594410;0,000000;0,000000;1;59635,980561;2,000000;59635,980561;0;0,459272;0;0,000000;0,000000;0,000000;0;43,660862;0;53519,594410;0;0,000000;0;59635,980561;1;59635,980561;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-6116,386151;-0,020388;-1,000000;-59635,980561;-0,198787;-1,000000
708;8;0,527685;50860,408465;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,459272;0;52808,921005;0,000000;0,000000;0;38,900588;0;50860,408465;0;0,000000;0;0,000000;0;52808,921005;1;0,000000;0;-52808,921005;0;;1,000000;1,000000;-0,250000;-1948,512540;-0,006495;0,000000;-52808,921005;-0,176030;-1,000000
