episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
708,0,0.5276851234156105,4660.9554373,1,4660.9554373,4,10.9842514338,0.0,0,0.0,0,4660.9554373,4,4660.9554373,4,0.0,0,surplus,0.06957949416013069
708,1,0.5276851234156105,5561.4028158,1,5561.4028158,5,17.1889723321,0.0,0,0.0,0,5561.4028158,5,5561.4028158,5,0.0,0,surplus,0.08147807291911947
708,2,0.5276851234156105,6125.742113,0,0.0,0,14.6787958668,0.0,0,0.0,0,0.0,0,6125.742113,5,-6125.742113,0,deficit,-0.8
708,3,0.5276851234156105,5684.6980012,0,0.0,0,15.6120383684,0.0,0,0.0,0,0.0,0,5684.6980012,5,-5684.6980012,0,deficit,-0.96
708,4,0.5276851234156105,7063.772327799999,1,7063.772327799999,6,12.1352765565,0.0,0,0.0,0,7063.772327799999,6,7063.772327799999,6,0.0,0,surplus,0.05702193789499134
708,5,0.5276851234156105,8903.439093199999,1,8903.439093199999,8,20.9743836171,0.0,0,0.0,0,8903.439093199999,8,8903.439093199999,8,0.0,0,surplus,0.04807064152147437
708,6,0.5276851234156105,8730.6278572,1,8730.6278572,8,24.8800507367,0.0,0,0.0,0,8730.6278572,8,8730.6278572,8,0.0,0,surplus,0.0680102061085263
708,7,0.5276851234156105,8131.033183699999,1,8131.033183699999,7,17.585595875,0.0,0,0.0,0,8131.033183699999,7,8131.033183699999,7,0.0,0,surplus,0.059550429545045636
708,8,0.5276851234156105,8214.1645384,1,8214.1645384,7,20.083818188,0.0,0,0.0,0,8214.1645384,7,8214.1645384,7,0.0,0,surplus,0.052888385521849914
708,9,0.5276851234156105,7429.1158131,1,7429.1158131,7,22.6136606024,0.0,0,0.0,0,7429.1158131,7,7429.1158131,7,0.0,0,surplus,0.05370034857255144
708,10,0.5276851234156105,7055.5481738,0,0.0,0,22.2717362511,0.0,0,0.0,0,0.0,0,7055.5481738,6,-7055.5481738,0,deficit,-0.96
708,11,0.5276851234156105,6335.4514221,1,6335.4514221,6,18.4246410626,0.0,0,0.0,0,6335.4514221,6,6335.4514221,6,0.0,0,surplus,0.34115326715917615
708,12,0.5276851234156105,4780.474166100001,0,0.0,0,3.505755668,0.0,0,0.0,0,0.0,0,4780.474166100001,4,-4780.474166100001,0,deficit,-0.96
708,13,0.5276851234156105,6347.4373958,0,0.0,0,15.7839663633,0.0,0,0.0,0,0.0,0,6347.4373958,6,-6347.4373958,0,deficit,-0.8
708,14,0.5276851234156105,6120.1594364,1,6120.1594364,5,16.7018766371,0.0,0,0.0,0,6120.1594364,5,6120.1594364,5,0.0,0,surplus,0.05639377501772404
708,15,0.5276851234156105,7346.7584781,1,7346.7584781,6,21.2080145304,0.0,0,0.0,0,7346.7584781,6,7346.7584781,6,0.0,0,surplus,0.0652051780329265
708,16,0.5276851234156105,7720.3469628,1,7720.3469628,7,18.342101595,0.0,0,0.0,0,7720.3469628,7,7720.3469628,7,0.0,0,surplus,0.052223077478033814
708,17,0.5276851234156105,9704.163831700002,1,9704.163831700002,9,22.9017525921,0.0,0,0.0,0,9704.163831700002,9,9704.163831700002,9,0.0,0,surplus,0.04398360339491473
708,18,0.5276851234156105,9769.432045900001,1,9769.432045900001,9,27.1919512656,0.0,0,0.0,0,9769.432045900001,9,9769.432045900001,9,0.0,0,surplus,0.048444557223492474
708,19,0.5276851234156105,9053.463135,0,0.0,0,24.6880159206,0.0,0,0.0,0,0.0,0,9053.463135,8,-9053.463135,0,deficit,-1.44
708,20,0.5276851234156105,10186.9735922,1,10186.9735922,9,31.4655798316,0.0,0,0.0,0,10186.9735922,9,10186.9735922,9,0.0,0,surplus,0.056536758547307615
708,21,0.5276851234156105,7930.5783295,1,7930.5783295,7,21.1543786862,0.0,0,0.0,0,7930.5783295,7,7930.5783295,7,0.0,0,surplus,0.09861826058739127
708,22,0.5276851234156105,7294.0866447,1,7294.0866447,6,12.1275714343,0.0,0,0.0,0,7294.0866447,6,7294.0866447,6,0.0,0,surplus,0.11445980290238209
