episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
845,0,0.15415415415415412,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,80.0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,80.0,4,-80.0,0,deficit,1.0,1.0,-11.56,-0.64
845,1,0.15415415415415412,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,0,0.0,0,0.0,0,59.1595534052,0,0.0,0,2,20.8404465948,1,20.8404465948,1,20.8404465948,1,80.0,4,-59.1595534052,0,deficit,1.0,1.0,-9.423,-0.48
845,2,0.15415415415415412,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,61.2168648638,2,0.0,0,0.0,0,61.2168648638,1,61.2168648638,3,2,18.7831351362,1,18.7831351362,1,80.0,4,80.0,4,0.0,0,surplus,-1.0,1.0,-4.414,0.598
845,3,0.15415415415415412,0.0,0,0.0,0,0.0,1,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,0.0,0,0.0,0,80.0,4,80.0,4,0.0,0,surplus,1.0,-1.0,-4.414,0.598
845,4,0.15415415415415412,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,63.177003647700005,2,0.0,0,0.0,0,63.177003647700005,1,63.177003647700005,3,2,16.8229963523,1,16.8229963523,1,80.0,4,80.0,4,0.0,0,surplus,1.0,1.0,-4.414,0.598
845,5,0.15415415415415412,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,61.983898320899996,2,0.0,0,0.0,0,61.983898320899996,1,61.983898320899996,3,2,18.0161016791,1,18.0161016791,1,80.0,4,80.0,4,0.0,0,surplus,1.0,1.0,-4.414,0.598
845,6,0.15415415415415412,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,59.6083723755,2,0.0,0,0.0,0,59.6083723755,1,59.6083723755,3,2,20.3916276245,1,20.3916276245,1,80.0,4,80.0,4,0.0,0,surplus,1.0,1.0,-4.414,0.598
845,7,0.15415415415415412,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,56.339157851500005,2,0.0,0,0.0,0,56.339157851500005,0,0.0,0,2,29.627422608499998,1,23.6608421485,1,23.6608421485,1,80.0,4,-56.339157851500005,0,deficit,1.0,1.0,-4.414,-0.48
845,8,0.15415415415415412,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,0,0.0,0,0.0,0,18.361092315899995,1,18.361092315899995,1,2,61.638907684100005,3,61.638907684100005,3,80.0,4,80.0,4,0.0,0,surplus,1.0,1.0,-3.141,0.598
845,9,0.15415415415415412,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,80.0,4,5.059645966000005,0,surplus,2.0,2.0,-3.141,4.852
