episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
845,0,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9986762293456249,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,1.0,-0.1
845,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,1,0.0,0.9986762293456249,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
845,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.9986762293456249,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
845,3,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.9945095626789583,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,2.0
845,4,0.0,0,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.9903428960122916,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
845,5,0.0,1,0.0,18.0161016791,0,0.0,10.0,2,10.0,0.9882595626789583,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
845,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.9882595626789583,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
845,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,0.0,0,0.0,0.9882595626789583,3,0.0,1,0.0,20,1,-20,29.627422608499998,29.627422608499998,20.0,9.627422608499998,surplus,-1.0,-1.0,-1.0,-1.0,2.0
845,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,1,0.0,0.9882595626789583,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,-2.0,-1.0,2.0
845,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,65.059645966,1,-56.35409914100009,1.0,4,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,76.35409914100009,8.705546824999914,surplus,-1.0,-1.0,-1.0,-1.0,2.0
845,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,2,0.0,1.0,4,0.0,0,0.0,20,0,-10,110.1301414793,110.1301414793,10.0,100.1301414793,surplus,3.2,2.4,-5.0,-1.0,-20.0
845,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,0,0.0,1.0,4,0.0,0,0.0,20,1,-20,118.1651714213,118.1651714213,20.0,98.1651714213,surplus,3.333333333333333,2.5,-5.0,-1.0,2.0
