episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1401;-1;0,000000;;;0,000000;1;;;0,000000;1;0,677450;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1401;0;0,065377;35536,622991;0,000000;0,000000;1;42616,563318;2,000000;42616,563318;1;0,675674;1;0,000000;0,000000;0,000000;0;34,895729;0;35536,622991;0;0,000000;0;42616,563318;1;42616,563318;1;0,000000;0;0,000000;0;;1,000000;0,095983;1,000000;-7079,940328;-7079,940328;-0,023600;-1,000000;-42616,563318;-0,142055;-1,000000
1401;1;0,065377;67177,856430;1,000000;67177,856430;1;0,000000;2,000000;0,000000;1;0,675674;1;0,000000;0,000000;0,000000;0;22,342881;0;67177,856430;0;67177,856430;1;67177,856430;1;43281,061955;1;0,000000;0;23896,794475;1;;1,000000;-1,000000;1,000000;23896,794475;-43281,061955;-0,144270;-1,000000;23896,794475;0,079656;1,000000
1401;2;0,065377;15338,507896;0,000000;0,000000;1;51415,111964;2,000000;51415,111964;1;0,673532;1;0,000000;0,000000;0,000000;0;28,266760;0;15338,507896;0;0,000000;0;51415,111964;1;51415,111964;1;0,000000;0;0,000000;0;;1,000000;0,115432;1,000000;-36076,604068;-36076,604068;-0,120255;-1,000000;-51415,111964;-0,171384;-1,000000
1401;3;0,065377;62845,599538;0,000000;0,000000;1;93819,309376;2,000000;93819,309376;1;0,669623;1;0,000000;0,000000;0,000000;0;71,451465;0;62845,599538;0;0,000000;0;93819,309376;1;93819,309376;1;0,000000;0;0,000000;0;;1,000000;0,209412;1,000000;-30973,709838;-30973,709838;-0,103246;-1,000000;-93819,309376;-0,312731;-1,000000
1401;4;0,065377;82477,274086;0,000000;0,000000;1;89475,527992;2,000000;89475,527992;1;0,665894;1;0,000000;0,000000;0,000000;0;75,011868;0;82477,274086;0;0,000000;0;89475,527992;1;89475,527992;1;0,000000;0;0,000000;0;;1,000000;0,198604;1,000000;-6998,253906;-6998,253906;-0,023328;-1,000000;-89475,527992;-0,298252;-1,000000
1401;5;0,065377;59632,597361;0,000000;0,000000;1;89521,335664;2,000000;89521,335664;1;0,662164;1;0,000000;0,000000;0,000000;0;73,432085;0;59632,597361;0;0,000000;0;89521,335664;1;89521,335664;1;0,000000;0;0,000000;0;;1,000000;0,197593;1,000000;-29888,738303;-29888,738303;-0,099629;-1,000000;-89521,335664;-0,298404;-1,000000
1401;6;0,065377;88136,965060;0,000000;0,000000;1;92702,381962;2,000000;92702,381962;1;0,658302;1;0,000000;0,000000;0,000000;0;62,308526;0;88136,965060;0;0,000000;0;92702,381962;1;92702,381962;1;0,000000;0;0,000000;0;;1,000000;0,203420;1,000000;-4565,416902;-4565,416902;-0,015218;-1,000000;-92702,381962;-0,309008;-1,000000
1401;7;0,065377;65805,526573;1,000000;65805,526573;1;0,000000;2,000000;0,000000;1;0,658302;1;0,000000;0,000000;0,000000;0;44,289678;0;65805,526573;0;65805,526573;1;65805,526573;1;55869,177165;1;0,000000;0;9936,349408;1;;1,000000;-1,000000;1,000000;9936,349408;-55869,177165;-0,186231;-1,000000;9936,349408;0,033121;1,000000
1401;8;0,065377;67903,754538;1,000000;67903,754538;1;0,000000;2,000000;0,000000;1;0,658302;1;0,000000;0,000000;0,000000;0;46,337743;0;67903,754538;0;67903,754538;1;67903,754538;1;56976,727191;1;0,000000;0;10927,027348;1;;1,000000;-1,000000;1,000000;10927,027348;-56976,727191;-0,189922;-1,000000;10927,027348;0,036423;1,000000
1401;9;0,065377;1754,920434;0,000000;0,000000;1;30558,713717;2,000000;30558,713717;1;0,657028;1;0,000000;0,000000;0,000000;0;31,961015;0;1754,920434;0;0,000000;0;30558,713717;1;30558,713717;1;0,000000;0;0,000000;0;;1,000000;0,066926;1,000000;-28803,793283;-28803,793283;-0,096013;-1,000000;-30558,713717;-0,101862;-1,000000
1401;10;0,065377;2906,275723;0,000000;0,000000;1;26211,569921;2,000000;26211,569921;1;0,655936;1;0,000000;0,000000;0,000000;0;20,414833;0;2906,275723;0;0,000000;0;26211,569921;1;26211,569921;1;0,000000;0;0,000000;0;;1,000000;0,057310;1,000000;-23305,294198;-23305,294198;-0,077684;-1,000000;-26211,569921;-0,087372;-1,000000
1401;11;0,065377;2161,307537;0,000000;0,000000;1;28092,264152;2,000000;28092,264152;1;0,654766;1;0,000000;1,000000;0,000000;0;17,607266;0;2161,307537;0;0,000000;0;28092,264152;1;28092,264152;1;0,000000;0;0,000000;0;;1,000000;0,061313;-1,000000;-25930,956615;-25930,956615;-0,086437;-1,000000;-28092,264152;-0,093641;-1,000000
1401;12;0,065377;1901,153699;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,654766;1;33302,585468;0,000000;0,000000;0;33,322013;0;1901,153699;0;0,000000;0;0,000000;0;33302,585468;1;0,000000;0;-33302,585468;0;;1,000000;-1,000000;-1,000000;-31401,431769;-31401,431769;-0,104671;-1,000000;-33302,585468;-0,111009;-1,000000
1401;13;0,065377;1248,472531;1,000000;1248,472531;1;23594,113647;2,000000;23594,113647;1;0,653783;1;0,000000;0,000000;0,000000;0;23,134098;0;1248,472531;0;1248,472531;1;24842,586178;1;24842,586178;1;0,000000;0;0,000000;0;;-1,000000;0,051418;1,000000;-23594,113647;-24842,586178;-0,082809;-1,000000;-23594,113647;-0,078647;-1,000000
