episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
1401,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.042526105930263514,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
1401,0,0.013471613457524843,150000.0,1.0,150000.0,1,36263.4454846,1.0,36263.4454846,1,131827.88819209998,1.0,-131827.88819209998,0,0.35461864426383355,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,25.6226891043,0,186263.4454846,1,186263.4454846,1,186263.4454846,1,186263.44548459997,1,0.0,0,2.9103830456733704e-11,0,,1.0,1.0,0.6453813557361665,1.0,0.5,2.9103830456733704e-11,9.701276818911235e-17,0.0
1401,1,0.013471613457524843,150000.0,1.0,150000.0,1,27000.3703248,1.0,27000.3703248,1,129313.6066266,1.0,-129313.6066266,1,0.6607588114669585,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,26.4916628801,0,177000.3703248,1,177000.3703248,1,177000.3703248,1,177000.3703248,1,0.0,0,0.0,0,,1.0,1.0,0.3392411885330415,1.0,0.5,0.0,0.0,0.0
1401,2,0.013471613457524843,135179.2819643,1.0,135179.2819643,1,59553.2503818,1.0,59553.2503818,1,157804.2421434,1.0,-143295.47803635674,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,13.368217391,0,194732.5323461,1,194732.5323461,1,194732.5323461,1,180223.76823905675,1,0.0,0,14508.764107043244,1,,1.0,1.0,0.0,1.0,0.5,14508.764107043244,0.048362547023477476,1.0
1401,3,0.013471613457524843,142241.2280584,1.0,142241.2280584,1,70278.8408321,1.0,70278.8408321,1,167072.43462030002,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,25.0341756383,0,212520.0688905,1,212520.0688905,1,212520.0688905,1,45447.6342702,1,0.0,0,167072.43462030002,1,,1.0,1.0,0.0,1.0,0.5,167072.43462030002,0.556908115401,1.0
1401,4,0.013471613457524843,102624.5484934,1.0,102624.5484934,1,65304.8310009,1.0,65304.8310009,1,120572.2824972,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,22.0451004024,0,167929.3794943,1,167929.3794943,1,167929.3794943,1,47357.0969971,1,0.0,0,120572.2824972,1,,1.0,1.0,0.0,1.0,0.5,120572.2824972,0.40190760832399997,1.0
1401,5,0.013471613457524843,106599.7303867,1.0,106599.7303867,1,82289.5102801,1.0,82289.5102801,1,145674.2146654,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,22.9842902195,0,188889.2406668,1,188889.2406668,1,188889.2406668,1,43215.0260014,1,0.0,0,145674.2146654,1,,1.0,1.0,0.0,1.0,0.5,145674.2146654,0.48558071555133336,1.0
1401,6,0.013471613457524843,76015.2085604,1.0,76015.2085604,1,69788.7941143,1.0,69788.7941143,1,52646.5871989,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,56.9210380687,1,145804.0026747,1,145804.0026747,1,145804.0026747,1,93157.4154758,1,0.0,0,52646.5871989,1,,1.0,1.0,0.0,1.0,0.5,52646.5871989,0.17548862399633333,1.0
1401,7,0.013471613457524843,67114.9369114,1.0,67114.9369114,1,69482.6836345,1.0,69482.6836345,1,43309.98135590003,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,72.0628302183,1,136597.62054590002,1,136597.62054590002,1,136597.62054590002,1,93287.63918999999,1,0.0,0,43309.98135590003,1,,1.0,1.0,0.0,1.0,0.5,43309.98135590003,0.14436660451966676,1.0
1401,8,0.013471613457524843,37498.7543605,0.0,0.0,1,33861.806139,0.0,0.0,1,93158.6892928,2.0,93158.6892928,1,0.7794538605757575,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,74.5346283203,1,71360.5604995,1,0.0,0,93158.6892928,1,93158.6892928,1,0.0,0,0.0,0,,1.0,1.0,0.050028716868270165,1.0,0.5,-21798.1287933,-0.07266042931099999,-1.0
