episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
308,0,0.7945296864576384,0.0,0,0.0,0,1537.8355004999999,0,0.0,0,0.0,1,0.0,0,0.26730463286281136,0,8993.344629399999,1,8993.344629399999,8,25.7599537542,1537.8355004999999,1,0.0,0,8993.344629399999,8,8993.344629399999,8,0.0,0,surplus,1.0,-8.0,-23.12,0.04020414547707275
308,1,0.7945296864576384,0.0,1,0.0,0,200.8308623,0,0.0,0,9343.7951749,2,1670.3694545023086,0,0.1,0,7673.425720397692,1,7673.425720397692,7,29.7481761099,200.8308623,0,0.0,0,9343.7951749,8,9343.7951749,8,0.0,0,surplus,-1.0,1.0,-4.414,0.03313455025787058
308,2,0.7945296864576384,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.1,0,10667.824443500002,0,0.0,0,36.0952537666,1020.2993699,0,0.0,0,0.0,0,10667.824443500002,9,-10667.824443500002,0,deficit,1.0,1.0,1.086,-1.44
308,3,0.7945296864576384,0.0,1,0.0,0,970.8031749,1,970.8031749,0,0.0,0,0.0,0,0.1,0,10128.113945,1,10128.113945,9,37.716252322,970.8031749,0,970.8031749,0,11098.9171199,9,11098.9171199,9,0.0,0,surplus,-1.0,-1.0,1.086,0.036079606910138555
308,4,0.7945296864576384,0.0,1,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1,0,12189.6798428,0,0.0,0,33.1489199142,812.4548826,0,0.0,0,0.0,0,12189.6798428,9,-12189.6798428,0,deficit,-1.0,1.0,1.086,-1.44
308,5,0.7945296864576384,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,10948.6653496,1,10948.6653496,9,31.6377163683,748.6019295000001,0,0.0,0,10948.6653496,9,10948.6653496,9,0.0,0,surplus,1.0,1.0,1.086,0.04544919326344246
308,6,0.7945296864576384,0.0,1,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,10500.4019395,1,10500.4019395,9,26.3150985556,859.0519668999999,0,0.0,0,10500.4019395,9,10500.4019395,9,0.0,0,surplus,-1.0,1.0,1.086,0.04913004075449165
308,7,0.7945296864576384,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,1,0.0,0,0.1,0,10053.5049374,0,0.0,0,24.3435580682,593.1184817999999,0,0.0,0,0.0,0,10053.5049374,9,-10053.5049374,0,deficit,1.0,1.0,-26.01,-1.28
308,8,0.7945296864576384,651.8176006,0,0.0,0,405.8419012,1,405.8419012,0,8834.724221400002,2,0.0,0,0.1,0,8834.724221400002,0,0.0,0,28.4963336825,1057.6595018,1,405.8419012,0,405.8419012,0,9240.566122600001,8,-8834.724221400002,0,deficit,1.0,-1.0,-4.414,-1.28
308,9,0.7945296864576384,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,9176.2677131,0,0.0,0,23.4094858556,1637.6875233,1,0.0,0,0.0,0,9176.2677131,8,-9176.2677131,0,deficit,1.0,1.0,1.086,-1.28
308,10,0.7945296864576384,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,6301.0469634,2,0.0,0,0.1,0,6301.0469634,1,6301.0469634,5,28.2939459721,2884.0908619,2,2884.0908619,2,9185.1378253,8,9185.1378253,8,0.0,0,surplus,1.0,1.0,-4.414,0.04890467118169374
308,11,0.7945296864576384,1576.5876362,0,0.0,0,749.8050084,0,0.0,0,9140.3272793,2,0.0,0,0.1,0,9140.3272793,1,9140.3272793,8,24.4557415703,2326.3926446,2,0.0,0,9140.3272793,8,9140.3272793,8,0.0,0,surplus,-9.0,1.0,-4.414,0.044832964275188826
308,12,0.7945296864576384,1467.9269496,0,0.0,0,207.1610394,0,0.0,0,9614.4843727,2,0.0,0,0.1,0,9614.4843727,1,9614.4843727,9,26.6767995232,1675.0879889999999,1,0.0,0,9614.4843727,9,9614.4843727,9,0.0,0,surplus,-9.0,1.0,-4.414,0.04177376861080899
308,13,0.7945296864576384,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,0.0,1,0.0,0,0.1,0,8738.6528802,1,8738.6528802,8,28.6304070658,2152.5796956,2,1494.3692836,1,10233.0221638,9,10233.0221638,9,0.0,0,surplus,1.0,1.0,-23.12,0.040891584950351424
308,14,0.7945296864576384,1090.2402989,1,1090.2402989,1,714.3076732,1,714.3076732,0,0.0,0,0.0,0,0.1,0,8974.035915800001,1,8974.035915800001,8,29.2480714908,1804.5479721,1,1804.5479721,1,10778.5838879,9,10778.5838879,9,0.0,0,surplus,1.0,-1.0,1.086,0.029946776296709714
308,15,0.7945296864576384,1057.1844576,0,0.0,0,805.5663876,0,0.0,0,0.0,0,0.0,0,0.1,0,12105.3334843,1,12105.3334843,9,39.9375207585,1862.7508452000002,1,0.0,0,12105.3334843,9,12105.3334843,9,0.0,0,surplus,-9.0,1.0,1.086,0.02927142150333275
308,16,0.7945296864576384,914.3092418,0,0.0,0,1158.8708439,0,0.0,0,0.0,1,0.0,0,0.1,0,11825.642038099999,0,0.0,0,40.8589654542,2073.1800857,1,0.0,0,0.0,0,11825.642038099999,9,-11825.642038099999,0,deficit,1.0,-9.0,-26.01,-1.44
308,17,0.7945296864576384,449.7230894,1,449.7230894,0,569.6099175,1,569.6099175,0,0.0,1,0.0,0,0.1,0,11084.9168432,1,11084.9168432,9,35.8127063794,1019.3330069000001,0,1019.3330069000001,0,12104.249850100001,9,12104.249850100001,9,0.0,0,surplus,-1.0,-1.0,-26.01,0.03562028502649196
308,18,0.7945296864576384,1.6650383387421945e-13,1,1.6650383387421945e-13,0,845.7566291,0,0.0,0,0.0,0,0.0,0,0.1,0,11351.4768552,0,0.0,0,33.5763736621,845.7566291000002,0,1.6650383387421945e-13,0,1.6650383387421945e-13,0,11351.4768552,9,-11351.4768552,0,deficit,-1.0,1.0,1.086,-1.44
308,19,0.7945296864576384,0.0,0,0.0,0,689.4079718,0,0.0,0,0.0,0,0.0,0,0.1,0,11540.391906500001,1,11540.391906500001,9,29.2041368321,689.4079718,0,0.0,0,11540.391906500001,9,11540.391906500001,9,0.0,0,surplus,1.0,1.0,1.086,0.08658301003187194
308,20,0.7945296864576384,0.0,1,0.0,0,1747.2166554,0,0.0,0,0.0,0,0.0,0,0.1,0,6457.2864837,1,6457.2864837,6,13.8133335808,1747.2166554,1,0.0,0,6457.2864837,6,6457.2864837,6,0.0,0,surplus,-1.0,-7.0,1.086,0.0612079487956092
308,21,0.7945296864576384,0.0,1,0.0,0,600.586553,0,0.0,0,0.0,0,0.0,0,0.1,0,7416.9507496,1,7416.9507496,7,19.5399457674,600.586553,0,0.0,0,7416.9507496,7,7416.9507496,7,0.0,0,surplus,-1.0,1.0,1.086,0.08713492836872154
308,22,0.7945296864576384,0.0,1,0.0,0,820.0274982,1,820.0274982,0,5649.540735799999,2,0.0,0,0.1,0,5649.540735799999,1,5649.540735799999,5,13.7258390222,820.0274982,0,820.0274982,0,6469.568233999999,6,6469.568233999999,6,0.0,0,surplus,-1.0,-1.0,-4.414,0.062000115898568825
