episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
308,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,0,0.090227106742782,0,,0.0,,3,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
308,0,0.24076187959866543,0.0,0.0,0.0,0,0.0,0.0,79764.495071,0,0.0,0.0,0.0,0,0.090227106742782,0,1.0,50492.568579599996,50492.568579599996,1,0.0,-24246.284289799998,26246.284289799998,0,24.49400583,79764.495071,2,0.0,0,50492.568579599996,1,50492.568579599996,1,0.0,0,surplus,-0.0,-1.0,0.22,0.5555555555555556,1.0
308,1,0.24076187959866543,1.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,0.0,0.0,0.0,0,0.090227106742782,0,1.0,62882.538067,62882.538067,2,0.0,-30441.2690335,32441.2690335,0,26.2915821102,54009.4263358,1,0.0,0,62882.538067,2,62882.538067,2,0.0,0,surplus,0.0,-0.6172839506172839,0.22,0.5555555555555556,0.0
308,2,0.24076187959866543,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.090227106742782,0,1.0,13005.675609900005,13005.675609900005,0,0.0,-33664.4255789,35664.4255789,0,19.5730975105,56323.1755479,1,56323.1755479,1,69328.8511578,2,69328.8511578,2,0.0,0,surplus,-0.0,-0.0,0.22,-0.0,1.0
308,3,0.24076187959866543,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.090227106742782,0,0.0,0.0,12568.220482099998,0,0.0,-30173.1847533,32173.1847533,0,23.1545170163,49778.1490245,1,49778.1490245,1,49778.1490245,1,62346.3695066,2,-12568.220482099998,0,deficit,-0.0,-0.0,0.22,0.25,1.0
308,4,0.24076187959866543,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,0.0,0.0,0,0.090227106742782,0,1.0,0.0,0.0,0,0.0,-30844.1045063,32844.1045063,0,23.3265160353,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,63688.2090126,2,8466.588908900012,0,surplus,-0.0,-1.0,-0.09888888888888889,-0.044444444444444446,1.0
308,5,0.24076187959866543,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.090227106742782,0,1.0,0.0,0.0,0,1.0,-32128.703727800003,32128.703727800003,0,30.6763248957,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,64257.407455600005,2,20079.179392399987,0,surplus,0.0,-0.0,0.22,-0.0,1.0
308,6,0.24076187959866543,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.090227106742782,0,1.0,104725.59163090002,104725.59163090002,3,0.0,-82852.7088723,84852.7088723,0,59.6318749998,75615.7166114,2,62979.8261137,2,167705.4177446,5,167705.4177446,5,0.0,0,surplus,-0.0,1.0,0.22,0.5555555555555556,1.0
308,7,0.24076187959866543,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.090227106742782,0,1.0,138401.0971105,138401.0971105,4,0.0,-85532.9244338,87532.9244338,0,58.002378151,53279.4318146,1,34664.7517571,1,173065.8488676,5,173065.8488676,5,0.0,0,surplus,-0.0,1.0,0.22,0.5555555555555556,1.0
308,8,0.24076187959866543,1.0,28806.1992454,28806.1992454,0,0.0,0.0,34274.2734183,0,1.0,0.0,0.0,0,0.090227106742782,0,1.0,116218.294704,116218.294704,4,0.0,-71512.2469747,73512.2469747,0,61.554889177,63080.4726637,2,28806.1992454,0,145024.4939494,5,145024.4939494,5,0.0,0,surplus,0.0,-1.0,-0.1288888888888889,0.6111111111111112,1.0
308,9,0.24076187959866543,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,0.0,0.0,0.0,0,0.090227106742782,0,1.0,125798.4760542,125798.4760542,4,0.0,-82896.6341573,84896.6341573,0,55.2529980897,55712.8229719,1,41994.7922604,1,167793.2683146,5,167793.2683146,5,0.0,0,surplus,-0.0,0.0,0.22,-0.0,1.0
308,10,0.24076187959866543,0.0,0.0,47165.5310772,0,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.090227106742782,0,1.0,73027.1128464,73027.1128464,2,0.0,-55657.8897766,57657.8897766,0,45.0747285525,87454.197784,3,40288.6667068,1,113315.7795532,3,113315.7795532,3,0.0,0,surplus,-0.6172839506172839,1.0,0.22,0.5555555555555556,1.0
308,11,0.24076187959866543,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,0.0,0.0,0.0,0,0.090227106742782,0,1.0,41192.553577099985,41192.553577099985,1,0.0,-65593.1140088,67593.1140088,0,45.3659702218,91993.6744405,3,91993.6744405,3,133186.2280176,4,133186.2280176,4,0.0,0,surplus,-0.6172839506172839,-0.6172839506172839,0.22,-0.044444444444444446,1.0
308,12,0.24076187959866543,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,0.0,0.0,0.0,0,0.090227106742782,0,1.0,11798.457403499997,11798.457403499997,0,1.0,-61697.8535589,61697.8535589,0,52.5491252382,111597.24971430001,3,111597.24971430001,3,123395.7071178,4,123395.7071178,4,0.0,0,surplus,-1.0,-1.0,0.22,-0.08888888888888889,1.0
308,13,0.24076187959866543,0.0,0.0,74229.1674355,0,1.0,32574.855602900003,32574.855602900003,1,0.0,0.0,0.0,0,0.090227106742782,0,1.0,70387.0979121,70387.0979121,2,1.0,-51480.9767575,51480.9767575,0,38.1195171232,106804.0230384,3,32574.855602900003,1,102961.953515,3,102961.953515,3,0.0,0,surplus,0.0,-0.0,0.22,-0.0,1.0
