episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
308,0,0.7945296864576384,0.0,0,0.0,0,1.5378355005,0,0.0,0,0.0,1,0.0,0,0.26730463286281136,0,8.9933446294,1,8.9933446294,0,25.7599537542,1.5378355005,0,0.0,0,8.9933446294,0,8.9933446294,0,0.0,0,surplus,1.0,1.0,-0.0,0.04020414547707275
308,1,0.7945296864576384,0.0,1,0.0,0,0.2008308623,0,0.0,0,9.3437951749,2,9.3437951749,0,0.26636875594224846,0,0.0,1,0.0,0,29.7481761099,0.2008308623,0,0.0,0,9.3437951749,0,9.3437951749,0,0.0,0,surplus,-1.0,1.0,-4.414,0.03313455025787058
308,2,0.7945296864576384,0.0,0,0.0,0,1.0202993699,0,0.0,0,0.0,0,0.0,0,0.26636875594224846,0,10.6678244435,0,0.0,0,36.0952537666,1.0202993699,0,0.0,0,0.0,0,10.6678244435,0,-10.6678244435,0,deficit,1.0,1.0,1.086,-0.16
308,3,0.7945296864576384,0.0,1,0.0,0,0.9708031749,1,0.9708031749,0,0.0,0,0.0,0,0.26636875594224846,0,10.128113944999999,1,10.128113944999999,0,37.716252322,0.9708031749,0,0.9708031749,0,11.0989171199,0,11.0989171199,0,0.0,0,surplus,-1.0,-1.0,1.086,0.036079606910138555
308,4,0.7945296864576384,0.0,1,0.0,0,0.8124548826,0,0.0,0,0.0,0,0.0,0,0.26636875594224846,0,12.1896798428,0,0.0,0,33.1489199142,0.8124548826,0,0.0,0,0.0,0,12.1896798428,0,-12.1896798428,0,deficit,-1.0,1.0,1.086,-0.16
308,5,0.7945296864576384,0.0,0,0.0,0,0.7486019295,0,0.0,0,0.0,0,0.0,0,0.26636875594224846,0,10.9486653496,1,10.9486653496,0,31.6377163683,0.7486019295,0,0.0,0,10.9486653496,0,10.9486653496,0,0.0,0,surplus,1.0,1.0,1.086,0.04544919326344246
308,6,0.7945296864576384,0.0,1,0.0,0,0.8590519669,0,0.0,0,0.0,0,0.0,0,0.26636875594224846,0,10.5004019395,1,10.5004019395,0,26.3150985556,0.8590519669,0,0.0,0,10.5004019395,0,10.5004019395,0,0.0,0,surplus,-1.0,1.0,1.086,0.04913004075449165
308,7,0.7945296864576384,0.4178066641,0,0.0,0,0.1753118177,0,0.0,0,0.0,1,0.0,0,0.26636875594224846,0,10.0535049374,0,0.0,0,24.3435580682,0.5931184818,0,0.0,0,0.0,0,10.0535049374,0,-10.0535049374,0,deficit,1.0,1.0,-0.0,-0.16
308,8,0.7945296864576384,0.6518176006,0,0.0,0,0.4058419012,1,0.4058419012,0,8.8347242214,2,8.8347242214,0,0.26548386769891913,0,0.0,0,0.0,0,28.4963336825,1.0576595018000001,0,0.4058419012,0,9.2405661226,0,9.2405661226,0,0.0,0,surplus,1.0,-1.0,-4.414,-0.16
308,9,0.7945296864576384,0.8945066853,0,0.0,0,0.743180838,0,0.0,0,0.0,0,0.0,0,0.26548386769891913,0,9.1762677131,0,0.0,0,23.4094858556,1.6376875233,0,0.0,0,0.0,0,9.1762677131,0,-9.1762677131,0,deficit,1.0,1.0,1.086,-0.16
308,10,0.7945296864576384,1.3787854149,1,1.3787854149,0,1.505305447,1,1.505305447,0,6.3010469634,2,6.3010469634,0,0.26485275321941193,0,0.0,1,0.0,0,28.2939459721,2.8840908619,0,2.8840908619,0,9.1851378253,0,9.1851378253,0,0.0,0,surplus,-1.0,-1.0,-4.414,0.04890467118169374
308,11,0.7945296864576384,1.5765876362,0,0.0,0,0.7498050084,0,0.0,0,9.1403272793,2,9.1403272793,0,0.2639372556954436,0,0.0,1,0.0,0,24.4557415703,2.3263926446,0,0.0,0,9.1403272793,0,9.1403272793,0,0.0,0,surplus,1.0,1.0,-4.414,0.044832964275188826
308,12,0.7945296864576384,1.4679269496,0,0.0,0,0.2071610394,0,0.0,0,9.6144843727,2,9.6144843727,0,0.2629742664754215,0,0.0,1,0.0,0,26.6767995232,1.675087989,0,0.0,0,9.6144843727,0,9.6144843727,0,0.0,0,surplus,1.0,1.0,-4.414,0.04177376861080899
308,13,0.7945296864576384,1.4943692836,1,1.4943692836,0,0.658210412,0,0.0,0,0.0,1,0.0,0,0.2629742664754215,0,8.7386528802,1,8.7386528802,0,28.6304070658,2.1525796956,0,1.4943692836,0,10.2330221638,0,10.2330221638,0,0.0,0,surplus,-1.0,1.0,-0.0,0.040891584950351424
308,14,0.7945296864576384,1.0902402989,0,0.0,0,0.7143076732,1,0.7143076732,0,0.0,0,0.0,0,0.2629742664754215,0,10.0642762147,1,10.0642762147,0,29.2480714908,1.8045479721,0,0.7143076732,0,10.7785838879,0,10.7785838879,0,0.0,0,surplus,1.0,-1.0,1.086,0.029946776296709714
308,15,0.7945296864576384,1.0571844576,0,0.0,0,0.8055663876,0,0.0,0,0.0,0,0.0,0,0.2629742664754215,0,12.1053334843,1,12.1053334843,0,39.9375207585,1.8627508452,0,0.0,0,12.1053334843,0,12.1053334843,0,0.0,0,surplus,1.0,1.0,1.086,0.02927142150333275
308,16,0.7945296864576384,0.9143092418,0,0.0,0,1.1588708439,0,0.0,0,0.0,1,0.0,0,0.2629742664754215,0,11.8256420381,0,0.0,0,40.8589654542,2.0731800857,0,0.0,0,0.0,0,11.8256420381,0,-11.8256420381,0,deficit,1.0,1.0,-0.0,-0.16
308,17,0.7945296864576384,0.4497230894,1,0.4497230894,0,0.5696099175,1,0.5696099175,0,0.0,1,0.0,0,0.2629742664754215,0,11.0849168432,1,11.0849168432,0,35.8127063794,1.0193330069,0,1.0193330069,0,12.1042498501,0,12.1042498501,0,0.0,0,surplus,-1.0,-1.0,-0.0,0.03562028502649196
308,18,0.7945296864576384,1.6650383387421946e-16,1,1.6650383387421946e-16,0,0.8457566291,0,0.0,0,0.0,0,0.0,0,0.2629742664754215,0,11.3514768552,0,0.0,0,33.5763736621,0.8457566291000002,0,1.6650383387421946e-16,0,1.6650383387421946e-16,0,11.3514768552,0,-11.3514768552,0,deficit,-1.0,1.0,1.086,-0.16
308,19,0.7945296864576384,0.0,0,0.0,0,0.6894079718,0,0.0,0,0.0,0,0.0,0,0.2629742664754215,0,11.5403919065,1,11.5403919065,0,29.2041368321,0.6894079718,0,0.0,0,11.5403919065,0,11.5403919065,0,0.0,0,surplus,1.0,1.0,1.086,0.08658301003187194
308,20,0.7945296864576384,0.0,1,0.0,0,1.7472166554,0,0.0,0,0.0,0,0.0,0,0.2629742664754215,0,6.4572864837,1,6.4572864837,0,13.8133335808,1.7472166554,0,0.0,0,6.4572864837,0,6.4572864837,0,0.0,0,surplus,-1.0,1.0,1.086,0.0612079487956092
308,21,0.7945296864576384,0.0,1,0.0,0,0.600586553,0,0.0,0,0.0,0,0.0,0,0.2629742664754215,0,7.4169507496,1,7.4169507496,0,19.5399457674,0.600586553,0,0.0,0,7.4169507496,0,7.4169507496,0,0.0,0,surplus,-1.0,1.0,1.086,0.08713492836872154
308,22,0.7945296864576384,0.0,1,0.0,0,0.8200274982,1,0.8200274982,0,5.6495407358,2,5.6495407358,0,0.2624084070267236,0,0.0,1,0.0,0,13.7258390222,0.8200274982,0,0.8200274982,0,6.469568234,0,6.469568234,0,0.0,0,surplus,-1.0,-1.0,-4.414,0.062000115898568825
