episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
308,0,0.7945296864576384,0.0,1,0.0,0,5155.0318254,1,5155.0318254,2,0.0,0,0.0,0,0.21765878474323033,0,11856.168174599996,0,0.0,0,8505.599999999999,1,-8505.599999999999,0,48.77,5155.0318254,2,5155.0318254,2,5155.0318254,2,17011.199999999997,7,-11856.168174599996,0,deficit,-1.0,2.0,1.086,-1.5,1.014
308,1,0.7945296864576384,0.0,0,0.0,0,3402.8805282999997,1,3402.8805282999997,1,5035.5194716999995,2,4969.907067554049,0,0.10000000000000002,0,65.61240414595159,0,0.0,0,8438.4,0,0.0,0,49.15,3402.8805282999997,1,3402.8805282999997,1,8372.787595854048,3,8438.4,3,-65.61240414595159,0,deficit,1.0,1.0,-4.414,-1.5,1.014
308,2,0.7945296864576384,0.0,1,0.0,0,3393.9623177999997,0,0.0,0,0.0,1,0.0,0,0.10000000000000002,0,16905.6,1,15000.0,6,8452.8,1,-8452.8,0,59.46,3393.9623177999997,1,0.0,0,15000.0,6,16905.6,7,-1905.5999999999985,0,deficit,-1.0,-3.0,-8.67,1.0,1.014
308,3,0.7945296864576384,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,13559.637682200002,2,5.861977570020827e-13,0,0.1,0,13559.637682200002,0,0.0,0,8476.800000000001,1,-8476.800000000001,0,64.09,3393.9623177999997,1,3393.9623177999997,1,3393.9623178,1,16953.600000000002,7,-13559.637682200002,0,deficit,1.0,1.0,-4.414,-1.5,1.014
308,4,0.7945296864576384,0.0,0,0.0,0,5769.078019500001,1,5769.078019500001,2,2846.321980499999,2,0.0,0,0.1,0,2846.321980499999,0,0.0,0,8615.4,0,0.0,0,68.07,5769.078019500001,2,5769.078019500001,2,5769.078019500001,2,8615.4,3,-2846.321980499999,0,deficit,1.0,2.0,-4.414,-1.5,1.014
308,5,0.7945296864576384,0.0,0,0.0,0,5738.6709934,0,0.0,0,0.0,0,0.0,0,0.1,0,8887.800000000001,1,8887.800000000001,3,8887.800000000001,0,0.0,0,68.0,5738.6709934,2,0.0,0,8887.800000000001,3,8887.800000000001,3,0.0,0,surplus,1.0,-3.0,1.086,1.0,1.014
308,6,0.7945296864576384,0.0,0,0.0,0,7664.8085257,0,0.0,0,9095.4,2,0.0,0,0.1,0,9095.4,0,0.0,0,9095.4,0,0.0,0,65.79,7664.8085257,3,0.0,0,0.0,0,9095.4,3,-9095.4,0,deficit,1.0,-3.0,-4.414,-1.5,1.014
308,7,0.7945296864576384,24.763502,0,0.0,0,10980.9439196,1,10980.9439196,4,1843.5439196000007,1,-1843.5439196000007,0,0.1436445056723485,0,0.0,1,0.0,0,9137.4,0,0.0,0,62.85,11005.7074216,4,10980.9439196,4,10980.9439196,4,10980.9439196,4,0.0,0,surplus,1.0,4.0,12.62,-0.3,1.014
308,8,0.7945296864576384,1348.776256,0,0.0,0,11526.6692123,1,11526.6692123,4,0.0,0,0.0,0,0.1436445056723485,0,0.0,1,0.0,0,8969.4,0,0.0,0,59.35,12875.4454683,5,11526.6692123,4,11526.6692123,4,8969.4,3,2557.2692122999997,1,surplus,1.0,4.0,1.086,-0.3,-4.931
308,9,0.7945296864576384,4268.1910547,1,4268.1910547,1,13648.5879474,1,13648.5879474,5,0.0,0,0.0,0,0.1436445056723485,0,0.0,0,0.0,0,8798.400000000001,0,0.0,0,58.18,17916.7790021,7,17916.7790021,7,17916.7790021,7,8798.400000000001,3,9118.379002099999,3,surplus,1.0,5.0,1.086,0.15,-4.931
