episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
308,0,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.8133196384791038,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
308,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,3,0.8091529718124372,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
308,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,1.2168648638000015,2,1.2168648638000015,3,0.8088994582991456,3,18.7831351362,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
308,3,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.8088994582991456,3,0.0,0.0,20.0,1,-20.0,deficit,0.0,0.0,0.0
308,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,3,0.8047327916324789,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
308,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,3,0.8005661249658123,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
308,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,3,0.8005661249658123,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
308,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,14.03341954,2,14.03341954,3,0.7976424958949789,3,5.96658046,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
308,8,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,0.0,0,0.0,3,0.7976424958949789,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
308,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,0.0,2,0.0,3,0.7976424958949789,3,85.059645966,85.059645966,20.0,1,65.059645966,surplus,-1.0,-1.0,3.0
308,10,62.4906406933,1,62.4906406933,4,47.639500786,0,0.0,0,0.0,2,0.0,3,0.7976424958949789,3,62.4906406933,62.4906406933,20.0,1,42.4906406933,surplus,12.0,4.0,-5.0
308,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,0.0,0,0.0,3,0.7976424958949789,3,54.662384908,54.662384908,20.0,1,34.662384908,surplus,3.0,9.0,-3.0
308,12,85.7896011,1,85.7896011,6,61.3767289493,0,0.0,0,0.0,2,0.0,3,0.7976424958949789,3,85.7896011,85.7896011,20.0,1,65.7896011,surplus,6.0,2.0,-5.0
308,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,4,0.0,0,0.0,3,0.7976424958949789,3,65.5385605194,65.5385605194,20.0,1,45.538560519399994,surplus,5.0,15.0,-5.0
308,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,117.5990033484,1,-117.5990033484,3,0.822142288259229,3,137.5990033484,137.5990033484,137.5990033484,1,0.0,surplus,9.0,9.0,-6.0
308,15,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,0.0,0,0.0,3,0.822142288259229,3,36.8728568867,36.8728568867,20.0,1,16.8728568867,surplus,15.0,5.0,-5.0
308,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,3,0.822142288259229,3,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,3.0,3.0,-1.0
308,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,17.544104860700003,1,-17.544104860700003,3,0.8257973101052081,3,37.5441048607,37.5441048607,37.5441048607,1,0.0,surplus,3.0,3.0,-2.0
308,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.8257973101052081,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,3.0,-1.0
308,19,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.8216306434385414,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-1.0,3.0
308,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,3,0.8216306434385414,3,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-0.1,-1.0,3.0
308,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,20.0,2,20.0,3,0.8174639767718748,3,0.0,20.0,20.0,1,0.0,surplus,3.0,1.0,-5.0
308,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,1,0.0,3,0.8174639767718748,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
