episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
308,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.9728434761158175,1,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
308,0,0.38893787575150296,4337.90902,0.0,0.0,1,25969.106528,0.0,0.0,1,55015.4538928,2.0,55015.4538928,1,0.9598189841904387,1,0.0,0.0,0.0,0,55015.4538928,1.0,-55015.4538928,0,41.2332430211,1,30307.015548,1,0.0,0,55015.4538928,1,110030.9077856,1,0.0,0,-55015.4538928,0,,1.0,1.0,0.2920165056236395,1.0,0.5,-79723.8922376,-0.2657463074586667,-1.0
308,1,0.38893787575150296,3227.3336482,0.0,0.0,1,22238.895006900002,1.0,22238.895006900002,1,0.0,0.0,0.0,1,0.9598189841904387,1,94499.7018031,1.0,94499.7018031,1,116738.59681,1.0,-116738.59681,0,92.0499588979,1,25466.228655100003,1,22238.895006900002,1,116738.59681,1,233477.19362,1,94499.7018031,1,-116738.59681,0,,1.0,-1.0,-0.300476574747,0.300476574747,0.5,-208010.9649649,-0.6933698832163333,-1.0
308,2,0.38893787575150296,2167.3079193999997,0.0,0.0,1,27391.7534065,0.0,0.0,1,0.0,1.0,0.0,1,0.9598189841904387,1,119702.03375,0.0,0.0,0,119702.03375,1.0,-119702.03375,0,96.5538135224,1,29559.0613259,1,0.0,0,0.0,0,239404.0675,1,0.0,0,-239404.0675,0,,1.0,1.0,-0.3448189384463333,1.0,0.5,-209845.0061741,-0.6994833539136667,-1.0
308,3,0.38893787575150296,1519.6341347,0.0,0.0,1,15034.6843314,0.0,0.0,1,120000.0,2.0,120000.0,1,0.9314098932813477,1,0.0,0.0,0.0,0,120000.0,1.0,-120000.0,0,93.9987914769,1,16554.3184661,1,0.0,0,120000.0,1,240000.0,1,0.0,0,-120000.0,0,,1.0,1.0,0.29600577603079714,-0.31780398529799997,0.5,-223445.6815339,-0.7448189384463333,-1.0
308,4,0.38893787575150296,0.0,0.0,0.0,0,24658.804410599998,0.0,0.0,1,120000.0,2.0,120000.0,1,0.9030008023722568,1,0.0,1.0,0.0,0,120000.0,1.0,-120000.0,0,102.0430472877,1,24658.804410599998,1,0.0,0,120000.0,1,240000.0,1,0.0,0,-120000.0,0,,1.0,1.0,0.10804402179137901,0.11964997318666666,0.5,-215341.1955894,-0.717803985298,-1.0
308,5,0.38893787575150296,0.0,0.0,0.0,0,26265.3041404,0.0,0.0,1,0.0,0.0,0.0,1,0.9030008023722568,1,62160.2960964,1.0,62160.2960964,1,62160.2960964,1.0,-62160.2960964,0,54.82656256,1,26265.3041404,1,0.0,0,62160.2960964,1,124320.5921928,1,62160.2960964,1,-62160.2960964,0,,1.0,1.0,-0.11329295542,0.11329295542,0.5,-98055.2880524,-0.3268509601746667,-1.0
308,6,0.38893787575150296,0.0,0.0,0.0,0,39359.5010829,0.0,0.0,1,0.0,1.0,0.0,1,0.9030008023722568,1,73347.3877089,0.0,0.0,0,73347.3877089,0.0,-69347.3877089,0,57.5261248648,1,39359.5010829,1,0.0,0,0.0,0,142694.7754178,1,0.0,0,-142694.7754178,0,,1.0,1.0,-0.0028345944966666867,1.0,-1.0,-103335.2743349,-0.34445091444966663,-1.0
308,7,0.38893787575150296,0.0,1.0,0.0,0,34193.921972200005,1.0,34193.921972200005,1,850.378349000006,1.0,-850.378349000006,1,0.9032021230041224,1,0.0,0.0,0.0,0,33343.5436232,1.0,-33343.5436232,0,30.9580195719,1,34193.921972200005,1,34193.921972200005,1,34193.921972200005,1,67537.4655954,1,0.0,0,-33343.5436232,0,,1.0,1.0,-1.0,1.0,0.5,-33343.5436232,-0.11114514541066667,-1.0
308,8,0.38893787575150296,0.0,0.0,0.0,0,40388.6058566,1.0,40388.6058566,1,11005.847955500001,1.0,-11005.847955500001,1,0.9058076741299509,1,0.0,0.0,0.0,0,29382.757901099998,1.0,-29382.757901099998,0,29.4380506424,1,40388.6058566,1,40388.6058566,1,40388.6058566,1,69771.36375769999,1,0.0,0,-29382.75790109999,0,,-1.0,-1.0,3.6729229959816104e-07,1.0,0.5,-29382.75790109999,-0.09794252633699997,-1.0
308,9,0.38893787575150296,0.0,1.0,0.0,0,33541.561810700005,0.0,0.0,1,0.0,1.0,0.0,1,0.9058076741299509,1,33542.7316267,0.0,0.0,0,33542.7316267,0.0,-29542.7316267,0,25.5269662359,0,33541.561810700005,1,0.0,0,0.0,0,63085.4632534,1,0.0,0,-63085.4632534,0,,1.0,1.0,-1.0,1.0,-1.0,-29543.901442699993,-0.09847967147566665,-1.0
308,10,0.38893787575150296,0.0,0.0,0.0,0,23992.8485956,0.0,0.0,1,34204.2330794,2.0,34204.2330794,1,0.8977100810713808,1,0.0,0.0,0.0,0,34204.2330794,1.0,-34204.2330794,0,39.218109547,1,23992.8485956,1,0.0,0,34204.2330794,1,68408.4661588,1,0.0,0,-34204.2330794,0,,1.0,1.0,0.018718793769063033,-0.020851713892666667,0.5,-44415.6175632,-0.148052058544,-1.0
308,11,0.38893787575150296,0.0,0.0,0.0,0,30036.6816354,0.0,0.0,1,0.0,1.0,0.0,1,0.8977100810713808,1,23781.1674676,1.0,23781.1674676,1,23781.1674676,1.0,-23781.1674676,0,28.1012707562,1,30036.6816354,1,0.0,0,23781.1674676,1,47562.3349352,1,23781.1674676,1,-23781.1674676,0,,-1.0,-1.0,0.002375980658343666,-0.023227906358999982,0.5,-17525.6532998,-0.05841884433266667,-1.0
308,12,0.38893787575150296,0.0,0.0,0.0,0,30905.5773688,1.0,30905.5773688,1,6968.371907699995,2.0,6968.371907699995,1,0.8960603718129292,1,0.0,0.0,0.0,0,37873.949276499996,1.0,-37873.949276499996,0,30.566404317,1,30905.5773688,1,30905.5773688,1,37873.949276499996,1,75747.89855299999,1,0.0,0,-37873.949276499996,0,,1.0,-1.0,0.1473033507591388,1.0,0.5,-44842.32118419999,-0.1494744039473333,-1.0
308,13,0.38893787575150296,912.5225477,0.0,0.0,1,22330.540654,0.0,0.0,1,72560.0585938,2.0,72560.0585938,1,0.8788823276382607,1,0.0,1.0,0.0,0,72560.0585938,1.0,-72560.0585938,0,47.5292815664,1,23243.0632017,1,0.0,0,72560.0585938,1,145120.1171876,1,0.0,0,-72560.0585938,0,,1.0,1.0,0.168387852964028,0.19159317199666664,0.5,-121877.0539859,-0.40625684661966666,-1.0
308,14,0.38893787575150296,1160.8863394,0.0,0.0,1,15826.727528899999,1.0,15826.727528899999,1,58638.8379384,2.0,58638.8379384,1,0.8650000269899653,1,0.0,1.0,0.0,0,74465.5654673,1.0,-74465.5654673,0,52.9881534142,1,16987.6138683,1,15826.727528899999,1,74465.5654673,1,148931.1309346,1,0.0,0,-74465.5654673,0,,1.0,-1.0,0.1724490688299826,0.19936307913200002,0.5,-131943.5170663,-0.43981172355433334,-1.0
308,15,0.38893787575150296,1978.9126749,1.0,1978.9126749,1,16608.607787099998,0.0,0.0,1,76417.53152670001,2.0,76417.53152670001,1,0.8469087553217124,1,0.0,1.0,0.0,0,78396.44420160001,1.0,-78396.44420160001,0,56.3340239787,1,18587.520461999997,1,1978.9126749,1,78396.44420160001,1,156792.88840320002,1,0.0,0,-78396.44420160001,0,,-1.0,1.0,0.17245944173241382,0.20363402863500002,0.5,-138205.36794120003,-0.46068455980400014,-1.0
308,16,0.38893787575150296,2608.8678084999997,1.0,2608.8678084999997,1,24537.6446432,0.0,0.0,1,0.0,1.0,0.0,1,0.8469087553217124,1,85627.8532337,1.0,85627.8532337,1,88236.7210422,1.0,-88236.7210422,0,55.817902637,1,27146.5124517,1,2608.8678084999997,1,88236.7210422,1,176473.4420844,1,85627.8532337,1,-88236.7210422,0,,-1.0,1.0,-0.15231909965833335,0.15231909965833335,0.5,-149326.92963270002,-0.49775643210900006,-1.0
308,17,0.38893787575150296,3259.2508442999997,0.0,0.0,1,8401.230974,1.0,8401.230974,1,48954.980741800005,2.0,48954.980741800005,1,0.8353190345021575,1,0.0,0.0,0.0,0,57356.211715800004,0.0,-53356.211715800004,0,42.6666270685,1,11660.481818299999,1,8401.230974,1,57356.211715800004,1,110712.42343160001,1,0.0,0,-53356.211715800004,0,,1.0,-1.0,0.08808250517526649,1.0,-1.0,-99051.9416133,-0.330173138711,-1.0
308,18,0.38893787575150296,4177.7595956000005,0.0,0.0,1,22787.5821586,0.0,0.0,1,58599.6640444,2.0,58599.6640444,1,0.8214460079764946,1,0.0,1.0,0.0,0,58599.6640444,1.0,-58599.6640444,0,43.096212688,1,26965.3417542,1,0.0,0,58599.6640444,1,117199.3280888,1,0.0,0,-58599.6640444,0,,1.0,1.0,0.12661124919677014,0.15413216202566668,0.5,-90233.9863346,-0.3007799544486667,-1.0
308,19,0.38893787575150296,5539.4153041,1.0,5539.4153041,1,13408.6563554,1.0,13408.6563554,1,46239.6486077,2.0,46239.6486077,1,0.8104991214689898,1,7.275957614183426e-12,0.0,0.0,0,65187.720267200006,1.0,-65187.720267200006,0,48.62105267,1,18948.0716595,1,18948.0716595,1,65187.7202672,1,130375.44053440001,1,0.0,0,-65187.72026720001,0,,-1.0,-1.0,0.07601486679646247,-0.09378772263033334,0.5,-111427.36887490001,-0.37142456291633336,-1.0
308,20,0.38893787575150296,5419.569408,0.0,0.0,1,13420.487619399999,0.0,0.0,1,46976.3738165,2.0,46976.3738165,1,0.7993778208495532,1,0.0,1.0,0.0,0,46976.3738165,1.0,-46976.3738165,0,27.5990730449,1,18840.0570274,1,0.0,0,46976.3738165,1,93952.747633,1,0.0,0,-46976.3738165,0,,1.0,1.0,0.031047220958581992,0.03883923239900001,0.5,-75112.69060560002,-0.250375635352,-1.0
