episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
308,0,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.8062873273554186,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,1.0,-0.1
308,1,0.0,0,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.802120660688752,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
308,2,0.0,0,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.7979539940220853,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
308,3,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.7937873273554187,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
308,4,0.0,0,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.789620660688752,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
308,5,0.0,0,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.7854539940220854,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
308,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.7854539940220854,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-6.0,-0.0
308,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,1,0.0,0.7854539940220854,3,14.03341954,1,14.03341954,20,1,-20,5.96658046,20.0,20.0,0.0,surplus,-4.0,1.0,-1.0,-6.0,24.0
308,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,2,0.0,0.7854539940220854,3,0.0,1,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,-4.0,-5.0,3.0,-6.0,24.0
308,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,0,0.0,0.7854539940220854,3,0.0,0,0.0,20,0,-10,85.059645966,85.059645966,10.0,75.059645966,surplus,9.0,7.5,-3.0,-1.0,-12.0
308,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,2,0.0,0.7854539940220854,3,0.0,0,0.0,20,1,-20,62.4906406933,62.4906406933,20.0,42.4906406933,surplus,12.8,-2.4,-12.0,-1.0,24.0
308,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,0,0.0,0.7854539940220854,3,0.0,1,0.0,20,0,-10,54.662384908,54.662384908,10.0,44.662384908,surplus,-3.0,11.25,-3.0,-6.0,-12.0
308,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,0.0,0,0.0,0.7854539940220854,3,0.0,0,0.0,20,1,-20,61.3767289493,61.3767289493,20.0,41.3767289493,surplus,-4.0,13.333333333333332,-2.0,-1.0,24.0
308,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,0,0.0,0.7854539940220854,3,0.0,1,0.0,20,1,-20,65.5385605194,65.5385605194,20.0,45.538560519399994,surplus,-3.75,15.0,-3.0,-6.0,24.0
308,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,0,0.0,0.7854539940220854,3,0.0,0,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,15.0,15.0,-3.0,-1.0,24.0
308,15,36.8728568867,0,0.0,50.8533936265,0,0.0,0.0,0,0.0,0.7854539940220854,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.6666666666666665,-2.5,-5.0,-6.0,24.0
308,16,0.0,1,0.0,36.6001461083,1,36.6001461083,0.0,2,0.0,0.7854539940220854,3,0.0,0,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,-4.0,-5.0,3.0,-1.0,24.0
308,17,0.0,0,0.0,37.5441048607,0,0.0,0.0,1,0.0,0.7854539940220854,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-1.0,-2.0,-6.0,24.0
308,18,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.7812873273554187,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
308,19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.7812873273554187,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
308,20,0.0,1,0.0,33.645900859,1,33.645900859,0.0,2,0.0,0.7812873273554187,3,0.0,0,0.0,20,0,-10,33.645900859,33.645900859,10.0,23.645900859,surplus,-4.0,-5.0,3.0,-1.0,-0.0
308,21,0.0,0,0.0,29.6432683779,0,0.0,0.0,0,0.0,0.7812873273554187,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-1.0,-1.0,-1.0,24.0
308,22,0.0,0,0.0,26.8287203292,1,26.8287203292,0.0,2,0.0,0.7812873273554187,3,0.0,1,0.0,20,1,-20,26.8287203292,26.8287203292,20.0,6.828720329199999,surplus,1.0,-5.0,3.0,-6.0,24.0
