episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1301,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1301,0,0.13208805870580398,0.0,0.0,0.0,0,1.0,25000.0,47157.2832558,0,26.3483827146,0.0,0,0.0,0,25000.0,0,47157.2832558,1,-22157.2832558,0,deficit,-0.0,1.0
1301,1,0.13208805870580398,1.0,0.0,0.0,0,1.0,25000.0,49875.079281,0,31.3451616723,0.0,0,0.0,0,25000.0,0,49875.079281,1,-24875.079281,0,deficit,0.0,1.0
1301,2,0.13208805870580398,0.0,0.0,0.0,0,1.0,25000.0,49838.9135504,0,34.2265083836,0.0,0,0.0,0,25000.0,0,49838.9135504,1,-24838.9135504,0,deficit,-0.0,1.0
1301,3,0.13208805870580398,0.0,0.0,0.0,0,1.0,25000.0,35886.408053700005,0,21.1789924438,0.0,0,0.0,0,25000.0,0,35886.408053700005,1,-10886.408053700005,0,deficit,-0.0,1.0
1301,4,0.13208805870580398,1.0,0.0,0.0,0,1.0,25000.0,95555.4263026,0,74.1482252779,0.0,0,0.0,0,25000.0,0,95555.4263026,3,-70555.4263026,0,deficit,0.0,1.0
1301,5,0.13208805870580398,1.0,0.0,0.0,0,1.0,25000.0,102470.3287059,0,77.8996943061,0.0,0,0.0,0,25000.0,0,102470.3287059,3,-77470.3287059,0,deficit,0.0,1.0
1301,6,0.13208805870580398,0.0,0.0,12635.8904977,0,1.0,25000.0,94270.3613941,0,76.5651678059,12635.8904977,0,0.0,0,25000.0,0,94270.3613941,3,-69270.3613941,0,deficit,-0.0,1.0
1301,7,0.13208805870580398,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,82753.78669210001,0,87.3697508589,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,101368.4667496,3,-57753.78669210001,0,deficit,0.0,1.0
1301,8,0.13208805870580398,0.0,0.0,28806.1992454,0,1.0,25000.0,54866.094040100004,0,46.4459291592,28806.1992454,0,0.0,0,25000.0,0,54866.094040100004,1,-29866.094040100004,0,deficit,-0.0,1.0
1301,9,0.13208805870580398,1.0,41994.7922604,41994.7922604,1,1.0,15037.490483200003,15037.490483200003,0,41.9153700452,41994.7922604,1,41994.7922604,1,57032.2827436,1,57032.2827436,1,0.0,0,surplus,-0.012345679012345678,-0.3
1301,10,0.13208805870580398,1.0,47165.5310772,47165.5310772,1,0.0,0.0,0.0,0,22.0265802976,47165.5310772,1,47165.5310772,1,47165.5310772,1,24883.9918842,0,22281.539193,0,surplus,-0.012345679012345678,0.15
1301,11,0.13208805870580398,1.0,56892.5664656,56892.5664656,1,0.0,0.0,0.0,0,18.8275598527,56892.5664656,1,56892.5664656,1,56892.5664656,1,25053.381491,0,31839.1849746,1,surplus,-0.0,0.15
1301,12,0.13208805870580398,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,20.3914348105,73998.4457888,2,73998.4457888,2,73998.4457888,2,33264.712075200005,1,40733.7337136,1,surplus,-0.024691358024691357,-0.3
1301,13,0.13208805870580398,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,29.1666869044,74229.1674355,2,74229.1674355,2,74229.1674355,2,33968.1822609,1,40260.9851746,1,surplus,-0.024691358024691357,-0.3
1301,14,0.13208805870580398,0.0,0.0,67308.8595025,0,1.0,25000.0,30118.9300779,0,16.0573546315,67308.8595025,2,0.0,0,25000.0,0,30118.9300779,1,-5118.9300779000005,0,deficit,0.0,-0.3
