episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1301,0,0.13208805870580398,0.0,0,0.0,0,1.5378355005,0,0.0,0,0.0,0,0.0,2,0.6501776339444485,2,8.2646776475,1,8.2646776475,0,22.4103578907,1.5378355005,0,0.0,0,8.2646776475,0,8.2646776475,0,0.0,0,surplus,1.0,1.0,-0.0,0.04913605276545171
1301,1,0.13208805870580398,0.0,0,0.0,0,0.2008308623,0,0.0,0,0.0,0,0.0,2,0.6501776339444485,2,8.7017953452,0,0.0,0,24.3405795274,0.2008308623,0,0.0,0,0.0,0,8.7017953452,0,-8.7017953452,0,deficit,1.0,1.0,-0.0,9.704
1301,2,0.13208805870580398,0.0,0,0.0,0,1.0202993699,0,0.0,0,0.0,1,0.0,2,0.6501776339444485,2,9.582813344,0,0.0,0,22.9200132724,1.0202993699,0,0.0,0,0.0,0,9.582813344,0,-9.582813344,0,deficit,1.0,1.0,-0.0,9.704
1301,3,0.13208805870580398,0.0,0,0.0,0,0.9708031749,0,0.0,0,0.0,0,0.0,2,0.6501776339444485,2,9.6757009704,0,0.0,0,27.0866333842,0.9708031749,0,0.0,0,0.0,0,9.6757009704,0,-9.6757009704,0,deficit,1.0,1.0,-0.0,9.704
1301,4,0.13208805870580398,0.0,0,0.0,0,0.8124548826,0,0.0,0,0.0,0,0.0,2,0.6501776339444485,2,10.0590566654,0,0.0,0,28.0077005603,0.8124548826,0,0.0,0,0.0,0,10.0590566654,0,-10.0590566654,0,deficit,1.0,1.0,-0.0,9.704
1301,5,0.13208805870580398,0.0,0,0.0,0,0.7486019295,0,0.0,0,0.0,0,0.0,2,0.6501776339444485,2,12.1651274378,0,0.0,0,37.3604493278,0.7486019295,0,0.0,0,0.0,0,12.1651274378,0,-12.1651274378,0,deficit,1.0,1.0,-0.0,9.704
1301,6,0.13208805870580398,0.0,0,0.0,0,0.8590519669,0,0.0,0,0.0,0,0.0,2,0.6501776339444485,2,12.2725908651,0,0.0,0,36.2102437237,0.8590519669,0,0.0,0,0.0,0,12.2725908651,0,-12.2725908651,0,deficit,1.0,1.0,-0.0,9.704
1301,7,0.13208805870580398,0.4178066641,0,0.0,0,0.1753118177,1,0.1753118177,0,0.0,0,0.0,2,0.6501776339444485,2,12.709794275799998,0,0.0,0,32.03780757,0.5931184818,0,0.1753118177,0,0.1753118177,0,12.8851060935,0,-12.709794275799998,0,deficit,1.0,-1.0,-0.0,9.704
1301,8,0.13208805870580398,0.6518176006,0,0.0,0,0.4058419012,0,0.0,0,0.0,0,0.0,2,0.6501776339444485,2,11.0414866847,1,11.0414866847,0,33.2517581962,1.0576595018000001,0,0.0,0,11.0414866847,0,11.0414866847,0,0.0,0,surplus,1.0,1.0,-0.0,-153.658883803234
1301,9,0.13208805870580398,0.8945066853,0,0.0,0,0.743180838,0,0.0,0,0.0,1,0.0,2,0.6501776339444485,2,10.2302083427,0,0.0,0,31.8794364737,1.6376875233,0,0.0,0,0.0,0,10.2302083427,0,-10.2302083427,0,deficit,1.0,1.0,-0.0,9.704
1301,10,0.13208805870580398,1.3787854149,0,0.0,0,1.505305447,0,0.0,0,0.0,0,0.0,2,0.6501776339444485,2,10.1304599959,0,0.0,0,26.9428001367,2.8840908619,0,0.0,0,0.0,0,10.1304599959,0,-10.1304599959,0,deficit,1.0,1.0,-0.0,9.704
