episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_battery#0,reward_grid#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
76,-1,0.0,,,0.0,0,,,0.0,2,1.0,2,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,,,
76,0,0.49503355704697993,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9799679487179487,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.8166399572649573,1.0,-250000.0,-0.8333333333333334,-1.0
76,1,0.49503355704697993,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9599358974358975,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7999465811965812,1.0,-250000.0,-0.8333333333333334,-1.0
76,2,0.49503355704697993,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9399038461538461,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7832532051282052,1.0,-250000.0,-0.8333333333333334,-1.0
76,3,0.49503355704697993,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.9399038461538461,1,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
76,4,0.49503355704697993,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9198717948717948,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.766559829059829,1.0,-250000.0,-0.8333333333333334,-1.0
76,5,0.49503355704697993,0.0,1.0,0.0,0,250000.0,2.0,250000.0,1,0.8998397435897436,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.749866452991453,1.0,-250000.0,-0.8333333333333334,-1.0
76,6,0.49503355704697993,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8798076923076923,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.2777511033292182,1.0,-250000.0,-0.8333333333333334,-1.0
76,7,0.49503355704697993,155291.42706151248,1.0,155291.42706151248,1,94708.57293848752,2.0,94708.57293848752,1,0.8722188643478777,1,0.0,0.0,0.0,0,1.0,0,155291.42706151248,1,155291.42706151248,1,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.1453698107246461,1.0,-94708.57293848752,-0.3156952431282917,-1.0
76,8,0.49503355704697993,299999.99999999994,1.0,299999.99999999994,1,49999.99999999994,1.0,-49999.99999999994,1,0.8762252746042879,1,0.0,0.0,0.0,0,1.0,0,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,0.0,0,0.0,0,,1.0,0.1237747253957121,1.0,0.0,0.0,0.0
76,9,0.49503355704697993,424264.0687119285,0.0,0.0,1,0.0,1.0,0.0,1,0.8762252746042879,1,250000.0,0.0,0.0,0,1.0,0,424264.0687119285,1,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,0.1237747253957121,1.0,174264.0687119285,0.5808802290397617,1.0
76,10,0.49503355704697993,519615.2422706631,1.0,519615.2422706631,1,269615.2422706631,1.0,-269615.2422706631,1,0.8978290600426423,1,0.0,0.0,0.0,0,1.0,0,519615.2422706631,1,519615.2422706631,1,519615.2422706631,1,519615.2422706631,1,0.0,0,0.0,0,,1.0,0.10217093995735771,1.0,0.0,0.0,0.0
76,11,0.49503355704697993,579555.495773441,1.0,579555.495773441,1,0.0,0.0,0.0,1,0.8978290600426423,1,0.0,1.0,0.0,0,1.0,0,579555.495773441,1,579555.495773441,1,579555.495773441,1,250000.0,1,0.0,0,329555.49577344104,1,,1.0,-1.0,-1.0,329555.49577344104,1.0985183192448034,1.0
76,12,0.49503355704697993,600000.0,1.0,600000.0,1,350000.0,1.0,-350000.0,1,0.9258739318375141,1,0.0,1.0,0.0,0,1.0,0,600000.0,1,600000.0,1,600000.0,1,600000.0,1,0.0,0,0.0,0,,1.0,0.0741260681624859,-1.0,0.0,0.0,0.0
76,13,0.49503355704697993,579555.495773441,0.0,0.0,1,250000.0,2.0,250000.0,1,0.9058418805554629,1,0.0,0.0,0.0,0,1.0,0,579555.495773441,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,-1.0,1.0,329555.49577344104,1.0985183192448034,1.0
76,14,0.49503355704697993,519615.2422706632,1.0,519615.2422706632,1,269615.2422706632,1.0,-269615.2422706632,1,0.9274456659938173,1,0.0,1.0,0.0,0,1.0,0,519615.2422706632,1,519615.2422706632,1,519615.2422706632,1,519615.2422706632,1,0.0,0,0.0,0,,1.0,0.07255433400618272,-1.0,0.0,0.0,0.0
76,15,0.49503355704697993,424264.0687119286,1.0,424264.0687119286,1,0.0,0.0,0.0,1,0.9274456659938173,1,0.0,0.0,0.0,0,1.0,0,424264.0687119286,1,424264.0687119286,1,424264.0687119286,1,250000.0,1,0.0,0,174264.06871192862,1,,1.0,-1.0,1.0,174264.06871192862,0.5808802290397621,1.0
