episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
76;-1;0,000000;;;0,000000;1;;;0,000000;1;0,957204;1;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
76;0;0,949300;23272,579845;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,957204;1;69333,578726;0,000000;0,000000;0;39,107272;0;23272,579845;0;0,000000;0;0,000000;0;69333,578726;1;0,000000;0;-69333,578726;0;;1,000000;-1,000000;-1,000000;-46060,998881;-46060,998881;-0,153537;-1,000000;-69333,578726;-0,231112;-1,000000
76;1;0,949300;24106,844778;1,000000;24106,844778;1;52169,569683;2,000000;52169,569683;1;0,955030;1;0,000000;1,000000;0,000000;0;41,242945;0;24106,844778;0;24106,844778;1;76276,414461;1;76276,414461;1;0,000000;0;0,000000;0;;-1,000000;0,166078;-1,000000;-52169,569683;-76276,414461;-0,254255;-1,000000;-52169,569683;-0,173899;-1,000000
76;2;0,949300;18136,680938;1,000000;18136,680938;1;0,000000;1,000000;0,000000;1;0,955030;1;58014,140430;0,000000;0,000000;0;58,055639;0;18136,680938;0;18136,680938;1;18136,680938;1;76150,821368;1;0,000000;0;-58014,140430;0;;-1,000000;-1,000000;1,000000;-58014,140430;-76150,821368;-0,253836;-1,000000;-58014,140430;-0,193380;-1,000000
76;3;0,949300;22718,729865;1,000000;22718,729865;1;36269,397474;2,000000;36269,397474;1;0,953519;1;0,000000;0,000000;0,000000;0;47,391509;0;22718,729865;0;22718,729865;1;58988,127339;1;58988,127339;1;0,000000;0;0,000000;0;;-1,000000;0,115279;1,000000;-36269,397474;-58988,127339;-0,196627;-1,000000;-36269,397474;-0,120898;-1,000000
76;4;0,949300;26300,512907;1,000000;26300,512907;1;32148,477849;2,000000;32148,477849;1;0,952179;1;0,000000;0,000000;0,000000;0;50,809474;0;26300,512907;0;26300,512907;1;58448,990755;1;58448,990755;1;0,000000;0;0,000000;0;;-1,000000;0,102037;1,000000;-32148,477849;-58448,990755;-0,194830;-1,000000;-32148,477849;-0,107162;-1,000000
76;5;0,949300;29234,439847;1,000000;29234,439847;1;0,000000;0,000000;0,000000;1;0,952179;1;28101,668776;0,000000;0,000000;0;36,467849;0;29234,439847;0;29234,439847;1;29234,439847;1;57336,108624;1;0,000000;0;-28101,668776;0;;-1,000000;-1,000000;-1,000000;-28101,668776;-57336,108624;-0,191120;-1,000000;-28101,668776;-0,093672;-1,000000
76;6;0,949300;10769,962119;1,000000;10769,962119;1;34321,587435;2,000000;34321,587435;1;0,950749;1;0,000000;1,000000;0,000000;0;41,782191;0;10769,962119;0;10769,962119;1;45091,549554;1;45091,549554;1;0,000000;0;0,000000;0;;-1,000000;0,108771;-1,000000;-34321,587435;-45091,549554;-0,150305;-1,000000;-34321,587435;-0,114405;-1,000000
76;7;0,949300;14114,741527;0,000000;0,000000;1;50763,900825;2,000000;50763,900825;1;0,948634;1;0,000000;0,000000;0,000000;0;40,582934;0;14114,741527;0;0,000000;0;50763,900825;1;50763,900825;1;0,000000;0;0,000000;0;;1,000000;0,160521;1,000000;-36649,159297;-36649,159297;-0,122164;-1,000000;-50763,900825;-0,169213;-1,000000
76;8;0,949300;27915,735775;1,000000;27915,735775;1;0,000000;0,000000;0,000000;1;0,948634;1;90366,141258;1,000000;90366,141258;1;93,296862;0;27915,735775;0;27915,735775;1;118281,877034;1;118281,877034;1;90366,141258;1;0,000000;0;;-1,000000;-1,000000;1,000000;-90366,141258;-118281,877034;-0,394273;-1,000000;-90366,141258;-0,301220;-1,000000
