episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
76,0,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9916666666666667,3,0.0,20.0,20.0,0,0.0,surplus,0.0,-0.1,-5.0
76,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,3,0.9916666666666667,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
76,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,0,0.0,3,0.9916666666666667,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
76,3,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.9916666666666667,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,0.0,0.0
76,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,3,0.9875,3,0.0,20.0,20.0,0,0.0,surplus,0.0,-0.1,-5.0
76,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,1,0.0,3,0.9875,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
76,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,3,0.9875,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
76,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,0.0,0,0.0,3,0.9875,3,5.96658046,5.96658046,20.0,0,-14.03341954,deficit,0.0,-0.1,0.0
76,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,9.493131390799999,1,-9.493131390799999,3,0.9894777357064167,3,29.4931313908,29.4931313908,29.4931313908,0,0.0,surplus,-0.1,0.0,0.0
76,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,1,0.0,0,0.0,3,0.9894777357064167,3,37.5446253193,37.5446253193,20.0,0,17.544625319300003,surplus,1.0,3.0,-1.0
76,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,1,27.639500786,1,-27.639500786,3,0.9952359650368333,3,47.639500786,47.639500786,47.639500786,0,0.0,surplus,1.0,3.0,-2.0
76,11,63.5027865133,1,63.5027865133,2,54.662384908,0,0.0,0,0.0,0,0.0,3,0.9952359650368333,3,63.5027865133,63.5027865133,20.0,0,43.5027865133,surplus,3.0,1.0,-1.0
76,12,85.7896011,0,0.0,0,61.3767289493,0,0.0,0,0.0,1,0.0,3,0.9952359650368333,3,0.0,0.0,20.0,0,-20.0,deficit,2.0,2.0,-4.0
76,13,85.6420220933,0,0.0,0,65.5385605194,0,0.0,0,20.0,2,20.0,3,0.9910692983701667,3,0.0,20.0,20.0,0,0.0,surplus,-0.1,-0.1,-5.0
76,14,73.2580792067,1,73.2580792067,2,64.3409241417,1,64.3409241417,2,117.5990033484,1,-42.86736782320002,4,1.0,4,137.5990033484,137.5990033484,62.86736782320002,0,74.73163552519998,surplus,0.0,0.0,0.0
76,15,36.8728568867,0,0.0,0,50.8533936265,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,0,0.0,surplus,5.0,5.0,-5.0
76,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,1,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
76,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,1,17.544104860700003,1,-17.544104860700003,3,0.9994883551793124,3,37.5441048607,37.5441048607,37.5441048607,0,0.0,surplus,-0.1,0.0,0.0
76,18,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.9994883551793124,3,0.0,0.0,20.0,0,-20.0,deficit,1.0,3.0,-2.0
76,19,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9994883551793124,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
76,20,0.0,1,0.0,0,33.645900859,1,33.645900859,1,13.645900859000001,1,-2.455895139300246,4,1.0,4,33.645900859,33.645900859,22.455895139300246,0,11.190005719699755,surplus,0.0,0.0,0.0
76,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,0.0,2,0.0,4,1.0,4,29.6432683779,29.6432683779,20.0,0,9.6432683779,surplus,3.0,3.0,-5.0
76,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,1.0,1.0,-1.0
